date,team,elo
2026-04-18,西武,1444.9050751830189
2026-04-18,オリックス,1533.8384646001798
2026-04-18,ソフトバンク,1553.4154714088056
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ロッテ,1444.482517744193
2026-04-19,日本ハム,1487.9926636647897
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1444.9050751830189
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ロッテ,1444.482517744193
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ロッテ,1444.482517744193
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,オリックス,1533.8384646001798
2026-04-19,ソフトバンク,1553.4154714088056
2026-04-19,ロッテ,1444.482517744193
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,オリックス,1546.1936584568334
2026-04-19,ソフトバンク,1541.060277552152
2026-04-19,ロッテ,1444.482517744193
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-19,オリックス,1546.1936584568334
2026-04-19,ソフトバンク,1541.060277552152
2026-04-19,ロッテ,1444.482517744193
2026-04-19,日本ハム,1475.4621387296356
2026-04-19,楽天,1535.3658073990132
2026-04-19,西武,1457.435600118173
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1541.060277552152
2026-04-21,ロッテ,1444.482517744193
2026-04-21,日本ハム,1475.4621387296356
2026-04-21,楽天,1535.3658073990132
2026-04-21,西武,1457.435600118173
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1541.060277552152
2026-04-21,ロッテ,1444.482517744193
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1457.435600118173
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1541.060277552152
2026-04-21,ロッテ,1444.482517744193
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1457.435600118173
2026-04-21,オリックス,1546.1936584568334
2026-04-21,ソフトバンク,1528.6450470065151
2026-04-21,ロッテ,1444.482517744193
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1469.8508306638098
2026-04-21,オリックス,1533.6435809670925
2026-04-21,ソフトバンク,1528.6450470065151
2026-04-21,ロッテ,1457.032595233934
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1469.8508306638098
2026-04-21,オリックス,1533.6435809670925
2026-04-21,ソフトバンク,1528.6450470065151
2026-04-21,ロッテ,1457.032595233934
2026-04-21,日本ハム,1487.7003590349757
2026-04-21,楽天,1523.1275870936731
2026-04-21,西武,1469.8508306638098
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1528.6450470065151
2026-04-22,ロッテ,1457.032595233934
2026-04-22,日本ハム,1487.7003590349757
2026-04-22,楽天,1523.1275870936731
2026-04-22,西武,1469.8508306638098
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1528.6450470065151
2026-04-22,ロッテ,1457.032595233934
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1469.8508306638098
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1528.6450470065151
2026-04-22,ロッテ,1457.032595233934
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1469.8508306638098
2026-04-22,オリックス,1533.6435809670925
2026-04-22,ソフトバンク,1516.4151087646533
2026-04-22,ロッテ,1457.032595233934
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1482.0807689056717
2026-04-22,オリックス,1545.2806724307193
2026-04-22,ソフトバンク,1516.4151087646533
2026-04-22,ロッテ,1445.3955037703072
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1482.0807689056717
2026-04-22,オリックス,1545.2806724307193
2026-04-22,ソフトバンク,1516.4151087646533
2026-04-22,ロッテ,1445.3955037703072
2026-04-22,日本ハム,1499.755824017107
2026-04-22,楽天,1511.0721221115418
2026-04-22,西武,1482.0807689056717
2026-04-23,オリックス,1545.2806724307193
2026-04-23,ソフトバンク,1516.4151087646533
2026-04-23,ロッテ,1445.3955037703072
2026-04-23,日本ハム,1487.6312372182524
2026-04-23,楽天,1523.1967089103964
2026-04-23,西武,1482.0807689056717
2026-04-23,オリックス,1545.2806724307193
2026-04-23,ソフトバンク,1516.4151087646533
2026-04-23,ロッテ,1445.3955037703072
2026-04-23,日本ハム,1487.6312372182524
2026-04-23,楽天,1523.1967089103964
2026-04-23,西武,1482.0807689056717
2026-04-23,オリックス,1545.2806724307193
2026-04-23,ソフトバンク,1528.3678051506474
2026-04-23,ロッテ,1445.3955037703072
2026-04-23,日本ハム,1487.6312372182524
2026-04-23,楽天,1523.1967089103964
2026-04-23,西武,1470.1280725196775
2026-04-24,オリックス,1556.6416608861405
2026-04-24,ソフトバンク,1528.3678051506474
2026-04-24,ロッテ,1445.3955037703072
2026-04-24,日本ハム,1476.2702487628312
2026-04-24,楽天,1523.1967089103964
2026-04-24,西武,1470.1280725196775
2026-04-24,オリックス,1556.6416608861405
2026-04-24,ソフトバンク,1528.3678051506474
2026-04-24,ロッテ,1445.3955037703072
2026-04-24,日本ハム,1476.2702487628312
2026-04-24,楽天,1523.1967089103964
2026-04-24,西武,1470.1280725196775
2026-04-24,オリックス,1556.6416608861405
2026-04-24,ソフトバンク,1528.3678051506474
2026-04-24,ロッテ,1445.3955037703072
2026-04-24,日本ハム,1476.2702487628312
2026-04-24,楽天,1523.1967089103964
2026-04-24,西武,1470.1280725196775
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1523.1967089103964
2026-04-25,西武,1470.1280725196775
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1523.1967089103964
2026-04-25,西武,1470.1280725196775
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1523.1967089103964
2026-04-25,西武,1470.1280725196775
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1510.591814136986
2026-04-25,西武,1482.732967293088
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1528.3678051506474
2026-04-25,ロッテ,1445.3955037703072
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1510.591814136986
2026-04-25,西武,1482.732967293088
2026-04-25,オリックス,1567.8335849117097
2026-04-25,ソフトバンク,1515.5403963425147
2026-04-25,ロッテ,1458.22291257844
2026-04-25,日本ハム,1465.078324737262
2026-04-25,楽天,1510.591814136986
2026-04-25,西武,1482.732967293088
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ロッテ,1458.22291257844
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1510.591814136986
2026-04-26,西武,1482.732967293088
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ロッテ,1458.22291257844
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1510.591814136986
2026-04-26,西武,1482.732967293088
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ロッテ,1458.22291257844
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1510.591814136986
2026-04-26,西武,1482.732967293088
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ロッテ,1458.22291257844
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1498.174836953483
2026-04-26,西武,1495.149944476591
2026-04-26,オリックス,1578.8592745526753
2026-04-26,ソフトバンク,1515.5403963425147
2026-04-26,ロッテ,1458.22291257844
2026-04-26,日本ハム,1454.0526350962964
2026-04-26,楽天,1498.174836953483
2026-04-26,西武,1495.149944476591
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ロッテ,1458.22291257844
2026-04-28,日本ハム,1454.0526350962964
2026-04-28,楽天,1498.174836953483
2026-04-28,西武,1495.149944476591
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ロッテ,1458.22291257844
2026-04-28,日本ハム,1454.0526350962964
2026-04-28,楽天,1498.174836953483
2026-04-28,西武,1495.149944476591
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ロッテ,1458.22291257844
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1498.174836953483
2026-04-28,西武,1482.6342543883131
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ロッテ,1470.3121660338238
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1486.0855834980991
2026-04-28,西武,1482.6342543883131
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ロッテ,1470.3121660338238
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1486.0855834980991
2026-04-28,西武,1482.6342543883131
2026-04-28,オリックス,1566.1780526582938
2026-04-28,ソフトバンク,1528.2216182368961
2026-04-28,ロッテ,1470.3121660338238
2026-04-28,日本ハム,1466.5683251845742
2026-04-28,楽天,1486.0855834980991
2026-04-28,西武,1482.6342543883131
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ロッテ,1470.3121660338238
2026-04-29,日本ハム,1466.5683251845742
2026-04-29,楽天,1486.0855834980991
2026-04-29,西武,1482.6342543883131
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ロッテ,1470.3121660338238
2026-04-29,日本ハム,1466.5683251845742
2026-04-29,楽天,1486.0855834980991
2026-04-29,西武,1482.6342543883131
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ロッテ,1470.3121660338238
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1486.0855834980991
2026-04-29,西武,1494.305259390336
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ロッテ,1482.2208615903637
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1474.1768879415592
2026-04-29,西武,1494.305259390336
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ロッテ,1482.2208615903637
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1474.1768879415592
2026-04-29,西武,1494.305259390336
2026-04-29,オリックス,1577.6857767524878
2026-04-29,ソフトバンク,1516.7138941427022
2026-04-29,ロッテ,1482.2208615903637
2026-04-29,日本ハム,1454.8973201825513
2026-04-29,楽天,1474.1768879415592
2026-04-29,西武,1494.305259390336
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,日本ハム,1454.8973201825513
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1494.305259390336
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,日本ハム,1467.400417053253
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1481.8021625196343
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,日本ハム,1467.400417053253
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1481.8021625196343
2026-04-30,オリックス,1577.6857767524878
2026-04-30,ソフトバンク,1516.7138941427022
2026-04-30,ロッテ,1482.2208615903637
2026-04-30,日本ハム,1467.400417053253
2026-04-30,楽天,1474.1768879415592
2026-04-30,西武,1481.8021625196343
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1516.7138941427022
2026-05-01,ロッテ,1482.2208615903637
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1474.1768879415592
2026-05-01,西武,1481.8021625196343
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1516.7138941427022
2026-05-01,ロッテ,1482.2208615903637
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1474.1768879415592
2026-05-01,西武,1481.8021625196343
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1516.7138941427022
2026-05-01,ロッテ,1482.2208615903637
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1474.1768879415592
2026-05-01,西武,1481.8021625196343
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1516.7138941427022
2026-05-01,ロッテ,1470.0086573157764
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1474.1768879415592
2026-05-01,西武,1494.0143667942216
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1528.1874728953887
2026-05-01,ロッテ,1470.0086573157764
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1462.7033091888727
2026-05-01,西武,1494.0143667942216
2026-05-01,オリックス,1565.0718191153076
2026-05-01,ソフトバンク,1528.1874728953887
2026-05-01,ロッテ,1470.0086573157764
2026-05-01,日本ハム,1480.0143746904332
2026-05-01,楽天,1462.7033091888727
2026-05-01,西武,1494.0143667942216
2026-05-02,オリックス,1576.6459020336038
2026-05-02,ソフトバンク,1528.1874728953887
2026-05-02,ロッテ,1470.0086573157764
2026-05-02,日本ハム,1468.440291772137
2026-05-02,楽天,1462.7033091888727
2026-05-02,西武,1494.0143667942216
2026-05-02,オリックス,1576.6459020336038
2026-05-02,ソフトバンク,1528.1874728953887
2026-05-02,ロッテ,1470.0086573157764
2026-05-02,日本ハム,1468.440291772137
2026-05-02,楽天,1462.7033091888727
2026-05-02,西武,1494.0143667942216
2026-05-02,オリックス,1576.6459020336038
2026-05-02,ソフトバンク,1528.1874728953887
2026-05-02,ロッテ,1470.0086573157764
2026-05-02,日本ハム,1468.440291772137
2026-05-02,楽天,1462.7033091888727
2026-05-02,西武,1494.0143667942216
2026-05-02,オリックス,1576.6459020336038
2026-05-02,ソフトバンク,1528.1874728953887
2026-05-02,ロッテ,1457.9788286405244
2026-05-02,日本ハム,1468.440291772137
2026-05-02,楽天,1462.7033091888727
2026-05-02,西武,1506.0441954694736
2026-05-02,オリックス,1576.6459020336038
2026-05-02,ソフトバンク,1539.4901343407798
2026-05-02,ロッテ,1457.9788286405244
2026-05-02,日本ハム,1468.440291772137
2026-05-02,楽天,1451.4006477434816
2026-05-02,西武,1506.0441954694736
2026-05-02,オリックス,1576.6459020336038
2026-05-02,ソフトバンク,1539.4901343407798
2026-05-02,ロッテ,1457.9788286405244
2026-05-02,日本ハム,1468.440291772137
2026-05-02,楽天,1451.4006477434816
2026-05-02,西武,1506.0441954694736
2026-05-03,オリックス,1564.0474360014084
2026-05-03,ソフトバンク,1539.4901343407798
2026-05-03,ロッテ,1457.9788286405244
2026-05-03,日本ハム,1481.0387578043324
2026-05-03,楽天,1451.4006477434816
2026-05-03,西武,1506.0441954694736
2026-05-03,オリックス,1564.0474360014084
2026-05-03,ソフトバンク,1539.4901343407798
2026-05-03,ロッテ,1457.9788286405244
2026-05-03,日本ハム,1481.0387578043324
2026-05-03,楽天,1451.4006477434816
2026-05-03,西武,1506.0441954694736
2026-05-03,オリックス,1564.0474360014084
2026-05-03,ソフトバンク,1539.4901343407798
2026-05-03,ロッテ,1470.1286658728493
2026-05-03,日本ハム,1481.0387578043324
2026-05-03,楽天,1451.4006477434816
2026-05-03,西武,1493.8943582371487
2026-05-03,オリックス,1564.0474360014084
2026-05-03,ソフトバンク,1526.6247013505258
2026-05-03,ロッテ,1470.1286658728493
2026-05-03,日本ハム,1481.0387578043324
2026-05-03,楽天,1464.2660807337356
2026-05-03,西武,1493.8943582371487
2026-05-03,オリックス,1564.0474360014084
2026-05-03,ソフトバンク,1526.6247013505258
2026-05-03,ロッテ,1470.1286658728493
2026-05-03,日本ハム,1481.0387578043324
2026-05-03,楽天,1464.2660807337356
2026-05-03,西武,1493.8943582371487
2026-05-04,オリックス,1575.1387087705957
2026-05-04,ソフトバンク,1526.6247013505258
2026-05-04,ロッテ,1459.037393103662
2026-05-04,日本ハム,1481.0387578043324
2026-05-04,楽天,1464.2660807337356
2026-05-04,西武,1493.8943582371487
2026-05-04,オリックス,1575.1387087705957
2026-05-04,ソフトバンク,1526.6247013505258
2026-05-04,ロッテ,1459.037393103662
2026-05-04,日本ハム,1481.0387578043324
2026-05-04,楽天,1464.2660807337356
2026-05-04,西武,1493.8943582371487
2026-05-04,オリックス,1575.1387087705957
2026-05-04,ソフトバンク,1526.6247013505258
2026-05-04,ロッテ,1459.037393103662
2026-05-04,日本ハム,1481.0387578043324
2026-05-04,楽天,1464.2660807337356
2026-05-04,西武,1493.8943582371487
2026-05-04,オリックス,1575.1387087705957
2026-05-04,ソフトバンク,1526.6247013505258
2026-05-04,ロッテ,1459.037393103662
2026-05-04,日本ハム,1469.1226003310583
2026-05-04,楽天,1476.1822382070097
2026-05-04,西武,1493.8943582371487
2026-05-04,オリックス,1575.1387087705957
2026-05-04,ソフトバンク,1514.5893759902835
2026-05-04,ロッテ,1459.037393103662
2026-05-04,日本ハム,1469.1226003310583
2026-05-04,楽天,1476.1822382070097
2026-05-04,西武,1505.929683597391
2026-05-04,オリックス,1575.1387087705957
2026-05-04,ソフトバンク,1514.5893759902835
2026-05-04,ロッテ,1459.037393103662
2026-05-04,日本ハム,1469.1226003310583
2026-05-04,楽天,1476.1822382070097
2026-05-04,西武,1505.929683597391
2026-05-05,オリックス,1586.0654581747585
2026-05-05,ソフトバンク,1514.5893759902835
2026-05-05,ロッテ,1448.1106436994992
2026-05-05,日本ハム,1469.1226003310583
2026-05-05,楽天,1476.1822382070097
2026-05-05,西武,1505.929683597391
2026-05-05,オリックス,1586.0654581747585
2026-05-05,ソフトバンク,1514.5893759902835
2026-05-05,ロッテ,1448.1106436994992
2026-05-05,日本ハム,1469.1226003310583
2026-05-05,楽天,1476.1822382070097
2026-05-05,西武,1505.929683597391
2026-05-05,オリックス,1586.0654581747585
2026-05-05,ソフトバンク,1514.5893759902835
2026-05-05,ロッテ,1448.1106436994992
2026-05-05,日本ハム,1469.1226003310583
2026-05-05,楽天,1476.1822382070097
2026-05-05,西武,1505.929683597391
2026-05-05,オリックス,1586.0654581747585
2026-05-05,ソフトバンク,1514.5893759902835
2026-05-05,ロッテ,1448.1106436994992
2026-05-05,日本ハム,1457.3843786838477
2026-05-05,楽天,1487.9204598542203
2026-05-05,西武,1505.929683597391
2026-05-05,オリックス,1586.0654581747585
2026-05-05,ソフトバンク,1526.733799407845
2026-05-05,ロッテ,1448.1106436994992
2026-05-05,日本ハム,1457.3843786838477
2026-05-05,楽天,1487.9204598542203
2026-05-05,西武,1493.7852601798295
2026-05-05,オリックス,1586.0654581747585
2026-05-05,ソフトバンク,1526.733799407845
2026-05-05,ロッテ,1448.1106436994992
2026-05-05,日本ハム,1457.3843786838477
2026-05-05,楽天,1487.9204598542203
2026-05-05,西武,1493.7852601798295
2026-05-06,オリックス,1596.8305211398983
2026-05-06,ソフトバンク,1526.733799407845
2026-05-06,ロッテ,1437.3455807343594
2026-05-06,日本ハム,1457.3843786838477
2026-05-06,楽天,1487.9204598542203
2026-05-06,西武,1493.7852601798295
2026-05-06,オリックス,1596.8305211398983
2026-05-06,ソフトバンク,1526.733799407845
2026-05-06,ロッテ,1437.3455807343594
2026-05-06,日本ハム,1457.3843786838477
2026-05-06,楽天,1487.9204598542203
2026-05-06,西武,1493.7852601798295
2026-05-06,オリックス,1596.8305211398983
2026-05-06,ソフトバンク,1526.733799407845
2026-05-06,ロッテ,1437.3455807343594
2026-05-06,日本ハム,1457.3843786838477
2026-05-06,楽天,1487.9204598542203
2026-05-06,西武,1493.7852601798295
2026-05-06,オリックス,1596.8305211398983
2026-05-06,ソフトバンク,1526.733799407845
2026-05-06,ロッテ,1437.3455807343594
2026-05-06,日本ハム,1469.8213237195876
2026-05-06,楽天,1475.4835148184804
2026-05-06,西武,1493.7852601798295
2026-05-06,オリックス,1596.8305211398983
2026-05-06,ソフトバンク,1514.6968446079384
2026-05-06,ロッテ,1437.3455807343594
2026-05-06,日本ハム,1469.8213237195876
2026-05-06,楽天,1475.4835148184804
2026-05-06,西武,1505.8222149797361
2026-05-06,オリックス,1596.8305211398983
2026-05-06,ソフトバンク,1514.6968446079384
2026-05-06,ロッテ,1437.3455807343594
2026-05-06,日本ハム,1469.8213237195876
2026-05-06,楽天,1475.4835148184804
2026-05-06,西武,1505.8222149797361
2026-05-08,オリックス,1607.6765140504885
2026-05-08,ソフトバンク,1514.6968446079384
2026-05-08,ロッテ,1437.3455807343594
2026-05-08,日本ハム,1458.9753308089973
2026-05-08,楽天,1475.4835148184804
2026-05-08,西武,1505.8222149797361
2026-05-08,オリックス,1607.6765140504885
2026-05-08,ソフトバンク,1514.6968446079384
2026-05-08,ロッテ,1437.3455807343594
2026-05-08,日本ハム,1458.9753308089973
2026-05-08,楽天,1475.4835148184804
2026-05-08,西武,1505.8222149797361
2026-05-08,オリックス,1607.6765140504885
2026-05-08,ソフトバンク,1514.6968446079384
2026-05-08,ロッテ,1437.3455807343594
2026-05-08,日本ハム,1458.9753308089973
2026-05-08,楽天,1475.4835148184804
2026-05-08,西武,1505.8222149797361
2026-05-08,オリックス,1607.6765140504885
2026-05-08,ソフトバンク,1514.6968446079384
2026-05-08,ロッテ,1437.3455807343594
2026-05-08,日本ハム,1458.9753308089973
2026-05-08,楽天,1475.4835148184804
2026-05-08,西武,1505.8222149797361
2026-05-08,オリックス,1607.6765140504885
2026-05-08,ソフトバンク,1514.6968446079384
2026-05-08,ロッテ,1437.3455807343594
2026-05-08,日本ハム,1458.9753308089973
2026-05-08,楽天,1463.918987791451
2026-05-08,西武,1517.3867420067656
2026-05-08,オリックス,1607.6765140504885
2026-05-08,ソフトバンク,1525.9112231696038
2026-05-08,ロッテ,1426.131202172694
2026-05-08,日本ハム,1458.9753308089973
2026-05-08,楽天,1463.918987791451
2026-05-08,西武,1517.3867420067656
2026-05-09,オリックス,1594.3622305390875
2026-05-09,ソフトバンク,1525.9112231696038
2026-05-09,ロッテ,1426.131202172694
2026-05-09,日本ハム,1472.2896143203984
2026-05-09,楽天,1463.918987791451
2026-05-09,西武,1517.3867420067656
2026-05-09,オリックス,1594.3622305390875
2026-05-09,ソフトバンク,1525.9112231696038
2026-05-09,ロッテ,1426.131202172694
2026-05-09,日本ハム,1472.2896143203984
2026-05-09,楽天,1463.918987791451
2026-05-09,西武,1517.3867420067656
2026-05-09,オリックス,1594.3622305390875
2026-05-09,ソフトバンク,1525.9112231696038
2026-05-09,ロッテ,1426.131202172694
2026-05-09,日本ハム,1472.2896143203984
2026-05-09,楽天,1463.918987791451
2026-05-09,西武,1517.3867420067656
2026-05-09,オリックス,1594.3622305390875
2026-05-09,ソフトバンク,1525.9112231696038
2026-05-09,ロッテ,1426.131202172694
2026-05-09,日本ハム,1472.2896143203984
2026-05-09,楽天,1463.918987791451
2026-05-09,西武,1517.3867420067656
2026-05-09,オリックス,1594.3622305390875
2026-05-09,ソフトバンク,1525.9112231696038
2026-05-09,ロッテ,1426.131202172694
2026-05-09,日本ハム,1472.2896143203984
2026-05-09,楽天,1452.5268555036027
2026-05-09,西武,1528.7788742946138
2026-05-09,オリックス,1594.3622305390875
2026-05-09,ソフトバンク,1512.9589882544892
2026-05-09,ロッテ,1439.0834370878085
2026-05-09,日本ハム,1472.2896143203984
2026-05-09,楽天,1452.5268555036027
2026-05-09,西武,1528.7788742946138
2026-05-10,オリックス,1581.2447588063278
2026-05-10,ソフトバンク,1512.9589882544892
2026-05-10,ロッテ,1439.0834370878085
2026-05-10,日本ハム,1485.407086053158
2026-05-10,楽天,1452.5268555036027
2026-05-10,西武,1528.7788742946138
2026-05-10,オリックス,1581.2447588063278
2026-05-10,ソフトバンク,1512.9589882544892
2026-05-10,ロッテ,1439.0834370878085
2026-05-10,日本ハム,1485.407086053158
2026-05-10,楽天,1452.5268555036027
2026-05-10,西武,1528.7788742946138
2026-05-10,オリックス,1581.2447588063278
2026-05-10,ソフトバンク,1512.9589882544892
2026-05-10,ロッテ,1439.0834370878085
2026-05-10,日本ハム,1485.407086053158
2026-05-10,楽天,1452.5268555036027
2026-05-10,西武,1528.7788742946138
2026-05-10,オリックス,1581.2447588063278
2026-05-10,ソフトバンク,1512.9589882544892
2026-05-10,ロッテ,1439.0834370878085
2026-05-10,日本ハム,1485.407086053158
2026-05-10,楽天,1452.5268555036027
2026-05-10,西武,1528.7788742946138
2026-05-10,オリックス,1581.2447588063278
2026-05-10,ソフトバンク,1512.9589882544892
2026-05-10,ロッテ,1439.0834370878085
2026-05-10,日本ハム,1485.407086053158
2026-05-10,楽天,1441.3043027715355
2026-05-10,西武,1540.001427026681
2026-05-10,オリックス,1581.2447588063278
2026-05-10,ソフトバンク,1524.1992152640844
2026-05-10,ロッテ,1427.8432100782134
2026-05-10,日本ハム,1485.407086053158
2026-05-10,楽天,1441.3043027715355
2026-05-10,西武,1540.001427026681
2026-05-12,オリックス,1581.2447588063278
2026-05-12,ソフトバンク,1524.1992152640844
2026-05-12,ロッテ,1427.8432100782134
2026-05-12,日本ハム,1485.407086053158
2026-05-12,楽天,1441.3043027715355
2026-05-12,西武,1540.001427026681
2026-05-12,オリックス,1592.410154643519
2026-05-12,ソフトバンク,1524.1992152640844
2026-05-12,ロッテ,1427.8432100782134
2026-05-12,日本ハム,1485.407086053158
2026-05-12,楽天,1430.1389069343443
2026-05-12,西武,1540.001427026681
2026-05-12,オリックス,1592.410154643519
2026-05-12,ソフトバンク,1524.1992152640844
2026-05-12,ロッテ,1416.0639635712419
2026-05-12,日本ハム,1497.1863325601296
2026-05-12,楽天,1430.1389069343443
2026-05-12,西武,1540.001427026681
2026-05-12,オリックス,1592.410154643519
2026-05-12,ソフトバンク,1512.1081258395197
2026-05-12,ロッテ,1416.0639635712419
2026-05-12,日本ハム,1497.1863325601296
2026-05-12,楽天,1430.1389069343443
2026-05-12,西武,1552.0925164512457
2026-05-12,オリックス,1592.410154643519
2026-05-12,ソフトバンク,1512.1081258395197
2026-05-12,ロッテ,1416.0639635712419
2026-05-12,日本ハム,1497.1863325601296
2026-05-12,楽天,1430.1389069343443
2026-05-12,西武,1552.0925164512457
2026-05-12,オリックス,1592.410154643519
