date,team,elo
2026-04-18,オリックス,1527.784801179729
2026-04-18,ソフトバンク,1536.364745055959
2026-04-18,ロッテ,1444.2848077365363
2026-04-18,日本ハム,1486.333475319234
2026-04-18,楽天,1547.3810364395738
2026-04-18,西武,1457.851134268968
2026-04-19,オリックス,1527.784801179729
2026-04-19,ソフトバンク,1536.364745055959
2026-04-19,ロッテ,1460.6093962076284
2026-04-19,日本ハム,1486.333475319234
2026-04-19,楽天,1531.0564479684817
2026-04-19,西武,1457.851134268968
2026-04-19,オリックス,1527.784801179729
2026-04-19,ソフトバンク,1536.364745055959
2026-04-19,ロッテ,1460.6093962076284
2026-04-19,日本ハム,1472.3996506264136
2026-04-19,楽天,1531.0564479684817
2026-04-19,西武,1471.7849589617883
2026-04-19,オリックス,1527.784801179729
2026-04-19,ソフトバンク,1536.364745055959
2026-04-19,ロッテ,1460.6093962076284
2026-04-19,日本ハム,1472.3996506264136
2026-04-19,楽天,1531.0564479684817
2026-04-19,西武,1471.7849589617883
2026-04-19,オリックス,1527.784801179729
2026-04-19,ソフトバンク,1536.364745055959
2026-04-19,ロッテ,1460.6093962076284
2026-04-19,日本ハム,1472.3996506264136
2026-04-19,楽天,1531.0564479684817
2026-04-19,西武,1471.7849589617883
2026-04-19,オリックス,1541.0435799090183
2026-04-19,ソフトバンク,1523.1059663266697
2026-04-19,ロッテ,1460.6093962076284
2026-04-19,日本ハム,1472.3996506264136
2026-04-19,楽天,1531.0564479684817
2026-04-19,西武,1471.7849589617883
2026-04-19,オリックス,1541.0435799090183
2026-04-19,ソフトバンク,1523.1059663266697
2026-04-19,ロッテ,1460.6093962076284
2026-04-19,日本ハム,1472.3996506264136
2026-04-19,楽天,1531.0564479684817
2026-04-19,西武,1471.7849589617883
2026-04-21,オリックス,1541.0435799090183
2026-04-21,ソフトバンク,1523.1059663266697
2026-04-21,ロッテ,1460.6093962076284
2026-04-21,日本ハム,1472.3996506264136
2026-04-21,楽天,1531.0564479684817
2026-04-21,西武,1471.7849589617883
2026-04-21,オリックス,1541.0435799090183
2026-04-21,ソフトバンク,1523.1059663266697
2026-04-21,ロッテ,1460.6093962076284
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1471.7849589617883
2026-04-21,オリックス,1541.0435799090183
2026-04-21,ソフトバンク,1523.1059663266697
2026-04-21,ロッテ,1460.6093962076284
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1471.7849589617883
2026-04-21,オリックス,1541.0435799090183
2026-04-21,ソフトバンク,1510.3016947955314
2026-04-21,ロッテ,1460.6093962076284
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1484.5892304929266
2026-04-21,オリックス,1527.2461925457742
2026-04-21,ソフトバンク,1510.3016947955314
2026-04-21,ロッテ,1474.4067835708724
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1484.5892304929266
2026-04-21,オリックス,1527.2461925457742
2026-04-21,ソフトバンク,1510.3016947955314
2026-04-21,ロッテ,1474.4067835708724
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1484.5892304929266
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1510.3016947955314
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,日本ハム,1485.4557594215728
2026-04-22,楽天,1518.0003391733226
2026-04-22,西武,1484.5892304929266
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1510.3016947955314
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1484.5892304929266
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1510.3016947955314
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1484.5892304929266
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1498.3807023378286
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1496.5102229506294
2026-04-22,オリックス,1538.3897284798986
2026-04-22,ソフトバンク,1498.3807023378286
2026-04-22,ロッテ,1463.263247636748
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1496.5102229506294
2026-04-22,オリックス,1538.3897284798986
2026-04-22,ソフトバンク,1498.3807023378286
2026-04-22,ロッテ,1463.263247636748
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1496.5102229506294
2026-04-23,オリックス,1538.3897284798986
2026-04-23,ソフトバンク,1498.3807023378286
2026-04-23,ロッテ,1463.263247636748
2026-04-23,日本ハム,1484.9306421527713
2026-04-23,楽天,1518.525456442124
2026-04-23,西武,1496.5102229506294
2026-04-23,オリックス,1538.3897284798986
2026-04-23,ソフトバンク,1498.3807023378286
2026-04-23,ロッテ,1463.263247636748
2026-04-23,日本ハム,1484.9306421527713
2026-04-23,楽天,1518.525456442124
2026-04-23,西武,1496.5102229506294
2026-04-23,オリックス,1538.3897284798986
2026-04-23,ソフトバンク,1511.2814863503802
2026-04-23,ロッテ,1463.263247636748
2026-04-23,日本ハム,1484.9306421527713
2026-04-23,楽天,1518.525456442124
2026-04-23,西武,1483.6094389380778
2026-04-24,オリックス,1547.6266756284062
2026-04-24,ソフトバンク,1511.2814863503802
2026-04-24,ロッテ,1463.263247636748
2026-04-24,日本ハム,1475.6936950042636
2026-04-24,楽天,1518.525456442124
2026-04-24,西武,1483.6094389380778
2026-04-24,オリックス,1547.6266756284062
2026-04-24,ソフトバンク,1511.2814863503802
2026-04-24,ロッテ,1463.263247636748
2026-04-24,日本ハム,1475.6936950042636
2026-04-24,楽天,1518.525456442124
2026-04-24,西武,1483.6094389380778
2026-04-24,オリックス,1547.6266756284062
2026-04-24,ソフトバンク,1511.2814863503802
2026-04-24,ロッテ,1463.263247636748
2026-04-24,日本ハム,1475.6936950042636
2026-04-24,楽天,1518.525456442124
2026-04-24,西武,1483.6094389380778
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ロッテ,1463.263247636748
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1518.525456442124
2026-04-25,西武,1483.6094389380778
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ロッテ,1463.263247636748
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1518.525456442124
2026-04-25,西武,1483.6094389380778
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ロッテ,1463.263247636748
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1518.525456442124
2026-04-25,西武,1483.6094389380778
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ロッテ,1463.263247636748
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1504.3758598197676
2026-04-25,西武,1497.7590355604343
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ロッテ,1463.263247636748
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1504.3758598197676
2026-04-25,西武,1497.7590355604343
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1496.697020081706
2026-04-25,ロッテ,1477.8477139054223
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1504.3758598197676
2026-04-25,西武,1497.7590355604343
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1504.3758598197676
2026-04-26,西武,1497.7590355604343
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1504.3758598197676
2026-04-26,西武,1497.7590355604343
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1504.3758598197676
2026-04-26,西武,1497.7590355604343
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1491.1841778067421
2026-04-26,西武,1510.9507175734598
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1491.1841778067421
2026-04-26,西武,1510.9507175734598
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ロッテ,1477.8477139054223
2026-04-28,日本ハム,1458.9546441350892
2026-04-28,楽天,1491.1841778067421
2026-04-28,西武,1510.9507175734598
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ロッテ,1477.8477139054223
2026-04-28,日本ハム,1458.9546441350892
2026-04-28,楽天,1491.1841778067421
2026-04-28,西武,1510.9507175734598
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ロッテ,1477.8477139054223
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1491.1841778067421
2026-04-28,西武,1496.235562565106
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ロッテ,1489.3415538105592
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1479.6903379016053
2026-04-28,西武,1496.235562565106
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ロッテ,1489.3415538105592
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1479.6903379016053
2026-04-28,西武,1496.235562565106
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ロッテ,1489.3415538105592
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1479.6903379016053
2026-04-28,西武,1496.235562565106
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ロッテ,1489.3415538105592
2026-04-29,日本ハム,1473.669799143443
2026-04-29,楽天,1479.6903379016053
2026-04-29,西武,1496.235562565106
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ロッテ,1489.3415538105592
2026-04-29,日本ハム,1473.669799143443
2026-04-29,楽天,1479.6903379016053
2026-04-29,西武,1496.235562565106
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ロッテ,1489.3415538105592
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1479.6903379016053
2026-04-29,西武,1506.5013106190897
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ロッテ,1500.0461937431558
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1468.9856979690087
2026-04-29,西武,1506.5013106190897
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ロッテ,1500.0461937431558
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1468.9856979690087
2026-04-29,西武,1506.5013106190897
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ロッテ,1500.0461937431558
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1468.9856979690087
2026-04-29,西武,1506.5013106190897
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,日本ハム,1463.4040510894592
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1506.5013106190897
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,日本ハム,1477.8259515654681
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1492.0794101430808
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,日本ハム,1477.8259515654681
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1492.0794101430808
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,日本ハム,1477.8259515654681
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1492.0794101430808
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ロッテ,1500.0461937431558
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1492.0794101430808
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ロッテ,1500.0461937431558
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1492.0794101430808
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ロッテ,1500.0461937431558
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1492.0794101430808
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ロッテ,1486.8083636430201
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1505.3172402432165
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1512.05597048363
2026-05-01,ロッテ,1486.8083636430201
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1459.0765759267945
2026-05-01,西武,1505.3172402432165
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1512.05597048363
2026-05-01,ロッテ,1486.8083636430201
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1459.0765759267945
2026-05-01,西武,1505.3172402432165
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ロッテ,1486.8083636430201
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1505.3172402432165
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ロッテ,1486.8083636430201
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1505.3172402432165
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ロッテ,1486.8083636430201
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1505.3172402432165
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ロッテ,1474.4806333734584
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1517.6449705127782
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1521.3086121929225
2026-05-02,ロッテ,1474.4806333734584
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1449.823934217502
2026-05-02,西武,1517.6449705127782
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1521.3086121929225
2026-05-02,ロッテ,1474.4806333734584
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1449.823934217502
2026-05-02,西武,1517.6449705127782
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1521.3086121929225
2026-05-03,ロッテ,1474.4806333734584
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1449.823934217502
2026-05-03,西武,1517.6449705127782
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1521.3086121929225
2026-05-03,ロッテ,1474.4806333734584
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1449.823934217502
2026-05-03,西武,1517.6449705127782
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1521.3086121929225
2026-05-03,ロッテ,1487.0040586877058
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1449.823934217502
2026-05-03,西武,1505.1215451985308
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1505.9634608898396
2026-05-03,ロッテ,1487.0040586877058
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1465.169085520585
2026-05-03,西武,1505.1215451985308
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1505.9634608898396
2026-05-03,ロッテ,1487.0040586877058
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1465.169085520585
2026-05-03,西武,1505.1215451985308
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,日本ハム,1494.1600365193926
2026-05-04,楽天,1465.169085520585
2026-05-04,西武,1505.1215451985308
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,日本ハム,1494.1600365193926
2026-05-04,楽天,1465.169085520585
2026-05-04,西武,1505.1215451985308
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,日本ハム,1494.1600365193926
2026-05-04,楽天,1465.169085520585
2026-05-04,西武,1505.1215451985308
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,日本ハム,1482.125810377236
2026-05-04,楽天,1477.2033116627417
2026-05-04,西武,1505.1215451985308
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1494.8995621039937
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,日本ハム,1482.125810377236
2026-05-04,楽天,1477.2033116627417
2026-05-04,西武,1516.1854439843767
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1494.8995621039937
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,日本ハム,1482.125810377236
2026-05-04,楽天,1477.2033116627417
2026-05-04,西武,1516.1854439843767
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,日本ハム,1482.125810377236
2026-05-05,楽天,1477.2033116627417
2026-05-05,西武,1516.1854439843767
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,日本ハム,1482.125810377236
2026-05-05,楽天,1477.2033116627417
2026-05-05,西武,1516.1854439843767
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,日本ハム,1482.125810377236
2026-05-05,楽天,1477.2033116627417
2026-05-05,西武,1516.1854439843767
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,日本ハム,1470.9217088942055
2026-05-05,楽天,1488.4074131457721
2026-05-05,西武,1516.1854439843767
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1508.5905089395299
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,日本ハム,1470.9217088942055
2026-05-05,楽天,1488.4074131457721
2026-05-05,西武,1502.4944971488405
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1508.5905089395299
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,日本ハム,1470.9217088942055
2026-05-05,楽天,1488.4074131457721
2026-05-05,西武,1502.4944971488405
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ロッテ,1461.217372441299
2026-05-06,日本ハム,1470.9217088942055
2026-05-06,楽天,1488.4074131457721
2026-05-06,西武,1502.4944971488405
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ロッテ,1461.217372441299
2026-05-06,日本ハム,1470.9217088942055
2026-05-06,楽天,1488.4074131457721
2026-05-06,西武,1502.4944971488405
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ロッテ,1461.217372441299
2026-05-06,日本ハム,1470.9217088942055
2026-05-06,楽天,1488.4074131457721
2026-05-06,西武,1502.4944971488405
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ロッテ,1461.217372441299
2026-05-06,日本ハム,1484.4838150072471
2026-05-06,楽天,1474.8453070327305
2026-05-06,西武,1502.4944971488405
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1497.3460451607618
2026-05-06,ロッテ,1461.217372441299
2026-05-06,日本ハム,1484.4838150072471
2026-05-06,楽天,1474.8453070327305
2026-05-06,西武,1513.7389609276086
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1497.3460451607618
2026-05-06,ロッテ,1461.217372441299
2026-05-06,日本ハム,1484.4838150072471
2026-05-06,楽天,1474.8453070327305
2026-05-06,西武,1513.7389609276086
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ロッテ,1461.217372441299
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ロッテ,1461.217372441299
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ロッテ,1461.217372441299
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ロッテ,1461.217372441299
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ロッテ,1461.217372441299
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1465.1275999906748
2026-05-08,西武,1523.4566679696643
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1507.1559343952595
2026-05-08,ロッテ,1451.4074832068013
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1465.1275999906748
2026-05-08,西武,1523.4566679696643
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1456.0494156067232
2026-05-09,西武,1532.5348523536159
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1492.3181163600989
2026-05-09,ロッテ,1466.245301241962
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1456.0494156067232
2026-05-09,西武,1532.5348523536159
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ロッテ,1466.245301241962
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ロッテ,1466.245301241962
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ロッテ,1466.245301241962
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ロッテ,1466.245301241962
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ロッテ,1466.245301241962
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1447.5532176498882
2026-05-10,西武,1541.0310503104508
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1502.4654418623643
2026-05-10,ロッテ,1456.0979757396965
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1447.5532176498882
2026-05-10,西武,1541.0310503104508
2026-05-12,オリックス,1545.15725325633
2026-05-12,ソフトバンク,1502.4654418623643
2026-05-12,ロッテ,1456.0979757396965
2026-05-12,日本ハム,1507.69506118127
2026-05-12,楽天,1447.5532176498882
2026-05-12,西武,1541.0310503104508
2026-05-12,オリックス,1554.7848687666208
2026-05-12,ソフトバンク,1502.4654418623643
2026-05-12,ロッテ,1456.0979757396965
2026-05-12,日本ハム,1507.69506118127
2026-05-12,楽天,1437.9256021395975
2026-05-12,西武,1541.0310503104508
2026-05-12,オリックス,1554.7848687666208
2026-05-12,ソフトバンク,1502.4654418623643
2026-05-12,ロッテ,1444.911739328951
2026-05-12,日本ハム,1518.8812975920155
2026-05-12,楽天,1437.9256021395975
2026-05-12,西武,1541.0310503104508
2026-05-12,オリックス,1554.7848687666208
2026-05-12,ソフトバンク,1490.830252599886
2026-05-12,ロッテ,1444.911739328951
2026-05-12,日本ハム,1518.8812975920155
2026-05-12,楽天,1437.9256021395975
2026-05-12,西武,1552.666239572929
2026-05-12,オリックス,1554.7848687666208
2026-05-12,ソフトバンク,1490.830252599886
2026-05-12,ロッテ,1444.911739328951
2026-05-12,日本ハム,1518.8812975920155
2026-05-12,楽天,1437.9256021395975
2026-05-12,西武,1552.666239572929
2026-05-12,オリックス,1554.7848687666208
