date,team,elo
2026-04-18,オリックス,1527.935616213841
2026-04-18,ソフトバンク,1535.6228276545155
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,日本ハム,1486.2054274600953
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1458.405209277393
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,オリックス,1541.4026060433357
2026-04-19,ソフトバンク,1522.1558378250209
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,オリックス,1541.4026060433357
2026-04-19,ソフトバンク,1522.1558378250209
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1522.1558378250209
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,日本ハム,1472.0597022949032
2026-04-21,楽天,1530.5263636278012
2026-04-21,西武,1472.550934442585
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1522.1558378250209
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1472.550934442585
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1522.1558378250209
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1472.550934442585
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1509.651699243837
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1485.055073023769
2026-04-21,オリックス,1527.853664043714
2026-04-21,ソフトバンク,1509.651699243837
2026-04-21,ロッテ,1474.8534977659756
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1485.055073023769
2026-04-21,オリックス,1527.853664043714
2026-04-21,ソフトバンク,1509.651699243837
2026-04-21,ロッテ,1474.8534977659756
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1485.055073023769
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1509.651699243837
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,日本ハム,1484.8689817967556
2026-04-22,楽天,1517.7170841259485
2026-04-22,西武,1485.055073023769
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1509.651699243837
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1485.055073023769
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1509.651699243837
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1485.055073023769
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1498.0109116940982
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1496.6958605735076
2026-04-22,オリックス,1539.2325159746836
2026-04-22,ソフトバンク,1498.0109116940982
2026-04-22,ロッテ,1463.474645835006
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1496.6958605735076
2026-04-22,オリックス,1539.2325159746836
2026-04-22,ソフトバンク,1498.0109116940982
2026-04-22,ロッテ,1463.474645835006
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1496.6958605735076
2026-04-23,オリックス,1539.2325159746836
2026-04-23,ソフトバンク,1498.0109116940982
2026-04-23,ロッテ,1463.474645835006
2026-04-23,日本ハム,1483.8982115380052
2026-04-23,楽天,1518.687854384699
2026-04-23,西武,1496.6958605735076
2026-04-23,オリックス,1539.2325159746836
2026-04-23,ソフトバンク,1498.0109116940982
2026-04-23,ロッテ,1463.474645835006
2026-04-23,日本ハム,1483.8982115380052
2026-04-23,楽天,1518.687854384699
2026-04-23,西武,1496.6958605735076
2026-04-23,オリックス,1539.2325159746836
2026-04-23,ソフトバンク,1511.1707168693936
2026-04-23,ロッテ,1463.474645835006
2026-04-23,日本ハム,1483.8982115380052
2026-04-23,楽天,1518.687854384699
2026-04-23,西武,1483.5360553982123
2026-04-24,オリックス,1548.180935591547
2026-04-24,ソフトバンク,1511.1707168693936
2026-04-24,ロッテ,1463.474645835006
2026-04-24,日本ハム,1474.9497919211417
2026-04-24,楽天,1518.687854384699
2026-04-24,西武,1483.5360553982123
2026-04-24,オリックス,1548.180935591547
2026-04-24,ソフトバンク,1511.1707168693936
2026-04-24,ロッテ,1463.474645835006
2026-04-24,日本ハム,1474.9497919211417
2026-04-24,楽天,1518.687854384699
2026-04-24,西武,1483.5360553982123
2026-04-24,オリックス,1548.180935591547
2026-04-24,ソフトバンク,1511.1707168693936
2026-04-24,ロッテ,1463.474645835006
2026-04-24,日本ハム,1474.9497919211417
2026-04-24,楽天,1518.687854384699
2026-04-24,西武,1483.5360553982123
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ロッテ,1463.474645835006
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1518.687854384699
2026-04-25,西武,1483.5360553982123
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ロッテ,1463.474645835006
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1518.687854384699
2026-04-25,西武,1483.5360553982123
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ロッテ,1463.474645835006
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1518.687854384699
2026-04-25,西武,1483.5360553982123
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ロッテ,1463.474645835006
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1504.297295945719
2026-04-25,西武,1497.9266138371922
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ロッテ,1463.474645835006
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1504.297295945719
2026-04-25,西武,1497.9266138371922
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1496.3672384895003
2026-04-25,ロッテ,1478.2781242148992
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1504.297295945719
2026-04-25,西武,1497.9266138371922
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1504.297295945719
2026-04-26,西武,1497.9266138371922
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1504.297295945719
2026-04-26,西武,1497.9266138371922
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1504.297295945719
2026-04-26,西武,1497.9266138371922
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1490.875118410442
2026-04-26,西武,1511.3487913724693
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1490.875118410442
2026-04-26,西武,1511.3487913724693
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ロッテ,1478.2781242148992
2026-04-28,日本ハム,1458.7114149696454
2026-04-28,楽天,1490.875118410442
2026-04-28,西武,1511.3487913724693
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ロッテ,1478.2781242148992
2026-04-28,日本ハム,1458.7114149696454
2026-04-28,楽天,1490.875118410442
2026-04-28,西武,1511.3487913724693
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ロッテ,1478.2781242148992
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1490.875118410442
2026-04-28,西武,1496.3845064466952
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ロッテ,1489.5054224242526
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1479.6478202010885
2026-04-28,西武,1496.3845064466952
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ロッテ,1489.5054224242526
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1479.6478202010885
2026-04-28,西武,1496.3845064466952
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ロッテ,1489.5054224242526
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1479.6478202010885
2026-04-28,西武,1496.3845064466952
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ロッテ,1489.5054224242526
2026-04-29,日本ハム,1473.6756998954195
2026-04-29,楽天,1479.6478202010885
2026-04-29,西武,1496.3845064466952
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ロッテ,1489.5054224242526
2026-04-29,日本ハム,1473.6756998954195
2026-04-29,楽天,1479.6478202010885
2026-04-29,西武,1496.3845064466952
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ロッテ,1489.5054224242526
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1479.6478202010885
2026-04-29,西武,1506.4094448707378
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ロッテ,1499.964647566351
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1469.1885950589901
2026-04-29,西武,1506.4094448707378
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ロッテ,1499.964647566351
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1469.1885950589901
2026-04-29,西武,1506.4094448707378
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ロッテ,1499.964647566351
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1469.1885950589901
2026-04-29,西武,1506.4094448707378
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ロッテ,1499.964647566351
2026-04-30,日本ハム,1463.6507614713769
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1506.4094448707378
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ロッテ,1499.964647566351
2026-04-30,日本ハム,1478.2924899670636
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1491.7677163750511
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ロッテ,1499.964647566351
2026-04-30,日本ハム,1478.2924899670636
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1491.7677163750511
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ロッテ,1499.964647566351
2026-04-30,日本ハム,1478.2924899670636
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1491.7677163750511
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ロッテ,1499.964647566351
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1491.7677163750511
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ロッテ,1499.964647566351
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1491.7677163750511
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ロッテ,1499.964647566351
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1491.7677163750511
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ロッテ,1486.4803188681624
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1505.2520450732397
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1511.9597626765549
2026-05-01,ロッテ,1486.4803188681624
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1459.5107995677013
2026-05-01,西武,1505.2520450732397
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1511.9597626765549
2026-05-01,ロッテ,1486.4803188681624
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1459.5107995677013
2026-05-01,西武,1505.2520450732397
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ロッテ,1486.4803188681624
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1505.2520450732397
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ロッテ,1486.4803188681624
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1505.2520450732397
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ロッテ,1486.4803188681624
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1505.2520450732397
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ロッテ,1473.9202214115537
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1517.8121425298484
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1521.001589037137
2026-05-02,ロッテ,1473.9202214115537
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1450.4689732071192
2026-05-02,西武,1517.8121425298484
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1521.001589037137
2026-05-02,ロッテ,1473.9202214115537
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1450.4689732071192
2026-05-02,西武,1517.8121425298484
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1521.001589037137
2026-05-03,ロッテ,1473.9202214115537
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1450.4689732071192
2026-05-03,西武,1517.8121425298484
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1521.001589037137
2026-05-03,ロッテ,1473.9202214115537
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1450.4689732071192
2026-05-03,西武,1517.8121425298484
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1521.001589037137
2026-05-03,ロッテ,1486.227270450465
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1450.4689732071192
2026-05-03,西武,1505.505093490937
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1505.4647314044353
2026-05-03,ロッテ,1486.227270450465
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1466.0058308398209
2026-05-03,西武,1505.505093490937
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1505.4647314044353
2026-05-03,ロッテ,1486.227270450465
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1466.0058308398209
2026-05-03,西武,1505.505093490937
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,日本ハム,1493.8747910883028
2026-05-04,楽天,1466.0058308398209
2026-05-04,西武,1505.505093490937
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,日本ハム,1493.8747910883028
2026-05-04,楽天,1466.0058308398209
2026-05-04,西武,1505.505093490937
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,日本ハム,1493.8747910883028
2026-05-04,楽天,1466.0058308398209
2026-05-04,西武,1505.505093490937
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,日本ハム,1482.1210538959424
2026-05-04,楽天,1477.7595680321813
2026-05-04,西武,1505.505093490937
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1494.6708958715426
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,日本ハム,1482.1210538959424
2026-05-04,楽天,1477.7595680321813
2026-05-04,西武,1516.2989290238297
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1494.6708958715426
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,日本ハム,1482.1210538959424
2026-05-04,楽天,1477.7595680321813
2026-05-04,西武,1516.2989290238297
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,日本ハム,1482.1210538959424
2026-05-05,楽天,1477.7595680321813
2026-05-05,西武,1516.2989290238297
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,日本ハム,1482.1210538959424
2026-05-05,楽天,1477.7595680321813
2026-05-05,西武,1516.2989290238297
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,日本ハム,1482.1210538959424
2026-05-05,楽天,1477.7595680321813
2026-05-05,西武,1516.2989290238297
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,日本ハム,1471.1765360998277
2026-05-05,楽天,1488.704085828296
2026-05-05,西武,1516.2989290238297
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1508.6096215781474
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,日本ハム,1471.1765360998277
2026-05-05,楽天,1488.704085828296
2026-05-05,西武,1502.360203317225
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1508.6096215781474
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,日本ハム,1471.1765360998277
2026-05-05,楽天,1488.704085828296
2026-05-05,西武,1502.360203317225
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ロッテ,1461.160561721283
2026-05-06,日本ハム,1471.1765360998277
2026-05-06,楽天,1488.704085828296
2026-05-06,西武,1502.360203317225
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ロッテ,1461.160561721283
2026-05-06,日本ハム,1471.1765360998277
2026-05-06,楽天,1488.704085828296
2026-05-06,西武,1502.360203317225
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ロッテ,1461.160561721283
2026-05-06,日本ハム,1471.1765360998277
2026-05-06,楽天,1488.704085828296
2026-05-06,西武,1502.360203317225
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ロッテ,1461.160561721283
2026-05-06,日本ハム,1484.9770757380832
2026-05-06,楽天,1474.9035461900405
2026-05-06,西武,1502.360203317225
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1497.600371072251
2026-05-06,ロッテ,1461.160561721283
2026-05-06,日本ハム,1484.9770757380832
2026-05-06,楽天,1474.9035461900405
2026-05-06,西武,1513.3694538231214
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1497.600371072251
2026-05-06,ロッテ,1461.160561721283
2026-05-06,日本ハム,1484.9770757380832
2026-05-06,楽天,1474.9035461900405
2026-05-06,西武,1513.3694538231214
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1497.600371072251
2026-05-08,ロッテ,1461.160561721283
2026-05-08,日本ハム,1476.903221594255
2026-05-08,楽天,1474.9035461900405
2026-05-08,西武,1513.3694538231214
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1497.600371072251
2026-05-08,ロッテ,1461.160561721283
2026-05-08,日本ハム,1476.903221594255
2026-05-08,楽天,1474.9035461900405
2026-05-08,西武,1513.3694538231214
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1497.600371072251
2026-05-08,ロッテ,1461.160561721283
2026-05-08,日本ハム,1476.903221594255
2026-05-08,楽天,1474.9035461900405
2026-05-08,西武,1513.3694538231214
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1497.600371072251
2026-05-08,ロッテ,1461.160561721283
2026-05-08,日本ハム,1476.903221594255
2026-05-08,楽天,1474.9035461900405
2026-05-08,西武,1513.3694538231214
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1497.600371072251
2026-05-08,ロッテ,1461.160561721283
2026-05-08,日本ハム,1476.903221594255
2026-05-08,楽天,1465.4038154244174
2026-05-08,西武,1522.8691845887445
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1507.1671235326285
2026-05-08,ロッテ,1451.5938092609056
2026-05-08,日本ハム,1476.903221594255
2026-05-08,楽天,1465.4038154244174
2026-05-08,西武,1522.8691845887445
2026-05-09,オリックス,1559.646486778195
2026-05-09,ソフトバンク,1507.1671235326285
2026-05-09,ロッテ,1451.5938092609056
2026-05-09,日本ハム,1493.3195804151087
2026-05-09,楽天,1465.4038154244174
2026-05-09,西武,1522.8691845887445
2026-05-09,オリックス,1559.646486778195
2026-05-09,ソフトバンク,1507.1671235326285
2026-05-09,ロッテ,1451.5938092609056
2026-05-09,日本ハム,1493.3195804151087
2026-05-09,楽天,1465.4038154244174
2026-05-09,西武,1522.8691845887445
2026-05-09,オリックス,1559.646486778195
2026-05-09,ソフトバンク,1507.1671235326285
2026-05-09,ロッテ,1451.5938092609056
2026-05-09,日本ハム,1493.3195804151087
2026-05-09,楽天,1465.4038154244174
2026-05-09,西武,1522.8691845887445
2026-05-09,オリックス,1559.646486778195
2026-05-09,ソフトバンク,1507.1671235326285
2026-05-09,ロッテ,1451.5938092609056
2026-05-09,日本ハム,1493.3195804151087
2026-05-09,楽天,1465.4038154244174
2026-05-09,西武,1522.8691845887445
2026-05-09,オリックス,1559.646486778195
2026-05-09,ソフトバンク,1507.1671235326285
2026-05-09,ロッテ,1451.5938092609056
2026-05-09,日本ハム,1493.3195804151087
2026-05-09,楽天,1456.5241322771108
2026-05-09,西武,1531.7488677360511
2026-05-09,オリックス,1559.646486778195
2026-05-09,ソフトバンク,1492.1078232324276
2026-05-09,ロッテ,1466.6531095611065
2026-05-09,日本ハム,1493.3195804151087
2026-05-09,楽天,1456.5241322771108
2026-05-09,西武,1531.7488677360511
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1448.2083761077658
2026-05-10,西武,1540.064623905396
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1502.0406123335638
2026-05-10,ロッテ,1456.7203204599703
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1448.2083761077658
2026-05-10,西武,1540.064623905396
2026-05-12,オリックス,1544.2427387883638
2026-05-12,ソフトバンク,1502.0406123335638
2026-05-12,ロッテ,1456.7203204599703
2026-05-12,日本ハム,1508.7233284049398
2026-05-12,楽天,1448.2083761077658
2026-05-12,西武,1540.064623905396
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1502.0406123335638
2026-05-12,ロッテ,1456.7203204599703
2026-05-12,日本ハム,1508.7233284049398
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1540.064623905396
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1502.0406123335638
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1540.064623905396
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1490.1450553556695
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1551.9601808832904
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1490.1450553556695
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1551.9601808832904
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1490.1450553556695
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,日本ハム,1520.1365336956815
