date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,1373.0736340221786,1580.9695427727966,0.4496558526470976,-10.791740463530342,1362.2818935586483,1591.7612832363268
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,1498.3294608566534,1519.167653704952,0.5020110465197016,-12.04826511647284,1486.2811957401807,1531.2159188214248
2026-05-30,NPB20260530LDB03,西武,DeNA,6,0,1619.4137901162057,1459.6381862187093,0.5525333680483092,10.739199166840578,1630.1529892830463,1448.8989870518687
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,1491.673038465178,1581.6287593378074,0.4826096614191579,-11.58263187405979,1480.0904065911182,1593.2113912118673
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,1525.9264600004542,1396.076958955798,0.5442088756280009,10.938986984927979,1536.8654469853823,1385.13797197087
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,1562.0163080637785,1392.0862074854874,0.5553515858155836,10.671561940425992,1572.6878700042046,1381.4146455450614
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,1362.2818935586483,1591.7612832363268,0.4436641955825923,-10.647940693982214,1351.633952864666,1602.409223930309
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,1486.2811957401807,1531.2159188214248,0.49524482130798164,12.11412428860844,1498.3953200287892,1519.1017945328163
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,1630.1529892830463,1448.8989870518687,0.5584901512205933,-13.40376362929424,1616.749225653752,1462.302750681163
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,1480.0904065911182,1593.2113912118673,0.47611595807070073,12.573217006303182,1492.6636235974213,1580.6381742055642
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,1536.8654469853823,1385.13797197087,0.5502973296989103,10.792864087226153,1547.6583110726085,1374.3451078836438
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,1381.4146455450614,1547.6583110726085,0.4612585654477174,-11.070205570745216,1370.3444399743162,1558.7285166433537
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,1462.302750681163,1351.633952864666,0.5388600941027186,-12.932642258465247,1449.3701084226977,1364.5665951231313
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,1519.1017945328163,1572.6878700042046,0.4928158461577567,12.172419692213838,1531.2742142250302,1560.5154503119907
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,1602.409223930309,1492.6636235974213,0.5386024129642366,-12.926457911141679,1589.4827660191675,1505.590081508563
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,1370.3444399743162,1558.7285166433537,0.45508506110616415,-10.92204146654794,1359.4223985077683,1569.6505581099016
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,1449.3701084226977,1364.5665951231313,0.5316332644081663,-12.75919834579599,1436.6109100769017,1377.3257934689273
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,1374.3451078836438,1498.3953200287892,0.47305493618193606,12.646681531633535,1386.9917894152773,1485.7486384971558
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,1580.6381742055642,1616.749225653752,0.4977224076858687,-11.945337784460849,1568.6928364211033,1628.694563438213
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,1531.2742142250302,1560.5154503119907,0.49965145716490433,12.008365028042295,1543.2825792530725,1548.5070852839483
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,1589.4827660191675,1505.590081508563,0.5313785164076626,11.246915606216096,1600.7296816253836,1494.3431659023468
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,1359.4223985077683,1569.6505581099016,0.44900767482008713,-10.776184195682092,1348.6462143120862,1580.4267423055837
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,1436.6109100769017,1377.3257934689273,0.5244903146850041,11.412232447559902,1448.0231425244617,1365.9135610213673
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,1386.9917894152773,1485.7486384971558,0.4801417116775081,-11.523401080260193,1375.4683883350172,1497.2720395774159
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,1568.6928364211033,1628.694563438213,0.4910147845295617,-11.784354828709482,1556.9084815923939,1640.4789182669224
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,1543.2825792530725,1548.5070852839483,0.5063950796482682,11.846518088441563,1555.1290973415141,1536.6605671955067
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,1600.7296816253836,1494.3431659023468,0.5376646585289653,-12.903951804695167,1587.8257298206884,1507.247117707042
2026-06-05,NPB20260605CDL04,中日,西武,1,0,1348.6462143120862,1640.4789182669224,0.42645241348278856,13.765142076413076,1362.4113563884991,1626.7137761905094
2026-06-05,NPB20260605DBSH03,DeNA,ソフトバンク,8,3,1448.0231425244617,1580.4267423055837,0.4707166997968666,12.702799204875202,1460.725941729337,1567.7239431007085
2026-06-05,NPB20260605HCB06,広島,オリックス,2,2,1375.4683883350172,1536.6605671955067,0.4626688286382827,0.8959481126812157,1376.3643364476984,1535.7646190828254
2026-06-05,NPB20260605HTE05,阪神,楽天,8,1,1556.9084815923939,1365.9135610213673,0.5611862480055362,10.531530047867133,1567.440011640261,1355.3820309735002
2026-06-05,NPB20260605YGM01,巨人,ロッテ,8,2,1555.1290973415141,1507.247117707042,0.521295002329443,11.488919944093368,1566.6180172856075,1495.7581977629486
2026-06-05,NPB20260605YSF02,ヤクルト,日本ハム,1,3,1587.8257298206884,1497.2720395774159,0.5332411346449824,-12.797787231479576,1575.0279425892088,1510.0698268088954
2026-06-06,NPB20260606CDL04,中日,西武,2,5,1362.4113563884991,1626.7137761905094,0.4340323697063684,-10.416776872952841,1351.9945795155463,1637.1305530634622
2026-06-06,NPB20260606DBSH03,DeNA,ソフトバンク,3,6,1460.725941729337,1567.7239431007085,0.4778316623629125,-11.4679598967099,1449.257981832627,1579.1919029974185
2026-06-06,NPB20260606HCB06,広島,オリックス,7,4,1376.3643364476984,1535.7646190828254,0.4631692311074972,12.883938453420068,1389.2482749011185,1522.8806806294053
2026-06-06,NPB20260606HTE05,阪神,楽天,1,0,1567.440011640261,1355.3820309735002,0.5670035566126973,10.391914641295266,1577.8319262815562,1344.990116332205
2026-06-06,NPB20260606YGM01,巨人,ロッテ,1,1,1566.6180172856075,1495.7581977629486,0.5277316514135602,-0.6655596339254437,1565.9524576516822,1496.423757396874
2026-06-06,NPB20260606YSF02,ヤクルト,日本ハム,0,2,1575.0279425892088,1510.0698268088954,0.5260792351237218,-12.625901642969323,1562.4020409462396,1522.6957284518646
2026-06-07,NPB20260607CDL04,中日,西武,1,4,1351.9945795155463,1637.1305530634622,0.42829319799656745,-10.27903675191762,1341.7155427636287,1647.4095898153798
2026-06-07,NPB20260607DBSH03,DeNA,ソフトバンク,2,4,1449.257981832627,1579.1919029974185,0.47140787009671936,-11.313788882321266,1437.9441929503057,1590.5056918797397
2026-06-07,NPB20260607HCB05,広島,オリックス,5,2,1389.2482749011185,1522.8806806294053,0.47037284482489605,12.711051724202495,1401.959326625321,1510.169628905203
2026-06-07,NPB20260607YGM01,巨人,ロッテ,2,2,1565.9524576516822,1496.423757396874,0.5273590034893687,-0.6566160837448489,1565.2958415679373,1497.0803734806188
2026-06-07,NPB20260607YSF02,ヤクルト,日本ハム,1,7,1562.4020409462396,1522.6957284518646,0.5190029821597687,-12.45607157183445,1549.9459693744052,1535.151800023699
2026-06-09,NPB20260609BYS05,オリックス,ヤクルト,4,3,1510.169628905203,1549.9459693744052,0.4966932157726128,12.079362821457295,1522.2489917266603,1537.8666065529478
2026-06-09,NPB20260609EYG02,楽天,巨人,2,8,1344.990116332205,1565.2958415679373,0.44620894134388067,-10.709014592253137,1334.2811017399517,1576.0048561601905
2026-06-09,NPB20260609FDB01,日本ハム,DeNA,4,1,1535.151800023699,1437.9441929503057,0.5351008458722468,11.157579699066076,1546.309379722765,1426.7866132512397
2026-06-09,NPB20260609LHC03,西武,広島,4,3,1647.4095898153798,1401.959326625321,0.5761876696338235,10.171495928788236,1657.5810857441681,1391.7878306965326
2026-06-09,NPB20260609MCD04,ロッテ,中日,3,1,1497.0803734806188,1341.7155427636287,0.5513081655453325,10.768604026912021,1507.848977507531,1330.9469387367167
2026-06-09,NPB20260609SHHT06,ソフトバンク,阪神,10,4,1590.5056918797397,1577.8319262815562,0.5114193317665406,11.725936037603024,1602.2316279173428,1566.105990243953
2026-06-10,NPB20260610BYS05,オリックス,ヤクルト,8,4,1522.2489917266603,1537.8666065529478,0.5034769556018426,11.916553065555778,1534.165544792216,1525.950053487392
2026-06-10,NPB20260610EYG02,楽天,巨人,0,7,1334.2811017399517,1576.0048561601905,0.4402722702537581,-10.566534486090195,1323.7145672538616,1586.5713906462806
2026-06-10,NPB20260610FDB01,日本ハム,DeNA,4,2,1546.309379722765,1426.7866132512397,0.541330322752686,11.008072253935536,1557.3174519767006,1415.7785409973042
2026-06-10,NPB20260610LHC03,西武,広島,5,4,1657.5810857441681,1391.7878306965326,0.581757474172896,10.037820619850496,1667.6189063640186,1381.7500100766822
2026-06-10,NPB20260610MCD04,ロッテ,中日,4,11,1507.848977507531,1330.9469387367167,0.5572844871894235,-13.374827692546162,1494.4741498149847,1344.3217664292629
2026-06-10,NPB20260610SHHT06,ソフトバンク,阪神,6,2,1602.2316279173428,1566.105990243953,0.5179988946729667,11.5680265278488,1613.7996544451917,1554.5379637161043
2026-06-11,NPB20260611BYS05,オリックス,ヤクルト,4,2,1534.165544792216,1525.950053487392,0.5101680187579108,11.75596754981014,1545.921512342026,1514.194085937582
2026-06-11,NPB20260611EYG02,楽天,巨人,8,2,1323.7145672538616,1586.5713906462806,0.43443127429031475,13.573649417032447,1337.288216670894,1572.9977412292483
2026-06-11,NPB20260611FDB01,日本ハム,DeNA,3,0,1557.3174519767006,1415.7785409973042,0.547463700704767,10.860871183085592,1568.1783231597863,1404.9176698142185
2026-06-11,NPB20260611LHC03,西武,広島,4,1,1667.6189063640186,1381.7500100766822,0.5872337224922827,9.906390660185217,1677.5252970242038,1371.843619416497
2026-06-11,NPB20260611MCD04,ロッテ,中日,3,2,1494.4741498149847,1344.3217664292629,0.5498594759660862,10.803372576813931,1505.2775223917986,1333.518393852449
2026-06-11,NPB20260611SHHT06,ソフトバンク,阪神,3,2,1613.7996544451917,1554.5379637161043,0.5244837524037318,11.412389942310437,1625.2120443875021,1543.1255737737938
2026-06-12,NPB20260612BHT05,オリックス,阪神,2,1,1545.921512342026,1543.1255737737938,0.5086467316595392,11.79247844017106,1557.713990782197,1531.3330953336229
2026-06-12,NPB20260612EHC02,楽天,広島,2,1,1337.288216670894,1371.843619416497,0.4981592311651967,12.044178452035277,1349.3323951229293,1359.7994409644616
2026-06-12,NPB20260612FCD01,日本ハム,中日,3,1,1568.1783231597863,1333.518393852449,0.5732253621016941,10.242591309559343,1578.4209144693457,1323.2758025428896
2026-06-12,NPB20260612LYG03,西武,巨人,3,0,1677.5252970242038,1572.9977412292483,0.5371455783599604,11.108506119360952,1688.6338031435648,1561.8892351098873
2026-06-12,NPB20260612MDB04,ロッテ,DeNA,3,2,1505.2775223917986,1404.9176698142185,0.5359815333696138,11.136443199129268,1516.4139655909278,1393.7812266150893
2026-06-12,NPB20260612SHYS06,ソフトバンク,ヤクルト,2,4,1625.2120443875021,1514.194085937582,0.5389575457546345,-12.934981098111228,1612.277063289391,1527.1290670356932
2026-06-13,NPB20260613BHT05,オリックス,阪神,3,6,1557.713990782197,1531.3330953336229,0.5152655759243134,-12.366373822183522,1545.3476169600135,1543.6994691558064
2026-06-13,NPB20260613EHC02,楽天,広島,0,2,1349.3323951229293,1359.7994409644616,0.5049231480724145,-12.118155553737946,1337.2142395691912,1371.9175965181996
2026-06-13,NPB20260613FCD01,日本ハム,中日,4,3,1578.4209144693457,1323.2758025428896,0.5788445742800533,10.107730217278721,1588.5286446866244,1313.1680723256109
2026-06-13,NPB20260613LYG03,西武,巨人,1,2,1688.6338031435648,1561.8892351098873,0.5433436844738478,-13.040248427372347,1675.5935547161926,1574.9294835372596
2026-06-13,NPB20260613MDB04,ロッテ,DeNA,6,16,1516.4139655909278,1393.7812266150893,0.5421975194677738,-13.012740467226571,1503.4012251237011,1406.793967082316
2026-06-13,NPB20260613SHYS06,ソフトバンク,ヤクルト,8,1,1612.277063289391,1527.1290670356932,0.5317296079112558,11.238489410129862,1623.5155526995209,1515.8905776255633
2026-06-14,NPB20260614BHT05,オリックス,阪神,3,2,1545.3476169600135,1543.6994691558064,0.5083245213426496,11.800211487776409,1557.1478284477898,1531.89925766803
2026-06-14,NPB20260614EHC02,楽天,広島,0,3,1337.2142395691912,1371.9175965181996,0.49811768574803006,-11.954824457952721,1325.2594151112385,1383.8724209761524
2026-06-14,NPB20260614FCD01,日本ハム,中日,5,9,1588.5286446866244,1313.1680723256109,0.5843698556584876,-14.024876535803703,1574.5037681508206,1327.1929488614146
2026-06-14,NPB20260614LYG03,西武,巨人,1,0,1675.5935547161926,1574.9294835372596,0.5360665154464851,11.134403629284357,1686.727958345477,1563.7950799079752
2026-06-14,NPB20260614MDB04,ロッテ,DeNA,6,4,1503.4012251237011,1406.793967082316,0.5349330928709614,11.161605771096927,1514.562830894798,1395.632361311219
2026-06-14,NPB20260614SHYS06,ソフトバンク,ヤクルト,0,4,1623.5155526995209,1515.8905776255633,0.5380104301483598,-12.912250323560635,1610.6033023759603,1528.8028279491239
2026-06-16,NPB20260616HCF02,広島,日本ハム,0,2,1383.8724209761524,1574.5037681508206,0.45445918408292546,-10.90702041799021,1372.9654005581622,1585.4107885688109
2026-06-16,NPB20260616HTL01,阪神,西武,0,1,1531.89925766803,1686.727958345477,0.46444621854806556,-11.146709245153573,1520.7525484228765,1697.8746675906305
2026-06-17,NPB20260617HTE01,阪神,楽天,10,3,1520.7525484228765,1325.2594151112385,0.5624300576147372,10.501678617246307,1531.254227040123,1314.757736493992
2026-06-19,NPB20260619BL06,オリックス,西武,6,5,1557.1478284477898,1697.8746675906305,0.46838817980959596,12.758683684569698,1569.9065121323595,1685.1159839060608
2026-06-19,NPB20260619FSH04,日本ハム,ソフトバンク,4,3,1585.4107885688109,1610.6033023759603,0.5007883500609246,11.98107959853781,1597.3918681673488,1598.6222227774224
2026-06-19,NPB20260619ME05,ロッテ,楽天,8,5,1514.562830894798,1314.757736493992,0.5636216302499294,10.473080874001695,1525.0359117687997,1304.2846556199904
2026-06-20,NPB20260620BL04,オリックス,西武,0,4,1569.9065121323595,1685.1159839060608,0.47553087569997426,-11.412741016799382,1558.49377111556,1696.5287249228602
2026-06-20,NPB20260620FSH03,日本ハム,ソフトバンク,7,10,1597.3918681673488,1598.6222227774224,0.5075164320617458,-12.180394369481899,1585.2114737978668,1610.8026171469044
2026-06-21,NPB20260621BL06,オリックス,西武,3,5,1558.49377111556,1696.5287249228602,0.4691411193780452,-11.259386865073084,1547.234384250487,1707.7881117879333
2026-06-21,NPB20260621FSH04,日本ハム,ソフトバンク,0,8,1585.2114737978668,1610.8026171469044,0.5006764139063384,-12.016233933752122,1573.1952398641147,1622.8188510806565
2026-06-21,NPB20260621ME05,ロッテ,楽天,7,4,1525.0359117687997,1304.2846556199904,0.569399231552296,10.334418442744896,1535.3703302115446,1293.9502371772455
2026-06-22,NPB20260622EL01,楽天,西武,8,7,1293.9502371772455,1707.7881117879333,0.3933200276001106,14.560319337597347,1308.5105565148428,1693.227792450336
2026-06-23,NPB20260623EL05,楽天,西武,8,4,1308.5105565148428,1693.227792450336,0.4011515762372662,14.372362170305612,1322.8829186851485,1678.8554302800303
2026-06-23,NPB20260623FM04,日本ハム,ロッテ,4,0,1573.1952398641147,1535.3703302115446,0.5184754206053052,11.556589905472677,1584.7518297695874,1523.8137403060718
2026-06-23,NPB20260623SHB06,ソフトバンク,オリックス,0,5,1622.8188510806565,1547.234384250487,0.5290540679662868,-12.697297631190885,1610.1215534494656,1559.9316818816778
2026-06-24,NPB20260624FM02,日本ハム,ロッテ,7,4,1584.7518297695874,1523.8137403060718,0.52495333976771,11.40111984557496,1596.1529496151625,1512.4126204604968
2026-06-24,NPB20260624SHB03,ソフトバンク,オリックス,8,5,1610.1215534494656,1559.9316818816778,0.5219418538498155,11.473395507604428,1621.59494895707,1548.4582863740734
2026-06-25,NPB20260625EL02,楽天,西武,2,0,1322.8829186851485,1678.8554302800303,0.4089318664308731,14.185635205659047,1337.0685538908076,1664.6697950743712
2026-06-25,NPB20260625SHB03,ソフトバンク,オリックス,5,2,1621.59494895707,1548.4582863740734,0.5283689836277053,11.319144392935073,1632.9140933500053,1537.1391419811384
2026-06-26,NPB20260626LF01,西武,日本ハム,4,3,1664.6697950743712,1596.1529496151625,0.5270757134962728,11.350182876089452,1676.0199779504608,1584.802766739073
2026-06-27,NPB20260627BE03,オリックス,楽天,1,5,1537.1391419811384,1337.0685538908076,0.5636949732473676,-13.528679357936824,1523.6104626232016,1350.5972332487445
2026-06-27,NPB20260627LF02,西武,日本ハム,2,4,1676.0199779504608,1584.802766739073,0.5334266252507576,-12.802239006018182,1663.2177389444425,1597.6050057450911
2026-06-28,NPB20260628BE06,オリックス,楽天,5,2,1523.6104626232016,1350.5972332487445,0.5562065631200818,10.651042485118037,1534.2615051083196,1339.9461907636264
2026-06-28,NPB20260628LF04,西武,日本ハム,1,5,1663.2177389444425,1597.6050057450911,0.5262625500952631,-12.630301202286315,1650.5874377421562,1610.2353069473775
2026-06-28,NPB20260628MSH05,ロッテ,ソフトバンク,3,3,1512.4126204604968,1632.9140933500053,0.47404864446357414,0.6228325328742206,1513.035452993371,1632.291260817131
2026-06-30,NPB20260630EM05,楽天,ロッテ,2,5,1339.9461907636264,1513.035452993371,0.4593484198578284,-11.024362076587883,1328.9218286870384,1524.059815069959
2026-06-30,NPB20260630FB04,日本ハム,オリックス,9,2,1610.2353069473775,1534.2615051083196,0.5291630238952555,11.300087426513869,1621.5353943738914,1522.9614176818059
2026-06-30,NPB20260630SHL06,ソフトバンク,西武,6,0,1632.291260817131,1650.5874377421562,0.5027248362389402,11.934603930265435,1644.2258647473964,1638.6528338118908
2026-07-01,NPB20260701EM03,楽天,ロッテ,0,5,1328.9218286870384,1524.059815069959,0.4532044961502712,-10.876907907606508,1318.044920779432,1534.9367229775655
2026-07-01,NPB20260701FB02,日本ハム,オリックス,6,0,1621.5353943738914,1522.9614176818059,0.5354826151162431,11.148417237210166,1632.6838116111016,1511.8130004445957
2026-07-01,NPB20260701SHL04,ソフトバンク,西武,11,0,1644.2258647473964,1638.6528338118908,0.509426292821736,11.773768972278337,1655.9996337196746,1626.8790648396125
2026-07-02,NPB20260702FB03,日本ハム,オリックス,9,1,1632.6838116111016,1511.8130004445957,0.5417062477832721,10.999050053201469,1643.6828616643031,1500.8139503913942
2026-07-02,NPB20260702SHL04,ソフトバンク,西武,3,1,1655.9996337196746,1626.8790648396125,0.5160341307856435,11.615180861144555,1667.6148145808193,1615.263883978468
2026-07-03,NPB20260703BL05,オリックス,西武,4,4,1500.8139503913942,1615.263883978468,0.4757436499789009,0.5821524005063785,1501.3961027919006,1614.6817315779615
2026-07-03,NPB20260703EF04,楽天,日本ハム,8,0,1318.044920779432,1643.6828616643031,0.41719216415566823,13.987388060263964,1332.032308839696,1629.695473604039
2026-07-03,NPB20260703SHM06,ソフトバンク,ロッテ,3,2,1667.6148145808193,1534.9367229775655,0.54499683175904,10.92007603778304,1678.5348906186023,1524.0166469397825
2026-07-04,NPB20260704EF03,楽天,日本ハム,4,1,1332.032308839696,1629.695473604039,0.42485140341982053,13.803566317924307,1345.8358751576204,1615.8919072861147
2026-07-04,NPB20260704SHM04,ソフトバンク,ロッテ,1,8,1678.5348906186023,1524.0166469397825,0.551072933118014,-13.225750394832335,1665.3091402237699,1537.242397334615
2026-07-05,NPB20260705BL05,オリックス,西武,3,1,1501.3961027919006,1614.6817315779615,0.47606983118216223,12.574324051628105,1513.9704268435287,1602.1074075263334
2026-07-05,NPB20260705EF04,楽天,日本ハム,3,6,1345.8358751576204,1615.8919072861147,0.43244554293804444,-10.378693030513066,1335.4571821271074,1626.2706003166277
2026-07-05,NPB20260705SHM06,ソフトバンク,ロッテ,7,2,1665.3091402237699,1537.242397334615,0.5437121414461211,10.950908605293094,1676.260048829063,1526.2914887293218
2026-07-07,NPB20260707BSH06,オリックス,ソフトバンク,3,6,1513.9704268435287,1676.260048829063,0.4623623952476137,-11.096697485942729,1502.873729357586,1687.3567463150057
2026-07-07,NPB20260707LE04,西武,楽天,6,1,1602.1074075263334,1335.4571821271074,0.5819916616000387,10.032200121599072,1612.1396076479325,1325.4249820055084
2026-07-07,NPB20260707MF05,ロッテ,日本ハム,10,2,1526.2914887293218,1626.2706003166277,0.4797990474111095,12.48482286213337,1538.7763115914552,1613.7857774544943
2026-07-08,NPB20260708BSH06,オリックス,ソフトバンク,3,2,1502.873729357586,1687.3567463150057,0.4561718632932837,13.051875280961193,1515.9256046385472,1674.3048710340445
2026-07-08,NPB20260708LE04,西武,楽天,2,5,1612.1396076479325,1325.4249820055084,0.5874639580564952,-14.099134993355886,1598.0404726545767,1339.5241169988642
2026-07-08,NPB20260708MF05,ロッテ,日本ハム,2,7,1538.7763115914552,1613.7857774544943,0.48680266418027474,-11.683263940326594,1527.0930476511285,1625.469041394821
2026-07-10,NPB20260710FL04,日本ハム,西武,1,2,1625.469041394821,1598.0404726545767,0.5155594862474798,-12.373427669939517,1613.0956137248816,1610.4139003245161
2026-07-10,NPB20260710MB05,ロッテ,オリックス,8,6,1527.0930476511285,1515.9256046385472,0.5109965643359952,11.736082455936117,1538.8291301070647,1504.189522182611
2026-07-10,NPB20260710SHE06,ソフトバンク,楽天,3,5,1674.3048710340445,1339.5241169988642,0.600483424546887,-14.411602189125286,1659.8932688449192,1353.9357191879894
2026-07-11,NPB20260711FL04,日本ハム,西武,8,2,1613.0956137248816,1610.4139003245161,0.5086146664397382,11.793248005446284,1624.8888617303278,1598.62065231907
2026-07-11,NPB20260711MB05,ロッテ,オリックス,3,8,1538.8291301070647,1504.189522182611,0.517582141279171,-12.421971390700104,1526.4071587163646,1516.611493573311
2026-07-11,NPB20260711SHE06,ソフトバンク,楽天,9,2,1659.8932688449192,1353.9357191879894,0.5926919981728325,9.77539204385202,1669.6686608887712,1344.1603271441375
2026-07-12,NPB20260712FL04,日本ハム,西武,1,12,1624.8888617303278,1598.62065231907,0.515233962774836,-12.365615106596064,1612.5232466237317,1610.986267425666
2026-07-12,NPB20260712MB05,ロッテ,オリックス,2,7,1526.4071587163646,1516.611493573311,0.510611544785104,-12.254677074842494,1514.1524816415222,1528.8661706481535
2026-07-12,NPB20260712SHE06,ソフトバンク,楽天,3,0,1669.6686608887712,1344.1603271441375,0.5979822639942894,9.648425664137054,1679.3170865529082,1334.5119014800005
2026-07-14,NPB20260714EB05,楽天,オリックス,3,1,1334.5119014800005,1528.8661706481535,0.45342264765900386,13.117856456183908,1347.6297579361844,1515.7483141919695
2026-07-14,NPB20260714FSH04,日本ハム,ソフトバンク,2,4,1612.5232466237317,1679.3170865529082,0.48910829429124286,-11.73859906298983,1600.7846475607419,1691.055685615898
2026-07-14,NPB20260714LM06,西武,ロッテ,2,1,1610.986267425666,1514.1524816415222,0.5349963914944457,11.160086604133305,1622.1463540297993,1502.9923950373889
2026-07-15,NPB20260715EB05,楽天,オリックス,3,2,1347.6297579361844,1515.7483141919695,0.46073529402163393,12.942352943480785,1360.5721108796652,1502.8059612484888
2026-07-15,NPB20260715FSH04,日本ハム,ソフトバンク,7,6,1600.7846475607419,1691.055685615898,0.4825212270438917,12.4194905509466,1613.2041381116885,1678.6361950649514
2026-07-15,NPB20260715LM06,西武,ロッテ,7,3,1622.1463540297993,1502.9923950373889,0.5412274663428546,11.010540807771491,1633.156894837571,1491.9818542296173
