date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,1549.2970394938034,1405.9965289057832,0.5531008917383561,10.725578598279455,1560.022618092083,1395.2709503075037
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,1373.6494360813606,1578.5435300363042,0.4451788817178044,-10.684293161227306,1362.9651429201333,1589.2278231975315
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,1499.2334154601165,1518.6715566154255,0.5026640840517267,-12.06393801724144,1487.169477442875,1530.735494632667
2026-05-30,NPB20260530LDB03,西武,DeNA,6,0,1619.163700286451,1460.2821819204958,0.5578893175207503,10.610656379501993,1629.774356665953,1449.6715255409938
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,1493.1216577149282,1579.2732108696143,0.48191344904074696,-11.565922776977928,1481.5557349379503,1590.8391336465922
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,1525.1035372646047,1397.6642053511127,0.5482162282434333,10.8428105221576,1535.9463477867623,1386.8213948289551
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,1560.022618092083,1395.2709503075037,0.5596906197740362,10.567425125423132,1570.590043217506,1384.7035251820805
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,1362.9651429201333,1589.2278231975315,0.4386197104246016,-10.526873050190439,1352.4382698699428,1599.754696247722
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,1487.169477442875,1530.735494632667,0.49515662729008003,12.11624094503808,1499.285718387913,1518.619253687629
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,1629.774356665953,1449.6715255409938,0.5643937065948031,-13.545448958275276,1616.2289077076778,1463.216974499269
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,1481.5557349379503,1590.8391336465922,0.4747293958833897,12.606494498798646,1494.162229436749,1578.2326391477936
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,1535.9463477867623,1386.8213948289551,0.5548920877370714,10.682589894310286,1546.6289376810726,1376.138804934645
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,1384.7035251820805,1546.6289376810726,0.4584239709229799,-11.002175302151517,1373.701349879929,1557.631112983224
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,1463.216974499269,1352.4382698699428,0.5430753574816906,-13.033808579560574,1450.1831659197085,1365.4720784495034
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,1518.619253687629,1570.590043217506,0.4925417988107934,12.178996828540958,1530.79825051617,1558.4110463889651
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,1599.754696247722,1494.162229436749,0.5414731441903128,-12.995355460567506,1586.7593407871545,1507.1575848973164
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,1373.701349879929,1557.631112983224,0.4516325926545929,-10.839182223710228,1362.8621676562188,1568.4702952069342
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,1450.1831659197085,1365.4720784495034,0.5350137953407708,-12.840331088178498,1437.34283483153,1378.312409537682
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,1376.138804934645,1499.285718387913,0.47042862379485134,12.709713028923566,1388.8485179635684,1486.5760053589895
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,1578.2326391477936,1616.2289077076778,0.496889599721833,-11.925350393323992,1566.3072887544697,1628.1542581010017
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,1530.79825051617,1558.4110463889651,0.5001204824910799,11.997108420214083,1542.795358936384,1546.413937968751
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,1586.7593407871545,1507.1575848973164,0.5334314242313909,11.197645818446619,1597.956986605601,1495.9599390788699
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,1362.8621676562188,1568.4702952069342,0.4449593845317769,-10.679025228762645,1352.1831424274562,1579.1493204356968
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,1437.34283483153,1378.312409537682,0.5270539518764448,11.350705154965326,1448.6935399864951,1366.9617043827168
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,1388.8485179635684,1486.5760053589895,0.47831719214088975,-11.479612611381354,1377.368905352187,1498.0556179703708
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,1566.3072887544697,1628.1542581010017,0.4894697293212255,-11.747273503709412,1554.5600152507602,1639.9015316047112
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,1542.795358936384,1546.413937968751,0.5075859444091366,11.817937334180721,1554.6132962705647,1534.5960006345704
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,1597.956986605601,1495.9599390788699,0.5403618857132759,-12.968685257118622,1584.9883013484825,1508.9286243359884
2026-06-05,NPB20260605CDL04,中日,西武,1,0,1352.1831424274562,1639.9015316047112,0.41988242927581015,13.922821697380558,1366.1059641248369,1625.9787099073305
2026-06-05,NPB20260605DBSH03,DeNA,ソフトバンク,8,3,1448.6935399864951,1579.1493204356968,0.46816297570642185,12.764088583045876,1461.457628569541,1566.385231852651
2026-06-05,NPB20260605HCB06,広島,オリックス,2,2,1377.368905352187,1534.5960006345704,0.45987614075767796,0.9629726218157288,1378.3318779740027,1533.6330280127547
2026-06-05,NPB20260605HTE05,阪神,楽天,8,1,1554.5600152507602,1366.9617043827168,0.5666859236271942,10.39953783294734,1564.9595530837075,1356.5621665497695
2026-06-05,NPB20260605YGM01,巨人,ロッテ,8,2,1554.6132962705647,1508.9286243359884,0.5229116766770276,11.450119759751336,1566.063416030316,1497.4785045762371
2026-06-05,NPB20260605YSF02,ヤクルト,日本ハム,1,3,1584.9883013484825,1498.0556179703708,0.5357016105176498,-12.856838652423594,1572.1314626960589,1510.9124566227945
2026-06-06,NPB20260606CDL04,中日,西武,2,5,1366.1059641248369,1625.9787099073305,0.4283470778356871,-10.28032986805649,1355.8256342567804,1636.259039775387
2026-06-06,NPB20260606DBSH03,DeNA,ソフトバンク,3,6,1461.457628569541,1566.385231852651,0.47608146563154624,-11.42595517515711,1450.031673394384,1577.811187027808
2026-06-06,NPB20260606HCB06,広島,オリックス,7,4,1378.3318779740027,1533.6330280127547,0.46047161598807707,12.94868121628615,1391.2805591902888,1520.6843467964686
2026-06-06,NPB20260606HTE05,阪神,楽天,1,0,1564.9595530837075,1356.5621665497695,0.5730313370107947,10.247247911740928,1575.2068009954485,1346.3149186380285
2026-06-06,NPB20260606YGM01,巨人,ロッテ,1,1,1566.063416030316,1497.4785045762371,0.5300172350470568,-0.7204136411293627,1565.3430023891865,1498.1989182173666
2026-06-06,NPB20260606YSF02,ヤクルト,日本ハム,0,2,1572.1314626960589,1510.9124566227945,0.5277329068022478,-12.665589763253948,1559.4658729328048,1523.5780463860485
2026-06-07,NPB20260607CDL04,中日,西武,1,4,1355.8256342567804,1636.259039775387,0.42209261561080375,-10.13022277465929,1345.695411482121,1646.3892625500464
2026-06-07,NPB20260607DBSH03,DeNA,ソフトバンク,2,4,1450.031673394384,1577.811187027808,0.46899243420142445,-11.255818420834187,1438.7758549735497,1589.0670054486422
2026-06-07,NPB20260607HCB05,広島,オリックス,5,2,1391.2805591902888,1520.6843467964686,0.4684890003437823,12.756263991749226,1404.036823182038,1507.9280828047195
2026-06-07,NPB20260607YGM01,巨人,ロッテ,2,2,1565.3430023891865,1498.1989182173666,0.5295704989248033,-0.7096919741952803,1564.6333104149912,1498.9086101915618
2026-06-07,NPB20260607YSF02,ヤクルト,日本ハム,1,7,1559.4658729328048,1523.5780463860485,0.5198688773818302,-12.476853057163925,1546.989019875641,1536.0548994432124
2026-06-09,NPB20260609BYS05,オリックス,ヤクルト,4,3,1507.9280828047195,1546.989019875641,0.4965583315446283,12.082600042928922,1520.0106828476485,1534.906419832712
2026-06-09,NPB20260609EYG02,楽天,巨人,2,8,1346.3149186380285,1564.6333104149912,0.44105586247597306,-10.585340699423353,1335.7295779386052,1575.2186511144146
2026-06-09,NPB20260609FDB01,日本ハム,DeNA,4,1,1536.0548994432124,1438.7758549735497,0.5389030559382173,11.066326657482785,1547.1212261006951,1427.709528316067
2026-06-09,NPB20260609LHC03,西武,広島,4,3,1646.3892625500464,1404.036823182038,0.5833380445299043,9.999886931282296,1656.3891494813288,1394.0369362507556
2026-06-09,NPB20260609MCD04,ロッテ,中日,3,1,1498.9086101915618,1345.695411482121,0.5561485011878948,10.652435971490524,1509.5610461630524,1335.0429755106304
2026-06-09,NPB20260609SHHT06,ソフトバンク,阪神,10,4,1589.0670054486422,1575.2068009954485,0.5130222817799036,11.687465237282314,1600.7544706859246,1563.519335758166
2026-06-10,NPB20260610BYS05,オリックス,ヤクルト,8,4,1520.0106828476485,1534.906419832712,0.504077434025979,11.902141583376503,1531.912824431025,1523.0042782493354
2026-06-10,NPB20260610EYG02,楽天,巨人,0,7,1335.7295779386052,1575.2186511144146,0.43457038877604687,-10.429689330625125,1325.2998886079802,1585.6483404450396
2026-06-10,NPB20260610FDB01,日本ハム,DeNA,4,2,1547.1212261006951,1427.709528316067,0.545740404613315,10.90223028928044,1558.0234563899755,1416.8072980267866
2026-06-10,NPB20260610LHC03,西武,広島,5,4,1656.3891494813288,1394.0369362507556,0.5893754564513987,9.854989045166432,1666.2441385264951,1384.1819472055893
2026-06-10,NPB20260610MCD04,ロッテ,中日,4,11,1509.5610461630524,1335.0429755106304,0.5626840160707954,-13.504416385699091,1496.0566297773532,1348.5473918963296
2026-06-10,NPB20260610SHHT06,ソフトバンク,阪神,6,2,1600.7544706859246,1563.519335758166,0.520287430013618,11.513101679673168,1612.2675723655977,1552.006234078493
2026-06-11,NPB20260611BYS05,オリックス,ヤクルト,4,2,1531.912824431025,1523.0042782493354,0.5114824494791087,11.72442121250139,1543.6372456435263,1511.279857036834
2026-06-11,NPB20260611EYG02,楽天,巨人,8,2,1325.2998886079802,1585.6483404450396,0.42820210306228984,13.723149526505045,1339.0230381344852,1571.9251909185346
2026-06-11,NPB20260611FDB01,日本ハム,DeNA,3,0,1558.0234563899755,1416.8072980267866,0.5524595514757346,10.740970764582372,1568.764427154558,1406.0663272622041
2026-06-11,NPB20260611LHC03,西武,広島,4,1,1666.2441385264951,1384.1819472055893,0.5952991714144285,9.712819886053717,1675.9569584125488,1374.4691273195356
2026-06-11,NPB20260611MCD04,ロッテ,中日,3,2,1496.0566297773532,1348.5473918963296,0.5543953463093203,10.694511688576313,1506.7511414659295,1337.8528802077533
2026-06-11,NPB20260611SHHT06,ソフトバンク,阪神,3,2,1612.2675723655977,1552.006234078493,0.5274358257144952,11.341540182852114,1623.60911254845,1540.6646938956408
2026-06-12,NPB20260612BHT05,オリックス,阪神,2,1,1543.6372456435263,1540.6646938956408,0.5096362304561617,11.76873046905212,1555.4059761125784,1528.8959634265887
2026-06-12,NPB20260612EHC02,楽天,広島,2,1,1339.0230381344852,1374.4691273195356,0.4976830903727033,12.055605831055122,1351.0786439655403,1362.4135214884805
2026-06-12,NPB20260612FCD01,日本ハム,中日,3,1,1568.764427154558,1337.8528802077533,0.5798729398827648,10.083049442813646,1578.8474765973717,1327.7698307649396
2026-06-12,NPB20260612LYG03,西武,巨人,3,0,1675.9569584125488,1571.9251909185346,0.540990819213786,11.016220338869136,1686.973178751418,1560.9089705796655
2026-06-12,NPB20260612MDB04,ロッテ,DeNA,3,2,1506.7511414659295,1406.0663272622041,0.5399562050581218,11.041051078605076,1517.7921925445346,1395.025276183599
2026-06-12,NPB20260612SHYS06,ソフトバンク,ヤクルト,2,4,1623.60911254845,1511.279857036834,0.5435542063043444,-13.045300951304265,1610.5638115971458,1524.3251579881382
2026-06-13,NPB20260613BHT05,オリックス,阪神,3,6,1555.4059761125784,1528.8959634265887,0.5169548405105533,-12.406916172253279,1542.9990599403252,1541.3028795988419
2026-06-13,NPB20260613EHC02,楽天,広島,0,2,1351.0786439655403,1362.4135214884805,0.5051853360636849,-12.124448065528437,1338.9541959000119,1374.537969554009
2026-06-13,NPB20260613FCD01,日本ハム,中日,4,3,1578.8474765973717,1327.7698307649396,0.5859751450590628,9.936596518582494,1588.7840731159542,1317.833234246357
2026-06-13,NPB20260613LYG03,西武,巨人,1,2,1686.973178751418,1560.9089705796655,0.5477922886393971,-13.14701492734553,1673.8261638240724,1574.055985507011
2026-06-13,NPB20260613MDB04,ロッテ,DeNA,6,16,1517.7921925445346,1395.025276183599,0.5467754786541884,-13.12261148770052,1504.669581056834,1408.1478876712997
2026-06-13,NPB20260613SHYS06,ソフトバンク,ヤクルト,8,1,1610.5638115971458,1524.3251579881382,0.535486750525587,11.148317987385912,1621.7121295845318,1513.1768400007522
2026-06-14,NPB20260614BHT05,オリックス,阪神,3,2,1542.9990599403252,1541.3028795988419,0.5092392160614144,11.778258814526055,1554.7773187548512,1529.5246207843159
2026-06-14,NPB20260614EHC02,楽天,広島,0,3,1338.9541959000119,1374.537969554009,0.4976402493900379,-11.94336598536091,1327.010829914651,1386.4813355393699
2026-06-14,NPB20260614FCD01,日本ハム,中日,5,9,1588.7840731159542,1317.833234246357,0.591963017475429,-14.207112419410297,1574.576960696544,1332.0403466657674
2026-06-14,NPB20260614LYG03,西武,巨人,1,0,1673.8261638240724,1574.055985507011,0.539673411430398,11.047838125670447,1684.874001949743,1563.0081473813405
2026-06-14,NPB20260614MDB04,ロッテ,DeNA,6,4,1504.669581056834,1408.1478876712997,0.5386688165116382,11.071948403720683,1515.7415294605546,1397.075939267579
2026-06-14,NPB20260614SHYS06,ソフトバンク,ヤクルト,0,4,1621.7121295845318,1513.1768400007522,0.5423823942009481,-13.017177460822754,1608.694952123709,1526.194017461575
2026-06-16,NPB20260616HCF02,広島,日本ハム,0,2,1386.4813355393699,1574.576960696544,0.45034879705845826,-10.808371129402998,1375.6729644099669,1585.3853318259469
2026-06-16,NPB20260616HTL01,阪神,西武,0,1,1529.5246207843159,1684.874001949743,0.4604567022160869,-11.050960853186087,1518.4736599311298,1695.924962802929
2026-06-17,NPB20260617HTE01,阪神,楽天,10,3,1518.4736599311298,1327.010829914651,0.5678666371286627,10.371200708912095,1528.8448606400418,1316.6396292057389
2026-06-19,NPB20260619BL06,オリックス,西武,6,5,1554.7773187548512,1695.924962802929,0.46485103436086617,12.843575175339211,1567.6208939301905,1683.0813876275897
2026-06-19,NPB20260619FSH04,日本ハム,ソフトバンク,4,3,1585.3853318259469,1608.694952123709,0.5014594550960347,11.964973077695166,1597.3503049036422,1596.7299790460138
2026-06-19,NPB20260619ME05,ロッテ,楽天,8,5,1515.7415294605546,1316.6396292057389,0.570198297003069,10.315240871926344,1526.056770332481,1306.3243883338125
2026-06-20,NPB20260620BL04,オリックス,西武,0,4,1567.6208939301905,1683.0813876275897,0.4728126216915759,-11.347502920597822,1556.2733910095926,1694.4288905481876
2026-06-20,NPB20260620FSH03,日本ハム,ソフトバンク,7,10,1597.3503049036422,1596.7299790460138,0.508904563236723,-12.213709517681352,1585.1365953859608,1608.943688563695
2026-06-21,NPB20260621BL06,オリックス,西武,3,5,1556.2733910095926,1694.4288905481876,0.4657775897098959,-11.178662153037502,1545.094728856555,1705.6075527012251
2026-06-21,NPB20260621FSH04,日本ハム,ソフトバンク,0,8,1585.1365953859608,1608.943688563695,0.5013046625451391,-12.031311901083338,1573.1052834848774,1620.9750004647785
2026-06-21,NPB20260621ME05,ロッテ,楽天,7,4,1526.056770332481,1306.3243883338125,0.5764794799030252,10.164492482327397,1536.2212628148084,1296.159895851485
2026-06-22,NPB20260622EL01,楽天,西武,8,7,1296.159895851485,1705.6075527012251,0.383488997850198,14.796264051595246,1310.9561599030803,1690.81128864963
2026-06-23,NPB20260623EL05,楽天,西武,8,4,1310.9561599030803,1690.81128864963,0.39223356224467704,14.58639450612775,1325.5425544092082,1676.224894143502
2026-06-23,NPB20260623FM04,日本ハム,ロッテ,4,0,1573.1052834848774,1536.2212628148084,0.5201783561489712,11.51571945242469,1584.6210029373021,1524.7055433623837
2026-06-23,NPB20260623SHB06,ソフトバンク,オリックス,0,5,1620.9750004647785,1545.094728856555,0.5322784470555117,-12.774682729332282,1608.2003177354463,1557.8694115858873
2026-06-24,NPB20260624FM02,日本ハム,ロッテ,7,4,1584.6210029373021,1524.7055433623837,0.5273285248215634,11.344115404282476,1595.9651183415847,1513.361427958101
2026-06-24,NPB20260624SHB03,ソフトバンク,オリックス,8,5,1608.2003177354463,1557.8694115858873,0.5243541687579263,11.41549994980977,1619.6158176852562,1546.4539116360775
2026-06-25,NPB20260625EL02,楽天,西武,2,0,1325.5425544092082,1676.224894143502,0.4009223300184029,14.377864079558332,1339.9204184887665,1661.8470300639437
2026-06-25,NPB20260625SHB03,ソフトバンク,オリックス,5,2,1619.6158176852562,1546.4539116360775,0.5314360339756988,11.245535184583229,1630.8613528698395,1535.2083764514941
2026-06-26,NPB20260626LF01,西武,日本ハム,4,3,1661.8470300639437,1595.9651183415847,0.5291791167205429,11.299701198706972,1673.1467312626507,1584.6654171428777
2026-06-27,NPB20260627BE03,オリックス,楽天,1,5,1535.2083764514941,1339.9204184887665,0.5690345567565033,-13.656829362156078,1521.551547089338,1353.5772478509225
2026-06-27,NPB20260627LF02,西武,日本ハム,2,4,1673.1467312626507,1584.6654171428777,0.5361809927644198,-12.868343826346074,1660.2783874363047,1597.5337609692237
2026-06-28,NPB20260628BE06,オリックス,楽天,5,2,1521.551547089338,1353.5772478509225,0.560678845190362,10.54370771543131,1532.0952548047694,1343.0335401354912
2026-06-28,NPB20260628LF04,西武,日本ハム,1,5,1660.2783874363047,1597.5337609692237,0.5282061335750974,-12.676947205802337,1647.6014402305022,1610.2107081750262
2026-06-28,NPB20260628MSH05,ロッテ,ソフトバンク,3,3,1513.361427958101,1630.8613528698395,0.4721799522117006,0.6676811469191852,1514.0291091050203,1630.1936717229203
2026-06-30,NPB20260630EM05,楽天,ロッテ,2,5,1343.0335401354912,1514.0291091050203,0.45562255823615655,-10.934941397667757,1332.0985987378235,1524.964050502688
2026-06-30,NPB20260630FB04,日本ハム,オリックス,9,2,1610.2107081750262,1532.0952548047694,0.5329709853486164,11.208696351633206,1621.4194045266595,1520.886558453136
2026-06-30,NPB20260630SHL06,ソフトバンク,西武,6,0,1630.1936717229203,1647.6014402305022,0.5032958325797326,11.920900018086417,1642.1145717410068,1635.6805402124157
2026-07-01,NPB20260701EM03,楽天,ロッテ,0,5,1332.0985987378235,1524.964050502688,0.44887968991405414,-10.7731125579373,1321.3254861798862,1535.7371630606253
2026-07-01,NPB20260701FB02,日本ハム,オリックス,6,0,1621.4194045266595,1520.886558453136,0.5399092202481306,11.042178714044866,1632.4615832407044,1509.8443797390912
2026-07-01,NPB20260701SHL04,ソフトバンク,西武,11,0,1642.1145717410068,1635.6805402124157,0.5107128585982704,11.74289139364151,1653.8574631346482,1623.9376488187743
2026-07-02,NPB20260702FB03,日本ハム,オリックス,9,1,1632.4615832407044,1509.8443797390912,0.5467293012753225,10.87849676939226,1643.3400800100967,1498.965882969699
2026-07-02,NPB20260702SHL04,ソフトバンク,西武,3,1,1653.8574631346482,1623.9376488187743,0.5180145370454549,11.567651110909082,1665.4251142455573,1612.3699977078652
2026-07-03,NPB20260703BL05,オリックス,西武,4,4,1498.965882969699,1612.3699977078652,0.4734506370916107,0.6371847098013426,1499.6030676795003,1611.7328129980638
2026-07-03,NPB20260703EF04,楽天,日本ハム,8,0,1321.3254861798862,1643.3400800100967,0.40952181977780705,14.171476325332632,1335.4969625052188,1629.168603684764
2026-07-03,NPB20260703SHM06,ソフトバンク,ロッテ,3,2,1665.4251142455573,1535.7371630606253,0.5489093084848714,10.826176596363087,1676.2512908419203,1524.9109864642624
2026-07-04,NPB20260704EF03,楽天,日本ハム,4,1,1335.4969625052188,1629.168603684764,0.4180786548618744,13.966112283315013,1349.4630747885337,1615.2024914014492
2026-07-04,NPB20260704SHM04,ソフトバンク,ロッテ,1,8,1676.2512908419203,1524.9109864642624,0.5555730051369177,-13.333752123286024,1662.9175387186342,1538.2447385875485
2026-07-05,NPB20260705BL05,オリックス,西武,3,1,1499.6030676795003,1611.7328129980638,0.47384606862278394,12.627694353053187,1512.2307620325535,1599.1051186450106
2026-07-05,NPB20260705EF04,楽天,日本ハム,3,6,1349.4630747885337,1615.2024914014492,0.42656003556697314,-10.237440853607355,1339.2256339349265,1625.4399322550564
2026-07-05,NPB20260705SHM06,ソフトバンク,ロッテ,7,2,1662.9175387186342,1538.2447385875485,0.547363258121687,10.863281805079513,1673.7808205237138,1527.3814567824688
2026-07-07,NPB20260707BSH06,オリックス,ソフトバンク,3,6,1512.2307620325535,1673.7808205237138,0.4585399608293241,-11.004959059903777,1501.2258029726497,1684.7857795836176
2026-07-07,NPB20260707LE04,西武,楽天,6,1,1599.1051186450106,1339.2256339349265,0.5886304217821633,9.87286987722808,1608.9779885222388,1329.3527640576983
2026-07-07,NPB20260707MF05,ロッテ,日本ハム,10,2,1527.3814567824688,1625.4399322550564,0.47821439644273395,12.522854485374387,1539.9043112678432,1612.917077769682
2026-07-08,NPB20260708BSH06,オリックス,ソフトバンク,3,2,1501.2258029726497,1684.7857795836176,0.45174658129502604,13.158082048919374,1514.383885021569,1671.6276975346982
2026-07-08,NPB20260708LE04,西武,楽天,2,5,1608.9779885222388,1329.3527640576983,0.5945682205646745,-14.269637293552188,1594.7083512286865,1343.6224013512506
2026-07-08,NPB20260708MF05,ロッテ,日本ハム,2,7,1539.9043112678432,1612.917077769682,0.48599748329048836,-11.663939598971721,1528.2403716688716,1624.5810173686536
2026-07-10,NPB20260710FL04,日本ハム,西武,1,2,1624.5810173686536,1594.7083512286865,0.517999885440455,-12.431997250570921,1612.1490201180827,1607.1403484792575
2026-07-10,NPB20260710MB05,ロッテ,オリックス,8,6,1528.2403716688716,1514.383885021569,0.5130211257315058,11.68749298244386,1539.9278646513155,1502.6963920391252
2026-07-10,NPB20260710SHE06,ソフトバンク,楽天,3,5,1671.6276975346982,1343.6224013512506,0.6089971269590132,-14.615931047016318,1657.0117664876818,1358.238332398267
2026-07-11,NPB20260711FL04,日本ハム,西武,8,2,1612.1490201180827,1607.1403484792575,0.5102695386959898,11.753531071296244,1623.902551189379,1595.3868174079612
2026-07-11,NPB20260711MB05,ロッテ,オリックス,3,8,1539.9278646513155,1502.6963920391252,0.5202862923229501,-12.486871015750802,1527.4409936355648,1515.1832630548759
2026-07-11,NPB20260711SHE06,ソフトバンク,楽天,9,2,1657.0117664876818,1358.238332398267,0.6003000517129894,9.592798758888254,1666.60456524657,1348.6455336393788
2026-07-12,NPB20260712FL04,日本ハム,西武,1,12,1623.902551189379,1595.3868174079612,0.5175781966426882,-12.421876719424517,1611.4806744699545,1607.8086941273857
2026-07-12,NPB20260712MB05,ロッテ,オリックス,2,7,1527.4409936355648,1515.1832630548759,0.5125239812235175,-12.30057554936442,1515.1404180862005,1527.4838386042402
2026-07-12,NPB20260712SHE06,ソフトバンク,楽天,3,0,1666.60456524657,1348.6455336393788,0.6060156572519485,9.455624225953237,1676.0601894725232,1339.1899094134255
2026-07-14,NPB20260714EB05,楽天,オリックス,3,1,1339.1899094134255,1527.4838386042402,0.45028770195931617,13.193095152976413,1352.383004566402,1514.2907434512638
2026-07-14,NPB20260714FSH04,日本ハム,ソフトバンク,2,4,1611.4806744699545,1676.0601894725232,0.4886198783963654,-11.72687708151277,1599.7537973884416,1687.787066554036
2026-07-14,NPB20260714LM06,西武,ロッテ,2,1,1607.8086941273857,1515.1404180862005,0.5374767393329096,11.100558256010169,1618.9092523833958,1504.0398598301904
