date,team,elo
2026-04-21,ソフトバンク,1523.1059663266697
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,ロッテ,1460.6093962076284
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1450.2016644458847
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1471.7849589617883
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,オリックス,1541.0435799090183
2026-04-21,ソフトバンク,1510.3016947955314
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,ロッテ,1460.6093962076284
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1450.2016644458847
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1484.5892304929266
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,オリックス,1527.2461925457742
2026-04-21,ソフトバンク,1510.3016947955314
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,ロッテ,1474.4067835708724
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1450.2016644458847
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1484.5892304929266
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,オリックス,1527.2461925457742
2026-04-21,ソフトバンク,1510.3016947955314
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,ロッテ,1474.4067835708724
2026-04-21,中日,1402.5842858943304
2026-04-21,巨人,1525.4774379515766
2026-04-21,広島,1450.2016644458847
2026-04-21,日本ハム,1485.4557594215728
2026-04-21,楽天,1518.0003391733226
2026-04-21,西武,1484.5892304929266
2026-04-21,阪神,1548.1381885643736
2026-04-22,DeNA,1522.2862684983477
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1510.3016947955314
2026-04-22,ヤクルト,1563.6644960452668
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1450.2016644458847
2026-04-22,日本ハム,1485.4557594215728
2026-04-22,楽天,1518.0003391733226
2026-04-22,西武,1484.5892304929266
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1510.3016947955314
2026-04-22,ヤクルト,1563.6644960452668
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1450.2016644458847
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1484.5892304929266
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1510.3016947955314
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1441.0953180053402
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1484.5892304929266
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,オリックス,1527.2461925457742
2026-04-22,ソフトバンク,1498.3807023378286
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,ロッテ,1474.4067835708724
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1441.0953180053402
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1496.5102229506294
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,オリックス,1538.3897284798986
2026-04-22,ソフトバンク,1498.3807023378286
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,ロッテ,1463.263247636748
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1441.0953180053402
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1496.5102229506294
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,オリックス,1538.3897284798986
2026-04-22,ソフトバンク,1498.3807023378286
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,ロッテ,1463.263247636748
2026-04-22,中日,1395.4912431786197
2026-04-22,巨人,1532.5704806672873
2026-04-22,広島,1441.0953180053402
2026-04-22,日本ハム,1497.6127146940769
2026-04-22,楽天,1505.8433839008185
2026-04-22,西武,1496.5102229506294
2026-04-22,阪神,1535.7858471645936
2026-04-23,DeNA,1522.2862684983477
2026-04-23,オリックス,1538.3897284798986
2026-04-23,ソフトバンク,1498.3807023378286
2026-04-23,ヤクルト,1572.7708424858113
2026-04-23,ロッテ,1463.263247636748
2026-04-23,中日,1395.4912431786197
2026-04-23,巨人,1532.5704806672873
2026-04-23,広島,1441.0953180053402
2026-04-23,日本ハム,1484.9306421527713
2026-04-23,楽天,1518.525456442124
2026-04-23,西武,1496.5102229506294
2026-04-23,阪神,1535.7858471645936
2026-04-23,DeNA,1522.2862684983477
2026-04-23,オリックス,1538.3897284798986
2026-04-23,ソフトバンク,1498.3807023378286
2026-04-23,ヤクルト,1581.2926463508472
2026-04-23,ロッテ,1463.263247636748
2026-04-23,中日,1395.4912431786197
2026-04-23,巨人,1532.5704806672873
2026-04-23,広島,1432.5735141403043
2026-04-23,日本ハム,1484.9306421527713
2026-04-23,楽天,1518.525456442124
2026-04-23,西武,1496.5102229506294
2026-04-23,阪神,1535.7858471645936
2026-04-23,DeNA,1522.2862684983477
2026-04-23,オリックス,1538.3897284798986
2026-04-23,ソフトバンク,1511.2814863503802
2026-04-23,ヤクルト,1581.2926463508472
2026-04-23,ロッテ,1463.263247636748
2026-04-23,中日,1395.4912431786197
2026-04-23,巨人,1532.5704806672873
2026-04-23,広島,1432.5735141403043
2026-04-23,日本ハム,1484.9306421527713
2026-04-23,楽天,1518.525456442124
2026-04-23,西武,1483.6094389380778
2026-04-23,阪神,1535.7858471645936
2026-04-24,DeNA,1522.2862684983477
2026-04-24,オリックス,1547.6266756284062
2026-04-24,ソフトバンク,1511.2814863503802
2026-04-24,ヤクルト,1581.2926463508472
2026-04-24,ロッテ,1463.263247636748
2026-04-24,中日,1395.4912431786197
2026-04-24,巨人,1532.5704806672873
2026-04-24,広島,1432.5735141403043
2026-04-24,日本ハム,1475.6936950042636
2026-04-24,楽天,1518.525456442124
2026-04-24,西武,1483.6094389380778
2026-04-24,阪神,1535.7858471645936
2026-04-24,DeNA,1522.2862684983477
2026-04-24,オリックス,1547.6266756284062
2026-04-24,ソフトバンク,1511.2814863503802
2026-04-24,ヤクルト,1564.1886115776447
2026-04-24,ロッテ,1463.263247636748
2026-04-24,中日,1412.5952779518223
2026-04-24,巨人,1532.5704806672873
2026-04-24,広島,1432.5735141403043
2026-04-24,日本ハム,1475.6936950042636
2026-04-24,楽天,1518.525456442124
2026-04-24,西武,1483.6094389380778
2026-04-24,阪神,1535.7858471645936
2026-04-24,DeNA,1533.6749166090551
2026-04-24,オリックス,1547.6266756284062
2026-04-24,ソフトバンク,1511.2814863503802
2026-04-24,ヤクルト,1564.1886115776447
2026-04-24,ロッテ,1463.263247636748
2026-04-24,中日,1412.5952779518223
2026-04-24,巨人,1521.1818325565798
2026-04-24,広島,1432.5735141403043
2026-04-24,日本ハム,1475.6936950042636
2026-04-24,楽天,1518.525456442124
2026-04-24,西武,1483.6094389380778
2026-04-24,阪神,1535.7858471645936
2026-04-25,DeNA,1533.6749166090551
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ヤクルト,1564.1886115776447
2026-04-25,ロッテ,1463.263247636748
2026-04-25,中日,1412.5952779518223
2026-04-25,巨人,1521.1818325565798
2026-04-25,広島,1432.5735141403043
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1518.525456442124
2026-04-25,西武,1483.6094389380778
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1533.6749166090551
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,ロッテ,1463.263247636748
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1521.1818325565798
2026-04-25,広島,1432.5735141403043
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1518.525456442124
2026-04-25,西武,1483.6094389380778
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1520.2826333791684
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,ロッテ,1463.263247636748
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1432.5735141403043
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1518.525456442124
2026-04-25,西武,1483.6094389380778
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1520.2826333791684
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,ロッテ,1463.263247636748
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1432.5735141403043
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1504.3758598197676
2026-04-25,西武,1497.7590355604343
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1520.2826333791684
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1511.2814863503802
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,ロッテ,1463.263247636748
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1436.901591478575
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1504.3758598197676
2026-04-25,西武,1497.7590355604343
2026-04-25,阪神,1531.4577698263229
2026-04-25,DeNA,1520.2826333791684
2026-04-25,オリックス,1556.2672488693147
2026-04-25,ソフトバンク,1496.697020081706
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,ロッテ,1477.8477139054223
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1436.901591478575
2026-04-25,日本ハム,1467.0531217633552
2026-04-25,楽天,1504.3758598197676
2026-04-25,西武,1497.7590355604343
2026-04-25,阪神,1531.4577698263229
2026-04-26,DeNA,1520.2826333791684
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ヤクルト,1548.0912408893564
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,中日,1428.6926486401105
2026-04-26,巨人,1534.5741157864666
2026-04-26,広島,1436.901591478575
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1504.3758598197676
2026-04-26,西武,1497.7590355604343
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1520.2826333791684
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1534.5741157864666
2026-04-26,広島,1436.901591478575
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1504.3758598197676
2026-04-26,西武,1497.7590355604343
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1507.8094035043569
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1547.047345661278
2026-04-26,広島,1436.901591478575
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1504.3758598197676
2026-04-26,西武,1497.7590355604343
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1507.8094035043569
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1547.047345661278
2026-04-26,広島,1436.901591478575
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1491.1841778067421
2026-04-26,西武,1510.9507175734598
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1507.8094035043569
2026-04-26,オリックス,1564.3657264975807
2026-04-26,ソフトバンク,1496.697020081706
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,ロッテ,1477.8477139054223
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1547.047345661278
2026-04-26,広島,1428.9672842659825
2026-04-26,日本ハム,1458.9546441350892
2026-04-26,楽天,1491.1841778067421
2026-04-26,西武,1510.9507175734598
2026-04-26,阪神,1539.3920770389154
2026-04-28,DeNA,1507.8094035043569
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,ロッテ,1477.8477139054223
2026-04-28,中日,1443.7785842211124
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,日本ハム,1458.9546441350892
2026-04-28,楽天,1491.1841778067421
2026-04-28,西武,1510.9507175734598
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,ロッテ,1477.8477139054223
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,日本ハム,1458.9546441350892
2026-04-28,楽天,1491.1841778067421
2026-04-28,西武,1510.9507175734598
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,ロッテ,1477.8477139054223
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1491.1841778067421
2026-04-28,西武,1496.235562565106
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,ロッテ,1489.3415538105592
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1479.6903379016053
2026-04-28,西武,1496.235562565106
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,ロッテ,1489.3415538105592
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1530.2796096992267
2026-04-28,広島,1445.7350202280338
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1479.6903379016053
2026-04-28,西武,1496.235562565106
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,オリックス,1549.1425006680136
2026-04-28,ソフトバンク,1511.920245911273
2026-04-28,ヤクルト,1544.2597722946473
2026-04-28,ロッテ,1489.3415538105592
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1530.2796096992267
2026-04-28,広島,1445.7350202280338
2026-04-28,日本ハム,1473.669799143443
2026-04-28,楽天,1479.6903379016053
2026-04-28,西武,1496.235562565106
2026-04-28,阪神,1528.1376100526227
2026-04-29,DeNA,1494.569385265316
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,ロッテ,1489.3415538105592
2026-04-29,中日,1457.0186024601533
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,日本ハム,1473.669799143443
2026-04-29,楽天,1479.6903379016053
2026-04-29,西武,1496.235562565106
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,ロッテ,1489.3415538105592
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,日本ハム,1473.669799143443
2026-04-29,楽天,1479.6903379016053
2026-04-29,西武,1496.235562565106
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,ロッテ,1489.3415538105592
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1479.6903379016053
2026-04-29,西武,1506.5013106190897
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,ロッテ,1500.0461937431558
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1468.9856979690087
2026-04-29,西武,1506.5013106190897
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,ロッテ,1500.0461937431558
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1538.5229431853838
2026-04-29,広島,1437.4916867418767
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1468.9856979690087
2026-04-29,西武,1506.5013106190897
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,オリックス,1558.9158981378707
2026-04-29,ソフトバンク,1502.1468484414158
2026-04-29,ヤクルト,1530.743986623561
2026-04-29,ロッテ,1500.0461937431558
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1538.5229431853838
2026-04-29,広島,1437.4916867418767
2026-04-29,日本ハム,1463.4040510894592
2026-04-29,楽天,1468.9856979690087
2026-04-29,西武,1506.5013106190897
2026-04-29,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ヤクルト,1530.743986623561
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1538.5229431853838
2026-04-30,広島,1437.4916867418767
2026-04-30,日本ハム,1463.4040510894592
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1506.5013106190897
2026-04-30,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ヤクルト,1530.743986623561
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1538.5229431853838
2026-04-30,広島,1437.4916867418767
2026-04-30,日本ハム,1477.8259515654681
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1492.0794101430808
2026-04-30,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ヤクルト,1530.743986623561
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1522.2605458785158
2026-04-30,広島,1453.7540840487447
2026-04-30,日本ハム,1477.8259515654681
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1492.0794101430808
2026-04-30,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,オリックス,1558.9158981378707
2026-04-30,ソフトバンク,1502.1468484414158
2026-04-30,ヤクルト,1518.15417417677
2026-04-30,ロッテ,1500.0461937431558
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1522.2605458785158
2026-04-30,広島,1453.7540840487447
2026-04-30,日本ハム,1477.8259515654681
2026-04-30,楽天,1468.9856979690087
2026-04-30,西武,1492.0794101430808
2026-04-30,阪神,1554.2432081704999
2026-05-01,DeNA,1517.10695563233
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,ロッテ,1500.0461937431558
2026-05-01,中日,1434.4810320931392
2026-05-01,巨人,1522.2605458785158
2026-05-01,広島,1453.7540840487447
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1492.0794101430808
2026-05-01,阪神,1554.2432081704999
2026-05-01,DeNA,1517.10695563233
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,ロッテ,1500.0461937431558
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1522.2605458785158
2026-05-01,広島,1464.1313323840952
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1492.0794101430808
2026-05-01,阪神,1554.2432081704999
2026-05-01,DeNA,1517.10695563233
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,ロッテ,1500.0461937431558
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1492.0794101430808
2026-05-01,阪神,1540.1918212009082
2026-05-01,DeNA,1517.10695563233
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1502.1468484414158
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,ロッテ,1486.8083636430201
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1468.9856979690087
2026-05-01,西武,1505.3172402432165
2026-05-01,阪神,1540.1918212009082
2026-05-01,DeNA,1517.10695563233
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1512.05597048363
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,ロッテ,1486.8083636430201
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1459.0765759267945
2026-05-01,西武,1505.3172402432165
2026-05-01,阪神,1540.1918212009082
2026-05-01,DeNA,1506.107880040142
2026-05-01,オリックス,1545.0963759411404
2026-05-01,ソフトバンク,1512.05597048363
2026-05-01,ヤクルト,1529.1532497689582
2026-05-01,ロッテ,1486.8083636430201
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,日本ハム,1491.6454737621984
2026-05-01,楽天,1459.0765759267945
2026-05-01,西武,1505.3172402432165
2026-05-01,阪神,1540.1918212009082
2026-05-02,DeNA,1506.107880040142
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,ロッテ,1486.8083636430201
2026-05-02,中日,1424.1037837577887
2026-05-02,巨人,1536.3119328481075
2026-05-02,広島,1464.1313323840952
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1505.3172402432165
2026-05-02,阪神,1540.1918212009082
2026-05-02,DeNA,1506.107880040142
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,ロッテ,1486.8083636430201
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1536.3119328481075
2026-05-02,広島,1449.8113162801674
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1505.3172402432165
2026-05-02,阪神,1540.1918212009082
2026-05-02,DeNA,1506.107880040142
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,ロッテ,1486.8083636430201
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1505.3172402432165
2026-05-02,阪神,1551.0938087000638
2026-05-02,DeNA,1506.107880040142
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1512.05597048363
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,ロッテ,1474.4806333734584
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1459.0765759267945
2026-05-02,西武,1517.6449705127782
2026-05-02,阪神,1551.0938087000638
2026-05-02,DeNA,1506.107880040142
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1521.3086121929225
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,ロッテ,1474.4806333734584
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1449.823934217502
2026-05-02,西武,1517.6449705127782
2026-05-02,阪神,1551.0938087000638
2026-05-02,DeNA,1495.8583477736458
2026-05-02,オリックス,1556.2189018947677
2026-05-02,ソフトバンク,1521.3086121929225
2026-05-02,ヤクルト,1539.4027820354543
2026-05-02,ロッテ,1474.4806333734584
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,日本ハム,1480.5229478085712
2026-05-02,楽天,1449.823934217502
2026-05-02,西武,1517.6449705127782
2026-05-02,阪神,1551.0938087000638
2026-05-03,DeNA,1495.8583477736458
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1521.3086121929225
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,ロッテ,1474.4806333734584
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1525.4099453489519
2026-05-03,広島,1449.8113162801674
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1449.823934217502
2026-05-03,西武,1517.6449705127782
2026-05-03,阪神,1551.0938087000638
2026-05-03,DeNA,1495.8583477736458
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1521.3086121929225
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,ロッテ,1474.4806333734584
2026-05-03,中日,1438.4237998617166
