date,team,elo
2026-04-17,西武,1468.9730241646264
2026-04-17,阪神,1547.4952615636864
2026-04-17,DeNA,1472.9973965023776
2026-04-17,オリックス,1539.2431169097008
2026-04-17,ソフトバンク,1524.3153269586558
2026-04-17,ヤクルト,1574.7953502077512
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,中日,1423.7571336448568
2026-04-17,巨人,1522.9310979810784
2026-04-17,広島,1458.0237601002493
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-17,阪神,1547.4952615636864
2026-04-17,DeNA,1472.9973965023776
2026-04-17,オリックス,1539.2431169097008
2026-04-17,ソフトバンク,1524.3153269586558
2026-04-17,ヤクルト,1559.8561523715102
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,中日,1423.7571336448568
2026-04-17,巨人,1537.8702958173194
2026-04-17,広島,1458.0237601002493
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-17,阪神,1547.4952615636864
2026-04-18,DeNA,1472.9973965023776
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ヤクルト,1559.8561523715102
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,中日,1423.7571336448568
2026-04-18,巨人,1537.8702958173194
2026-04-18,広島,1458.0237601002493
2026-04-18,日本ハム,1475.6376125728618
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1468.9730241646264
2026-04-18,阪神,1547.4952615636864
2026-04-18,DeNA,1472.9973965023776
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ヤクルト,1559.8561523715102
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,中日,1423.7571336448568
2026-04-18,巨人,1537.8702958173194
2026-04-18,広島,1458.0237601002493
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,阪神,1547.4952615636864
2026-04-18,DeNA,1485.688317587564
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ヤクルト,1559.8561523715102
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,中日,1423.7571336448568
2026-04-18,巨人,1537.8702958173194
2026-04-18,広島,1445.332839015063
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,阪神,1547.4952615636864
2026-04-18,DeNA,1485.688317587564
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ヤクルト,1559.8561523715102
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,中日,1416.8876382563758
2026-04-18,巨人,1537.8702958173194
2026-04-18,広島,1445.332839015063
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,阪神,1554.3647569521675
2026-04-18,DeNA,1485.688317587564
2026-04-18,オリックス,1527.935616213841
2026-04-18,ソフトバンク,1535.6228276545155
2026-04-18,ヤクルト,1559.8561523715102
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,中日,1416.8876382563758
2026-04-18,巨人,1537.8702958173194
2026-04-18,広島,1445.332839015063
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,阪神,1554.3647569521675
2026-04-18,DeNA,1485.688317587564
2026-04-18,オリックス,1527.935616213841
2026-04-18,ソフトバンク,1535.6228276545155
2026-04-18,ヤクルト,1569.9053924753835
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,中日,1416.8876382563758
2026-04-18,巨人,1527.8210557134462
2026-04-18,広島,1445.332839015063
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,阪神,1554.3647569521675
2026-04-19,DeNA,1485.688317587564
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ヤクルト,1569.9053924753835
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,中日,1416.8876382563758
2026-04-19,巨人,1527.8210557134462
2026-04-19,広島,1445.332839015063
2026-04-19,日本ハム,1486.2054274600953
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1458.405209277393
2026-04-19,阪神,1554.3647569521675
2026-04-19,DeNA,1485.688317587564
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ヤクルト,1569.9053924753835
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,中日,1416.8876382563758
2026-04-19,巨人,1527.8210557134462
2026-04-19,広島,1445.332839015063
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,阪神,1554.3647569521675
2026-04-19,DeNA,1497.503360559077
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ヤクルト,1569.9053924753835
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,中日,1416.8876382563758
2026-04-19,巨人,1527.8210557134462
2026-04-19,広島,1433.5177960435499
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,阪神,1554.3647569521675
2026-04-19,DeNA,1497.503360559077
2026-04-19,オリックス,1527.935616213841
2026-04-19,ソフトバンク,1535.6228276545155
2026-04-19,ヤクルト,1569.9053924753835
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,中日,1410.3992882249267
2026-04-19,巨人,1527.8210557134462
2026-04-19,広島,1433.5177960435499
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,阪神,1560.8531069836165
2026-04-19,DeNA,1497.503360559077
2026-04-19,オリックス,1541.4026060433357
2026-04-19,ソフトバンク,1522.1558378250209
2026-04-19,ヤクルト,1569.9053924753835
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,中日,1410.3992882249267
2026-04-19,巨人,1527.8210557134462
2026-04-19,広島,1433.5177960435499
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,阪神,1560.8531069836165
2026-04-19,DeNA,1497.503360559077
2026-04-19,オリックス,1541.4026060433357
2026-04-19,ソフトバンク,1522.1558378250209
2026-04-19,ヤクルト,1579.2858357669652
2026-04-19,ロッテ,1461.3045557663538
2026-04-19,中日,1410.3992882249267
2026-04-19,巨人,1518.4406124218644
2026-04-19,広島,1433.5177960435499
2026-04-19,日本ハム,1472.0597022949032
2026-04-19,楽天,1530.5263636278012
2026-04-19,西武,1472.550934442585
2026-04-19,阪神,1560.8531069836165
2026-04-21,DeNA,1510.4803587590545
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1522.1558378250209
2026-04-21,ヤクルト,1579.2858357669652
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1433.5177960435499
2026-04-21,日本ハム,1472.0597022949032
2026-04-21,楽天,1530.5263636278012
2026-04-21,西武,1472.550934442585
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1522.1558378250209
2026-04-21,ヤクルト,1579.2858357669652
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1433.5177960435499
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1472.550934442585
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1522.1558378250209
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1449.219027946125
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1472.550934442585
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,オリックス,1541.4026060433357
2026-04-21,ソフトバンク,1509.651699243837
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,ロッテ,1461.3045557663538
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1449.219027946125
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1485.055073023769
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,オリックス,1527.853664043714
2026-04-21,ソフトバンク,1509.651699243837
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,ロッテ,1474.8534977659756
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1449.219027946125
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1485.055073023769
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,オリックス,1527.853664043714
2026-04-21,ソフトバンク,1509.651699243837
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,ロッテ,1474.8534977659756
2026-04-21,中日,1403.0783316721104
2026-04-21,巨人,1525.7615689746808
2026-04-21,広島,1449.219027946125
2026-04-21,日本ハム,1484.8689817967556
2026-04-21,楽天,1517.7170841259485
2026-04-21,西武,1485.055073023769
2026-04-21,阪神,1547.876108783639
2026-04-22,DeNA,1522.5631037219969
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1509.651699243837
2026-04-22,ヤクルト,1563.5846038643901
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1449.219027946125
2026-04-22,日本ハム,1484.8689817967556
2026-04-22,楽天,1517.7170841259485
2026-04-22,西武,1485.055073023769
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1509.651699243837
2026-04-22,ヤクルト,1563.5846038643901
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1449.219027946125
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1485.055073023769
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1509.651699243837
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1439.9135127287284
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1485.055073023769
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,オリックス,1527.853664043714
2026-04-22,ソフトバンク,1498.0109116940982
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,ロッテ,1474.8534977659756
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1439.9135127287284
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1496.6958605735076
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,オリックス,1539.2325159746836
2026-04-22,ソフトバンク,1498.0109116940982
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,ロッテ,1463.474645835006
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1439.9135127287284
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1496.6958605735076
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,オリックス,1539.2325159746836
2026-04-22,ソフトバンク,1498.0109116940982
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,ロッテ,1463.474645835006
2026-04-22,中日,1396.179023009747
2026-04-22,巨人,1532.6608776370442
2026-04-22,広島,1439.9135127287284
2026-04-22,日本ハム,1496.7946588346545
2026-04-22,楽天,1505.7914070880497
2026-04-22,西武,1496.6958605735076
2026-04-22,阪神,1535.7933638206966
2026-04-23,DeNA,1522.5631037219969
2026-04-23,オリックス,1539.2325159746836
2026-04-23,ソフトバンク,1498.0109116940982
2026-04-23,ヤクルト,1572.8901190817867
2026-04-23,ロッテ,1463.474645835006
2026-04-23,中日,1396.179023009747
2026-04-23,巨人,1532.6608776370442
2026-04-23,広島,1439.9135127287284
2026-04-23,日本ハム,1483.8982115380052
2026-04-23,楽天,1518.687854384699
2026-04-23,西武,1496.6958605735076
2026-04-23,阪神,1535.7933638206966
2026-04-23,DeNA,1522.5631037219969
2026-04-23,オリックス,1539.2325159746836
2026-04-23,ソフトバンク,1498.0109116940982
2026-04-23,ヤクルト,1581.5930650189991
2026-04-23,ロッテ,1463.474645835006
2026-04-23,中日,1396.179023009747
2026-04-23,巨人,1532.6608776370442
2026-04-23,広島,1431.210566791516
2026-04-23,日本ハム,1483.8982115380052
2026-04-23,楽天,1518.687854384699
2026-04-23,西武,1496.6958605735076
2026-04-23,阪神,1535.7933638206966
2026-04-23,DeNA,1522.5631037219969
2026-04-23,オリックス,1539.2325159746836
2026-04-23,ソフトバンク,1511.1707168693936
2026-04-23,ヤクルト,1581.5930650189991
2026-04-23,ロッテ,1463.474645835006
2026-04-23,中日,1396.179023009747
2026-04-23,巨人,1532.6608776370442
2026-04-23,広島,1431.210566791516
2026-04-23,日本ハム,1483.8982115380052
2026-04-23,楽天,1518.687854384699
2026-04-23,西武,1483.5360553982123
2026-04-23,阪神,1535.7933638206966
2026-04-24,DeNA,1522.5631037219969
2026-04-24,オリックス,1548.180935591547
2026-04-24,ソフトバンク,1511.1707168693936
2026-04-24,ヤクルト,1581.5930650189991
2026-04-24,ロッテ,1463.474645835006
2026-04-24,中日,1396.179023009747
2026-04-24,巨人,1532.6608776370442
2026-04-24,広島,1431.210566791516
2026-04-24,日本ハム,1474.9497919211417
2026-04-24,楽天,1518.687854384699
2026-04-24,西武,1483.5360553982123
2026-04-24,阪神,1535.7933638206966
2026-04-24,DeNA,1522.5631037219969
2026-04-24,オリックス,1548.180935591547
2026-04-24,ソフトバンク,1511.1707168693936
2026-04-24,ヤクルト,1564.699896407063
2026-04-24,ロッテ,1463.474645835006
2026-04-24,中日,1413.072191621683
2026-04-24,巨人,1532.6608776370442
2026-04-24,広島,1431.210566791516
2026-04-24,日本ハム,1474.9497919211417
2026-04-24,楽天,1518.687854384699
2026-04-24,西武,1483.5360553982123
2026-04-24,阪神,1535.7933638206966
2026-04-24,DeNA,1533.704481109877
2026-04-24,オリックス,1548.180935591547
2026-04-24,ソフトバンク,1511.1707168693936
2026-04-24,ヤクルト,1564.699896407063
2026-04-24,ロッテ,1463.474645835006
2026-04-24,中日,1413.072191621683
2026-04-24,巨人,1521.5195002491641
2026-04-24,広島,1431.210566791516
2026-04-24,日本ハム,1474.9497919211417
2026-04-24,楽天,1518.687854384699
2026-04-24,西武,1483.5360553982123
2026-04-24,阪神,1535.7933638206966
2026-04-25,DeNA,1533.704481109877
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ヤクルト,1564.699896407063
2026-04-25,ロッテ,1463.474645835006
2026-04-25,中日,1413.072191621683
2026-04-25,巨人,1521.5195002491641
2026-04-25,広島,1431.210566791516
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1518.687854384699
2026-04-25,西武,1483.5360553982123
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1533.704481109877
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,ロッテ,1463.474645835006
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1521.5195002491641
2026-04-25,広島,1431.210566791516
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1518.687854384699
2026-04-25,西武,1483.5360553982123
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1520.084715788855
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,ロッテ,1463.474645835006
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1431.210566791516
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1518.687854384699
2026-04-25,西武,1483.5360553982123
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1520.084715788855
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,ロッテ,1463.474645835006
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1431.210566791516
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1504.297295945719
2026-04-25,西武,1497.9266138371922
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1520.084715788855
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1511.1707168693936
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,ロッテ,1463.474645835006
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1435.7879270437559
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1504.297295945719
2026-04-25,西武,1497.9266138371922
2026-04-25,阪神,1531.2160035684567
2026-04-25,DeNA,1520.084715788855
2026-04-25,オリックス,1556.55916686885
2026-04-25,ソフトバンク,1496.3672384895003
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,ロッテ,1478.2781242148992
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1435.7879270437559
2026-04-25,日本ハム,1466.5715606438387
2026-04-25,楽天,1504.297295945719
2026-04-25,西武,1497.9266138371922
2026-04-25,阪神,1531.2160035684567
2026-04-26,DeNA,1520.084715788855
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ヤクルト,1548.8164972410004
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,中日,1428.9555907877457
2026-04-26,巨人,1535.1392655701861
2026-04-26,広島,1435.7879270437559
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1504.297295945719
2026-04-26,西武,1497.9266138371922
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1520.084715788855
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1535.1392655701861
2026-04-26,広島,1435.7879270437559
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1504.297295945719
2026-04-26,西武,1497.9266138371922
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1507.3965801255856
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1547.8274012334555
2026-04-26,広島,1435.7879270437559
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1504.297295945719
2026-04-26,西武,1497.9266138371922
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1507.3965801255856
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1547.8274012334555
2026-04-26,広島,1435.7879270437559
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1490.875118410442
2026-04-26,西武,1511.3487913724693
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1507.3965801255856
2026-04-26,オリックス,1564.4193125430434
2026-04-26,ソフトバンク,1496.3672384895003
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,ロッテ,1478.2781242148992
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1547.8274012334555
2026-04-26,広島,1428.0924216113242
2026-04-26,日本ハム,1458.7114149696454
2026-04-26,楽天,1490.875118410442
2026-04-26,西武,1511.3487913724693
2026-04-26,阪神,1538.9115090008884
2026-04-28,DeNA,1507.3965801255856
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,ロッテ,1478.2781242148992
2026-04-28,中日,1443.829655296269
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,日本ハム,1458.7114149696454
2026-04-28,楽天,1490.875118410442
2026-04-28,西武,1511.3487913724693
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,ロッテ,1478.2781242148992
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,日本ハム,1458.7114149696454
2026-04-28,楽天,1490.875118410442
2026-04-28,西武,1511.3487913724693
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,ロッテ,1478.2781242148992
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1490.875118410442
2026-04-28,西武,1496.3845064466952
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,ロッテ,1489.5054224242526
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1479.6478202010885
2026-04-28,西武,1496.3845064466952
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,ロッテ,1489.5054224242526
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1530.8104412242697
2026-04-28,広島,1445.10938162051
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1479.6478202010885
2026-04-28,西武,1496.3845064466952
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,オリックス,1548.9608507995188
2026-04-28,ソフトバンク,1511.825700233025
2026-04-28,ヤクルト,1544.9077767881024
2026-04-28,ロッテ,1489.5054224242526
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1530.8104412242697
2026-04-28,広島,1445.10938162051
2026-04-28,日本ハム,1473.6756998954195
2026-04-28,楽天,1479.6478202010885
2026-04-28,西武,1496.3845064466952
2026-04-28,阪神,1527.946164945263
2026-04-29,DeNA,1494.4121309514217
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,ロッテ,1489.5054224242526
2026-04-29,中日,1456.814104470433
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,日本ハム,1473.6756998954195
2026-04-29,楽天,1479.6478202010885
2026-04-29,西武,1496.3845064466952
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,ロッテ,1489.5054224242526
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,日本ハム,1473.6756998954195
2026-04-29,楽天,1479.6478202010885
2026-04-29,西武,1496.3845064466952
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,ロッテ,1489.5054224242526
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1479.6478202010885
2026-04-29,西武,1506.4094448707378
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,ロッテ,1499.964647566351
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1469.1885950589901
2026-04-29,西武,1506.4094448707378
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,ロッテ,1499.964647566351
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1538.8015691757453
2026-04-29,広島,1437.1182536690344
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1469.1885950589901
2026-04-29,西武,1506.4094448707378
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,オリックス,1558.5045838472777
2026-04-29,ソフトバンク,1502.281967185266
2026-04-29,ヤクルト,1531.1263485392194
2026-04-29,ロッテ,1499.964647566351
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1538.8015691757453
2026-04-29,広島,1437.1182536690344
2026-04-29,日本ハム,1463.6507614713769
2026-04-29,楽天,1469.1885950589901
2026-04-29,西武,1506.4094448707378
2026-04-29,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ヤクルト,1531.1263485392194
2026-04-30,ロッテ,1499.964647566351
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1538.8015691757453
2026-04-30,広島,1437.1182536690344
2026-04-30,日本ハム,1463.6507614713769
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1506.4094448707378
2026-04-30,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ヤクルト,1531.1263485392194
2026-04-30,ロッテ,1499.964647566351
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1538.8015691757453
