date,team,elo
2026-04-16,日本ハム,1501.037188930419
2026-04-16,楽天,1537.7029642555442
2026-04-16,西武,1443.6387921316639
2026-04-16,阪神,1555.5537277038738
2026-04-16,DeNA,1455.4941114703363
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1542.7320817964476
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,ロッテ,1453.5584374272016
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,日本ハム,1488.8236283238878
2026-04-16,楽天,1537.7029642555442
2026-04-16,西武,1443.6387921316639
2026-04-16,阪神,1555.5537277038738
2026-04-16,DeNA,1455.4941114703363
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1554.5095150679886
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,ロッテ,1453.5584374272016
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,日本ハム,1488.8236283238878
2026-04-16,楽天,1525.9255309840032
2026-04-16,西武,1443.6387921316639
2026-04-16,阪神,1555.5537277038738
2026-04-16,DeNA,1444.5190743593253
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1554.5095150679886
2026-04-16,ヤクルト,1590.9286677001317
2026-04-16,ロッテ,1453.5584374272016
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,日本ハム,1488.8236283238878
2026-04-16,楽天,1525.9255309840032
2026-04-16,西武,1443.6387921316639
2026-04-16,阪神,1555.5537277038738
2026-04-17,DeNA,1444.5190743593253
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,中日,1410.7370990420404
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1474.7078778390887
2026-04-17,日本ハム,1488.8236283238878
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1443.6387921316639
2026-04-17,阪神,1555.5537277038738
2026-04-17,DeNA,1444.5190743593253
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,中日,1410.7370990420404
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1474.7078778390887
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,阪神,1555.5537277038738
2026-04-17,DeNA,1456.9110850806417
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,中日,1410.7370990420404
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1462.3158671177723
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,阪神,1555.5537277038738
2026-04-17,DeNA,1456.9110850806417
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,中日,1399.8981143929104
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1462.3158671177723
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,阪神,1566.3927123530038
2026-04-17,DeNA,1456.9110850806417
2026-04-17,オリックス,1545.8740042573572
2026-04-17,ソフトバンク,1542.1796068758863
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,中日,1399.8981143929104
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1462.3158671177723
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,阪神,1566.3927123530038
2026-04-17,DeNA,1456.9110850806417
2026-04-17,オリックス,1545.8740042573572
2026-04-17,ソフトバンク,1542.1796068758863
2026-04-17,ヤクルト,1578.286522716748
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,中日,1399.8981143929104
2026-04-17,巨人,1536.1956983389234
2026-04-17,広島,1462.3158671177723
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,阪神,1566.3927123530038
2026-04-18,DeNA,1456.9110850806417
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,ロッテ,1431.061843390977
2026-04-18,中日,1399.8981143929104
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1462.3158671177723
2026-04-18,日本ハム,1476.3306932408238
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1456.1317272147278
2026-04-18,阪神,1566.3927123530038
2026-04-18,DeNA,1456.9110850806417
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,ロッテ,1431.061843390977
2026-04-18,中日,1399.8981143929104
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1462.3158671177723
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,阪神,1566.3927123530038
2026-04-18,DeNA,1469.136182634017
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,ロッテ,1431.061843390977
2026-04-18,中日,1399.8981143929104
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1450.090769564397
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,阪神,1566.3927123530038
2026-04-18,DeNA,1469.136182634017
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,ロッテ,1431.061843390977
2026-04-18,中日,1389.2036785455687
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1450.090769564397
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,阪神,1577.0871482003456
2026-04-18,DeNA,1469.136182634017
2026-04-18,オリックス,1534.0377961867562
2026-04-18,ソフトバンク,1554.0158149464874
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,ロッテ,1431.061843390977
2026-04-18,中日,1389.2036785455687
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1450.090769564397
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,阪神,1577.0871482003456
2026-04-18,DeNA,1469.136182634017
2026-04-18,オリックス,1534.0377961867562
2026-04-18,ソフトバンク,1554.0158149464874
2026-04-18,ヤクルト,1589.8144053057513
2026-04-18,ロッテ,1431.061843390977
2026-04-18,中日,1389.2036785455687
2026-04-18,巨人,1524.6678157499202
2026-04-18,広島,1450.090769564397
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,阪神,1577.0871482003456
2026-04-19,DeNA,1469.136182634017
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,中日,1389.2036785455687
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1450.090769564397
2026-04-19,日本ハム,1488.005946541562
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1444.4564739139896
2026-04-19,阪神,1577.0871482003456
2026-04-19,DeNA,1469.136182634017
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,中日,1389.2036785455687
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1450.090769564397
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,阪神,1577.0871482003456
2026-04-19,DeNA,1481.1965295351786
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,中日,1389.2036785455687
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1438.0304226632354
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,阪神,1577.0871482003456
2026-04-19,DeNA,1481.1965295351786
2026-04-19,オリックス,1534.0377961867562
2026-04-19,ソフトバンク,1554.0158149464874
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,中日,1378.651489192657
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1438.0304226632354
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,阪神,1587.6393375532573
2026-04-19,DeNA,1481.1965295351786
2026-04-19,オリックス,1546.3610549474922
2026-04-19,ソフトバンク,1541.6925561857513
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,中日,1378.651489192657
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1438.0304226632354
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,阪神,1587.6393375532573
2026-04-19,DeNA,1481.1965295351786
2026-04-19,オリックス,1546.3610549474922
2026-04-19,ソフトバンク,1541.6925561857513
2026-04-19,ヤクルト,1601.1872369489922
2026-04-19,ロッテ,1444.0392956923995
2026-04-19,中日,1378.651489192657
2026-04-19,巨人,1513.2949841066793
2026-04-19,広島,1438.0304226632354
2026-04-19,日本ハム,1475.5240144356937
2026-04-19,楽天,1535.4446727188054
2026-04-19,西武,1456.938406019858
2026-04-19,阪神,1587.6393375532573
2026-04-21,DeNA,1493.7248353421598
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1541.6925561857513
2026-04-21,ヤクルト,1601.1872369489922
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1438.0304226632354
2026-04-21,日本ハム,1475.5240144356937
2026-04-21,楽天,1535.4446727188054
2026-04-21,西武,1456.938406019858
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1541.6925561857513
2026-04-21,ヤクルト,1601.1872369489922
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1438.0304226632354
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1456.938406019858
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1541.6925561857513
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1450.9395360942551
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1456.938406019858
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,オリックス,1546.3610549474922
2026-04-21,ソフトバンク,1529.3102039195885
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,ロッテ,1444.0392956923995
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1450.9395360942551
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1469.3207582860207
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,オリックス,1533.8604709595684
2026-04-21,ソフトバンク,1529.3102039195885
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,ロッテ,1456.5398796803233
2026-04-21,中日,1378.651489192657
2026-04-21,巨人,1513.2949841066793
2026-04-21,広島,1450.9395360942551
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1469.3207582860207
2026-04-21,阪神,1575.111031746276
2026-04-21,DeNA,1493.7248353421598
2026-04-21,オリックス,1533.8604709595684
2026-04-21,ソフトバンク,1529.3102039195885
2026-04-21,ヤクルト,1588.2781235179725
2026-04-21,ロッテ,1456.5398796803233
2026-04-21,中日,1367.7445499623966
2026-04-21,巨人,1524.2019233369397
2026-04-21,広島,1450.9395360942551
2026-04-21,日本ハム,1487.7391134386062
2026-04-21,楽天,1523.229573715893
2026-04-21,西武,1469.3207582860207
2026-04-21,阪神,1575.111031746276
2026-04-22,DeNA,1506.084511750679
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1529.3102039195885
2026-04-22,ヤクルト,1588.2781235179725
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1450.9395360942551
2026-04-22,日本ハム,1487.7391134386062
2026-04-22,楽天,1523.229573715893
2026-04-22,西武,1469.3207582860207
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1529.3102039195885
2026-04-22,ヤクルト,1588.2781235179725
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1450.9395360942551
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1469.3207582860207
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1529.3102039195885
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1439.6754739891348
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1469.3207582860207
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,オリックス,1533.8604709595684
2026-04-22,ソフトバンク,1517.0946414891814
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,ロッテ,1456.5398796803233
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1439.6754739891348
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1481.5363207164278
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,オリックス,1545.5281709866786
2026-04-22,ソフトバンク,1517.0946414891814
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,ロッテ,1444.8721796532132
2026-04-22,中日,1367.7445499623966
2026-04-22,巨人,1524.2019233369397
2026-04-22,広島,1439.6754739891348
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1481.5363207164278
2026-04-22,阪神,1562.7513553377569
2026-04-22,DeNA,1506.084511750679
2026-04-22,オリックス,1545.5281709866786
2026-04-22,ソフトバンク,1517.0946414891814
2026-04-22,ヤクルト,1599.5421856230928
2026-04-22,ロッテ,1444.8721796532132
2026-04-22,中日,1356.9832308869863
2026-04-22,巨人,1534.96324241235
2026-04-22,広島,1439.6754739891348
2026-04-22,日本ハム,1499.7895934008602
2026-04-22,楽天,1511.1790937536389
2026-04-22,西武,1481.5363207164278
2026-04-22,阪神,1562.7513553377569
2026-04-23,DeNA,1506.084511750679
2026-04-23,オリックス,1545.5281709866786
2026-04-23,ソフトバンク,1517.0946414891814
2026-04-23,ヤクルト,1599.5421856230928
2026-04-23,ロッテ,1444.8721796532132
2026-04-23,中日,1356.9832308869863
2026-04-23,巨人,1534.96324241235
2026-04-23,広島,1439.6754739891348
2026-04-23,日本ハム,1487.6776539487603
2026-04-23,楽天,1523.2910332057388
2026-04-23,西武,1481.5363207164278
2026-04-23,阪神,1562.7513553377569
2026-04-23,DeNA,1506.084511750679
2026-04-23,オリックス,1545.5281709866786
2026-04-23,ソフトバンク,1517.0946414891814
2026-04-23,ヤクルト,1610.6551208936205
2026-04-23,ロッテ,1444.8721796532132
2026-04-23,中日,1356.9832308869863
2026-04-23,巨人,1534.96324241235
2026-04-23,広島,1428.5625387186071
2026-04-23,日本ハム,1487.6776539487603
2026-04-23,楽天,1523.2910332057388
2026-04-23,西武,1481.5363207164278
2026-04-23,阪神,1562.7513553377569
2026-04-23,DeNA,1506.084511750679
2026-04-23,オリックス,1545.5281709866786
2026-04-23,ソフトバンク,1529.043704204659
2026-04-23,ヤクルト,1610.6551208936205
2026-04-23,ロッテ,1444.8721796532132
2026-04-23,中日,1356.9832308869863
2026-04-23,巨人,1534.96324241235
2026-04-23,広島,1428.5625387186071
2026-04-23,日本ハム,1487.6776539487603
2026-04-23,楽天,1523.2910332057388
2026-04-23,西武,1469.5872580009502
2026-04-23,阪神,1562.7513553377569
2026-04-24,DeNA,1506.084511750679
2026-04-24,オリックス,1556.9500487766668
2026-04-24,ソフトバンク,1529.043704204659
2026-04-24,ヤクルト,1610.6551208936205
2026-04-24,ロッテ,1444.8721796532132
2026-04-24,中日,1356.9832308869863
2026-04-24,巨人,1534.96324241235
2026-04-24,広島,1428.5625387186071
2026-04-24,日本ハム,1476.255776158772
2026-04-24,楽天,1523.2910332057388
2026-04-24,西武,1469.5872580009502
2026-04-24,阪神,1562.7513553377569
2026-04-24,DeNA,1506.084511750679
2026-04-24,オリックス,1556.9500487766668
2026-04-24,ソフトバンク,1529.043704204659
2026-04-24,ヤクルト,1597.1423474013056
2026-04-24,ロッテ,1444.8721796532132
2026-04-24,中日,1370.4960043793012
2026-04-24,巨人,1534.96324241235
2026-04-24,広島,1428.5625387186071
2026-04-24,日本ハム,1476.255776158772
2026-04-24,楽天,1523.2910332057388
2026-04-24,西武,1469.5872580009502
2026-04-24,阪神,1562.7513553377569
2026-04-24,DeNA,1518.09043375641
2026-04-24,オリックス,1556.9500487766668
2026-04-24,ソフトバンク,1529.043704204659
2026-04-24,ヤクルト,1597.1423474013056
2026-04-24,ロッテ,1444.8721796532132
2026-04-24,中日,1370.4960043793012
2026-04-24,巨人,1522.957320406619
2026-04-24,広島,1428.5625387186071
2026-04-24,日本ハム,1476.255776158772
2026-04-24,楽天,1523.2910332057388
2026-04-24,西武,1469.5872580009502
2026-04-24,阪神,1562.7513553377569
2026-04-25,DeNA,1518.09043375641
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ヤクルト,1597.1423474013056
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,中日,1370.4960043793012
2026-04-25,巨人,1522.957320406619
2026-04-25,広島,1428.5625387186071
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1523.2910332057388
2026-04-25,西武,1469.5872580009502
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1518.09043375641
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1522.957320406619
2026-04-25,広島,1428.5625387186071
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1523.2910332057388
2026-04-25,西武,1469.5872580009502
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1505.9345421505423
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1428.5625387186071
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1523.2910332057388
2026-04-25,西武,1469.5872580009502
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1505.9345421505423
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1428.5625387186071
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1510.7407952379483
2026-04-25,西武,1482.1374959687407
2026-04-25,阪神,1562.7513553377569
2026-04-25,DeNA,1505.9345421505423
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1529.043704204659
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,ロッテ,1444.8721796532132
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1429.6525606403466
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1510.7407952379483
2026-04-25,西武,1482.1374959687407
2026-04-25,阪神,1561.6613334160174
2026-04-25,DeNA,1505.9345421505423
2026-04-25,オリックス,1568.2184368595722
2026-04-25,ソフトバンク,1516.2887480510478
2026-04-25,ヤクルト,1583.8091417558546
2026-04-25,ロッテ,1457.6271358068243
2026-04-25,中日,1383.8292100247522
2026-04-25,巨人,1535.1132120124867
2026-04-25,広島,1429.6525606403466
2026-04-25,日本ハム,1464.9873880758666
2026-04-25,楽天,1510.7407952379483
2026-04-25,西武,1482.1374959687407
2026-04-25,阪神,1561.6613334160174
2026-04-26,DeNA,1505.9345421505423
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ヤクルト,1583.8091417558546
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,中日,1383.8292100247522
2026-04-26,巨人,1535.1132120124867
2026-04-26,広島,1429.6525606403466
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1510.7407952379483
2026-04-26,西武,1482.1374959687407
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1505.9345421505423
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1535.1132120124867
2026-04-26,広島,1429.6525606403466
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1510.7407952379483
2026-04-26,西武,1482.1374959687407
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1493.9424855278805
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1547.1052686351484
2026-04-26,広島,1429.6525606403466
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1510.7407952379483
2026-04-26,西武,1482.1374959687407
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1493.9424855278805
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1547.1052686351484
2026-04-26,広島,1429.6525606403466
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1498.3594585678568
2026-04-26,西武,1494.5188326388322
2026-04-26,阪神,1561.6613334160174
2026-04-26,DeNA,1493.9424855278805
2026-04-26,オリックス,1579.3356327388408
2026-04-26,ソフトバンク,1516.2887480510478
2026-04-26,ヤクルト,1570.6537126048684
2026-04-26,ロッテ,1457.6271358068243
2026-04-26,中日,1396.9846391757385
2026-04-26,巨人,1547.1052686351484
2026-04-26,広島,1418.728010260525
2026-04-26,日本ハム,1453.870192196598
2026-04-26,楽天,1498.3594585678568
2026-04-26,西武,1494.5188326388322
2026-04-26,阪神,1572.585883795839
2026-04-28,DeNA,1493.9424855278805
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,ロッテ,1457.6271358068243
2026-04-28,中日,1396.9846391757385
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,日本ハム,1453.870192196598
2026-04-28,楽天,1498.3594585678568
2026-04-28,西武,1494.5188326388322
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,ロッテ,1457.6271358068243
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,日本ハム,1453.870192196598
2026-04-28,楽天,1498.3594585678568
2026-04-28,西武,1494.5188326388322
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,ロッテ,1457.6271358068243
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1498.3594585678568
2026-04-28,西武,1482.056419762575
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,ロッテ,1469.712940949063
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1547.1052686351484
2026-04-28,広島,1418.728010260525
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1486.273653425618
2026-04-28,西武,1482.056419762575
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ヤクルト,1570.6537126048684
2026-04-28,ロッテ,1469.712940949063
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1534.0541006174826
2026-04-28,広島,1431.7791782781908
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1486.273653425618
2026-04-28,西武,1482.056419762575
2026-04-28,阪神,1572.585883795839
2026-04-28,DeNA,1481.4779919366606
2026-04-28,オリックス,1566.7225770781047
2026-04-28,ソフトバンク,1528.901803711784
2026-04-28,ヤクルト,1582.4780469281468
2026-04-28,ロッテ,1469.712940949063
2026-04-28,中日,1409.4491327669584
2026-04-28,巨人,1534.0541006174826
2026-04-28,広島,1431.7791782781908
2026-04-28,日本ハム,1466.3326050728551
2026-04-28,楽天,1486.273653425618
2026-04-28,西武,1482.056419762575
2026-04-28,阪神,1560.7615494725605
2026-04-29,DeNA,1481.4779919366606
2026-04-29,オリックス,1578.2791948210836
