date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-01,NPB20260501ML05,ロッテ,西武,0,10,1482.2208615903637,1481.8021625196343,0.5088418447744746,-12.212204274587389,1470.0086573157764,1494.0143667942216
2026-05-01,NPB20260501SHE06,ソフトバンク,楽天,4,1,1516.7138941427022,1474.1768879415592,0.5219342186380642,11.473578752686459,1528.1874728953887,1462.7033091888727
2026-05-01,NPB20260501YSDB01,ヤクルト,DeNA,16,5,1556.579415874313,1505.189843043107,0.5246827915082272,11.407613003802549,1567.9870288781156,1493.7822300393045
2026-05-02,NPB20260502FB04,日本ハム,オリックス,9,10,1480.0143746904332,1565.0718191153076,0.4822534549290081,-11.574082918296195,1468.440291772137,1576.6459020336038
2026-05-02,NPB20260502HCCD03,広島,中日,0,4,1445.722472075715,1376.5384419763752,0.5302029808369791,-12.724871540087499,1432.9976005356275,1389.2633135164626
2026-05-02,NPB20260502HTYG02,阪神,巨人,7,5,1571.5902175285528,1544.379609501937,0.5171725839593673,11.587857984975185,1583.178075513528,1532.7917515169618
2026-05-02,NPB20260502ML05,ロッテ,西武,4,5,1470.0086573157764,1494.0143667942216,0.5012428614688367,-12.02982867525208,1457.9788286405244,1506.0441954694736
2026-05-02,NPB20260502SHE06,ソフトバンク,楽天,5,0,1528.1874728953887,1462.7033091888727,0.5290557731087031,11.302661445391125,1539.4901343407798,1451.4006477434816
2026-05-02,NPB20260502YSDB01,ヤクルト,DeNA,6,5,1567.9870288781156,1493.7822300393045,0.531759244674789,11.237778127805065,1579.2248070059206,1482.5444519114994
2026-05-03,NPB20260503FB03,日本ハム,オリックス,3,0,1468.440291772137,1576.6459020336038,0.4750639153251956,12.598466032195304,1481.0387578043324,1564.0474360014084
2026-05-03,NPB20260503HTYG02,阪神,巨人,3,0,1583.178075513528,1532.7917515169618,0.5243713716434687,11.415087080556752,1594.5931625940848,1521.376664436405
2026-05-03,NPB20260503ML04,ロッテ,西武,10,0,1457.9788286405244,1506.0441954694736,0.49375678198646455,12.14983723232485,1470.1286658728493,1493.8943582371487
2026-05-03,NPB20260503SHE05,ソフトバンク,楽天,0,7,1539.4901343407798,1451.4006477434816,0.5360597079272552,-12.865432990254124,1526.6247013505258,1464.2660807337356
2026-05-03,NPB20260503YSDB01,ヤクルト,DeNA,2,12,1579.2248070059206,1482.5444519114994,0.5387178900549208,-12.929229361318098,1566.2955776446026,1495.4736812728174
2026-05-04,NPB20260504BM06,オリックス,ロッテ,3,0,1564.0474360014084,1470.1286658728493,0.537863634617196,11.091272769187295,1575.1387087705957,1459.037393103662
2026-05-04,NPB20260504CDHT03,中日,阪神,7,3,1389.2633135164626,1594.5931625940848,0.4450449260554922,13.318921774668187,1402.582235291131,1581.2742408194165
2026-05-04,NPB20260504DBHC02,DeNA,広島,11,8,1495.4736812728174,1432.9976005356275,0.5281228379805843,11.325051888465975,1506.7987331612835,1421.6725486471614
2026-05-04,NPB20260504EF04,楽天,日本ハム,3,1,1464.2660807337356,1481.0387578043324,0.5034934386135839,11.916157473273987,1476.1822382070097,1469.1226003310583
2026-05-04,NPB20260504LSH05,西武,ソフトバンク,10,2,1493.8943582371487,1526.6247013505258,0.4985281099899045,12.035325360242293,1505.929683597391,1514.5893759902835
2026-05-04,NPB20260504YGYS01,巨人,ヤクルト,1,5,1521.376664436405,1566.2955776446026,0.494735702998161,-11.873656871955864,1509.503007564449,1578.1692345165586
2026-05-05,NPB20260505BM06,オリックス,ロッテ,6,1,1575.1387087705957,1459.037393103662,0.5447187748265528,10.92674940416273,1586.0654581747585,1448.1106436994992
2026-05-05,NPB20260505CDHT03,中日,阪神,7,3,1402.582235291131,1581.2742408194165,0.45324762671471047,13.122056958846947,1415.704292249978,1568.1521838605695
2026-05-05,NPB20260505DBHC02,DeNA,広島,5,5,1506.7987331612835,1421.6725486471614,0.5351423212792723,-0.8434157107025353,1505.9553174505809,1422.515964357864
2026-05-05,NPB20260505EF04,楽天,日本ハム,3,2,1476.1822382070097,1469.1226003310583,0.5109074313662235,11.738221647210636,1487.9204598542203,1457.3843786838477
2026-05-05,NPB20260505LSH05,西武,ソフトバンク,4,6,1505.929683597391,1514.5893759902835,0.5060176423983911,-12.144423417561386,1493.7852601798295,1526.733799407845
2026-05-05,NPB20260505YGYS01,巨人,ヤクルト,3,2,1509.503007564449,1578.1692345165586,0.48734899154429046,12.30362420293703,1521.806631767386,1565.8656103136216
2026-05-06,NPB20260506BM06,オリックス,ロッテ,3,0,1586.0654581747585,1448.1106436994992,0.5514557097858394,10.765062965139855,1596.8305211398983,1437.3455807343594
2026-05-06,NPB20260506CDHT03,中日,阪神,0,2,1415.704292249978,1568.1521838605695,0.46135401038939633,-11.072496249345512,1404.6317960006324,1579.224680109915
2026-05-06,NPB20260506DBHC02,DeNA,広島,0,10,1505.9553174505809,1422.515964357864,0.5346200010643166,-12.8308800255436,1493.1244374250373,1435.3468443834076
2026-05-06,NPB20260506EF04,楽天,日本ハム,2,12,1487.9204598542203,1457.3843786838477,0.5182060431558251,-12.436945035739802,1475.4835148184804,1469.8213237195876
2026-05-06,NPB20260506LSH05,西武,ソフトバンク,10,2,1493.7852601798295,1526.733799407845,0.49846021667056,12.036954799906558,1505.8222149797361,1514.6968446079384
2026-05-06,NPB20260506YGYS01,巨人,ヤクルト,0,5,1521.806631767386,1565.8656103136216,0.49500325221523667,-11.880078053165679,1509.9265537142203,1577.7456883667874
2026-05-08,NPB20260508BF05,オリックス,日本ハム,4,3,1596.8305211398983,1469.8213237195876,0.5480836287254066,10.84599291059024,1607.6765140504885,1458.9753308089973
2026-05-08,NPB20260508CDYG01,中日,巨人,9,2,1404.6317960006324,1509.9265537142203,0.4759674844864235,12.576780372325837,1417.2085763729583,1497.3497733418944
2026-05-08,NPB20260508HCYS03,広島,ヤクルト,1,4,1435.3468443834076,1577.7456883667874,0.46446365604533524,-11.147127745088046,1424.1997166383196,1588.8928161118754
2026-05-08,NPB20260508HTDB02,阪神,DeNA,1,10,1579.224680109915,1493.1244374250373,0.5354438992437079,-12.850653581848992,1566.374026528066,1505.9750910068863
2026-05-08,NPB20260508LE04,西武,楽天,4,2,1505.8222149797361,1475.4835148184804,0.5181447072071039,11.564527027029506,1517.3867420067656,1463.918987791451
2026-05-08,NPB20260508SHM06,ソフトバンク,ロッテ,6,5,1514.6968446079384,1437.3455807343594,0.5327342265972731,11.214378561665445,1525.9112231696038,1426.131202172694
2026-05-09,NPB20260509BF05,オリックス,日本ハム,0,3,1607.6765140504885,1458.9753308089973,0.5547618129750407,-13.314283511400976,1594.3622305390875,1472.2896143203984
2026-05-09,NPB20260509CDYG01,中日,巨人,4,2,1417.2085763729583,1497.3497733418944,0.4837814292646435,12.389245697648555,1429.5978220706068,1484.960527644246
2026-05-09,NPB20260509HCYS03,広島,ヤクルト,0,4,1424.1997166383196,1588.8928161118754,0.45756885487314247,-10.98165251695542,1413.2180641213643,1599.8744686288308
2026-05-09,NPB20260509HTDB02,阪神,DeNA,1,3,1566.374026528066,1505.9750910068863,0.5274785113785766,-12.659484273085837,1553.7145422549802,1518.634575279972
2026-05-09,NPB20260509LE04,西武,楽天,6,2,1517.3867420067656,1463.918987791451,0.5253278213396605,11.392132287848149,1528.7788742946138,1452.5268555036027
2026-05-09,NPB20260509SHM06,ソフトバンク,ロッテ,4,5,1525.9112231696038,1426.131202172694,0.5396764547964418,-12.952234915114602,1512.9589882544892,1439.0834370878085
2026-05-10,NPB20260510BF05,オリックス,日本ハム,0,2,1594.3622305390875,1472.2896143203984,0.5465613221983153,-13.117471732759569,1581.2447588063278,1485.407086053158
2026-05-10,NPB20260510CDYG01,中日,巨人,4,9,1429.5978220706068,1484.960527644246,0.4914866393359553,-11.795679344062927,1417.802142726544,1496.7562069883088
2026-05-10,NPB20260510HCYS03,広島,ヤクルト,4,0,1413.2180641213643,1599.8744686288308,0.45079224847217086,13.180986036667898,1426.3990501580322,1586.6934825921628
2026-05-10,NPB20260510HTDB02,阪神,DeNA,3,0,1553.7145422549802,1518.634575279972,0.5196178956266704,11.529170504959911,1565.24371275994,1507.1054047750122
2026-05-10,NPB20260510LE04,西武,楽天,6,1,1528.7788742946138,1452.5268555036027,0.532393636163861,11.222552732067335,1540.001427026681,1441.3043027715355
2026-05-10,NPB20260510SHM06,ソフトバンク,ロッテ,8,3,1512.9589882544892,1439.0834370878085,0.5316572079335299,11.240227009595284,1524.1992152640844,1427.8432100782134
2026-05-12,NPB20260512DBCD03,DeNA,中日,3,1,1507.1054047750122,1417.802142726544,0.5364354015527145,11.125550362734852,1518.230955137747,1406.676592363809
2026-05-12,NPB20260512EB04,楽天,オリックス,0,2,1441.3043027715355,1581.2447588063278,0.46522482654963765,-11.165395837191303,1430.1389069343443,1592.410154643519
2026-05-12,NPB20260512MF05,ロッテ,日本ハム,2,3,1427.8432100782134,1485.407086053158,0.4908019377904771,-11.77924650697145,1416.0639635712419,1497.1863325601296
2026-05-12,NPB20260512SHL06,ソフトバンク,西武,0,3,1524.1992152640844,1540.001427026681,0.5037953926901956,-12.091089424564693,1512.1081258395197,1552.0925164512457
2026-05-12,NPB20260512YGHC01,巨人,広島,5,3,1496.7562069883088,1426.3990501580322,0.530566663069059,11.266400086342585,1508.0226070746514,1415.1326500716896
2026-05-12,NPB20260512YSHT02,ヤクルト,阪神,0,10,1586.6934825921628,1565.24371275994,0.5153819423522156,-12.369166616453175,1574.3243159757096,1577.6128793763933
2026-05-13,NPB20260513DBCD03,DeNA,中日,5,0,1518.230955137747,1406.676592363809,0.5433149100884255,10.96044215787779,1529.191397295625,1395.7161502059312
2026-05-13,NPB20260513MF04,ロッテ,日本ハム,2,6,1416.0639635712419,1497.1863325601296,0.48347645494093705,-11.60343491858249,1404.4605286526594,1508.789767478712
2026-05-13,NPB20260513SHL05,ソフトバンク,西武,1,2,1512.1081258395197,1552.0925164512457,0.4962710043870542,-11.9105041052893,1500.1976217342306,1564.003020556535
2026-05-13,NPB20260513YGHC01,巨人,広島,4,2,1508.0226070746514,1415.1326500716896,0.5375453293824056,11.098912094822264,1519.1215191694737,1404.0337379768673
2026-05-13,NPB20260513YSHT02,ヤクルト,阪神,4,2,1574.3243159757096,1577.6128793763933,0.5076886081632028,11.815473404083132,1586.1397893797928,1565.7974059723101
2026-05-14,NPB20260514DBCD01,DeNA,中日,0,0,1529.191397295625,1395.7161502059312,0.5500762168162445,-1.2018292035898686,1527.9895680920351,1396.917979409521
2026-05-14,NPB20260514EB02,楽天,オリックス,3,0,1430.1389069343443,1592.410154643519,0.45831710674695747,13.000389438073022,1443.1392963724172,1579.409765205446
2026-05-14,NPB20260514MF03,ロッテ,日本ハム,5,3,1404.4605286526594,1508.789767478712,0.4762672300369135,12.569586479114076,1417.0301151317735,1496.220180999598
2026-05-15,NPB20260515CDYS02,中日,ヤクルト,5,8,1396.917979409521,1586.1397893797928,0.4500018529464901,-10.800044470715761,1386.1179349388053,1596.9398338505084
2026-05-15,NPB20260515ESH05,楽天,ソフトバンク,6,3,1443.1392963724172,1500.1976217342306,0.4909591926633894,12.216979376078655,1455.3562757484958,1487.980642358152
2026-05-15,NPB20260515FL04,日本ハム,西武,0,3,1496.220180999598,1564.003020556535,0.4876236943172699,-11.702968663614477,1484.5172123359835,1575.7059892201494
2026-05-15,NPB20260515HTHC03,阪神,広島,0,2,1565.7974059723101,1404.0337379768673,0.5587739215135887,-13.41057411632613,1552.386831855984,1417.4443120931935
2026-05-15,NPB20260515MB06,ロッテ,オリックス,6,3,1417.0301151317735,1579.409765205446,0.45828361086167163,13.00119333931988,1430.0313084710933,1566.4085718661263
2026-05-15,NPB20260515YGDB01,巨人,DeNA,2,0,1519.1215191694737,1527.9895680920351,0.5059528194398754,11.85713233344299,1530.9786515029166,1516.1324357585922
2026-05-16,NPB20260516CDYS02,中日,ヤクルト,8,0,1386.1179349388053,1596.9398338505084,0.4433573035569417,13.359424714633398,1399.4773596534387,1583.580409135875
2026-05-16,NPB20260516ESH05,楽天,ソフトバンク,4,3,1455.3562757484958,1487.980642358152,0.4985610853750476,12.034533950998856,1467.3908096994946,1475.9461084071531
2026-05-16,NPB20260516FL04,日本ハム,西武,5,4,1484.5172123359835,1575.7059892201494,0.48034829927733197,12.471640817344031,1496.9888531533275,1563.2343484028054
2026-05-16,NPB20260516HTHC03,阪神,広島,3,1,1552.386831855984,1417.4443120931935,0.5505281526451946,10.78732433651533,1563.1741561924994,1406.656987756678
2026-05-16,NPB20260516MB06,ロッテ,オリックス,2,0,1430.0313084710933,1566.4085718661263,0.4663283553060431,12.808119472654965,1442.8394279437482,1553.6004523934714
2026-05-16,NPB20260516YGDB01,巨人,DeNA,4,3,1530.9786515029166,1516.1324357585922,0.5133288761472307,11.680106972466465,1542.6587584753831,1504.4523287861257
2026-05-17,NPB20260517CDYS02,中日,ヤクルト,1,5,1399.4773596534387,1583.580409135875,0.45157917795806374,-10.83790027099353,1388.6394593824452,1594.4183094068685
2026-05-17,NPB20260517ESH05,楽天,ソフトバンク,1,5,1467.3908096994946,1475.9461084071531,0.5060501208223449,-12.145202899736278,1455.2456067997584,1488.0913113068893
2026-05-17,NPB20260517FL04,日本ハム,西武,3,6,1496.9888531533275,1563.2343484028054,0.48810177268730875,-11.71444254449541,1485.274410608832,1574.9487909473007
2026-05-17,NPB20260517HTHC03,阪神,広島,0,1,1563.1741561924994,1406.656987756678,0.5571633646195169,-13.371920750868405,1549.802235441631,1420.0289085075465
2026-05-17,NPB20260517MB06,ロッテ,オリックス,3,2,1442.8394279437482,1553.6004523934714,0.4742708135455037,12.61750047490791,1455.4569284186562,1540.9829519185635
2026-05-17,NPB20260517YGDB01,巨人,DeNA,1,0,1542.6587584753831,1504.4523287861257,0.5205891532341936,11.505860322379352,1554.1646187977624,1492.9464684637464
2026-05-19,NPB20260519BSH06,オリックス,ソフトバンク,2,1,1540.9829519185635,1488.0913113068893,0.5251490144952636,11.396423652113672,1552.3793755706772,1476.6948876547756
2026-05-19,NPB20260519FE04,日本ハム,楽天,6,2,1485.274410608832,1455.2456067997584,0.5180484061269278,11.566838252953733,1496.8412488617857,1443.6787685468048
2026-05-19,NPB20260519HCDB03,広島,DeNA,3,1,1420.0289085075465,1492.9464684637464,0.48602708458842775,12.335349969877733,1432.3642584774243,1480.6111184938686
2026-05-19,NPB20260519HTCD02,阪神,中日,4,2,1549.802235441631,1388.6394593824452,0.5585895233001944,10.593851440795333,1560.3960868824263,1378.04560794165
2026-05-19,NPB20260519LM05,西武,ロッテ,3,2,1574.9487909473007,1455.4569284186562,0.5457651398235684,10.901636644234358,1585.850427591535,1444.555291774422
2026-05-19,NPB20260519YSYG01,ヤクルト,巨人,0,2,1594.4183094068685,1554.1646187977624,0.5212250653632572,-12.509401568718172,1581.9089078381503,1566.6740203664806
2026-05-20,NPB20260520BSH05,オリックス,ソフトバンク,8,3,1552.3793755706772,1476.6948876547756,0.5322177803860945,11.226773270733734,1563.606148841411,1465.4681143840419
2026-05-20,NPB20260520FE03,日本ハム,楽天,5,3,1496.8412488617857,1443.6787685468048,0.5252330750984973,11.394406197636066,1508.2356550594218,1432.2843623491688
2026-05-20,NPB20260520HCDB02,広島,DeNA,3,4,1432.3642584774243,1480.6111184938686,0.49370031742414533,-11.848807618179489,1420.5154508592448,1492.4599261120482
2026-05-20,NPB20260520HTCD01,阪神,中日,8,7,1560.3960868824263,1378.04560794165,0.5650813606682008,10.43804734396318,1570.8341342263896,1367.6075605976866
2026-05-20,NPB20260520LM04,西武,ロッテ,1,3,1585.850427591535,1444.555291774422,0.5524838554685728,-13.259612531245747,1572.5908150602893,1457.8149043056676
2026-05-21,NPB20260521HCDB02,広島,DeNA,3,1,1420.5154508592448,1492.4599261120482,0.4863296383856691,12.328088678743942,1432.8435395379888,1480.131837433304
2026-05-21,NPB20260521YSYG01,ヤクルト,巨人,3,1,1581.9089078381503,1566.6740203664806,0.513449728574028,11.677206514223327,1593.5861143523737,1554.9968138522572
2026-05-22,NPB20260522CDHC02,中日,広島,6,2,1367.6075605976866,1432.8435395379888,0.4884157207055505,12.278022703066789,1379.8855833007535,1420.565516834922
2026-05-22,NPB20260522EM03,楽天,ロッテ,1,2,1432.2843623491688,1457.8149043056676,0.5007683963246433,-12.01844151179144,1420.2659208373773,1469.833345817459
2026-05-22,NPB20260522LB04,西武,オリックス,1,5,1572.5908150602893,1563.606148841411,0.5115061224839259,-12.276146939614222,1560.3146681206752,1575.882295781025
2026-05-22,NPB20260522SHF05,ソフトバンク,日本ハム,10,0,1465.4681143840419,1508.2356550594218,0.4954050592224016,12.110278578662363,1477.5783929627044,1496.1253764807593
2026-05-22,NPB20260522YGHT01,巨人,阪神,4,7,1554.9968138522572,1570.8341342263896,0.5037844689170988,-12.090827254010371,1542.905986598247,1582.9249614803998
2026-05-23,NPB20260523CDHC03,中日,広島,3,5,1379.8855833007535,1420.565516834922,0.4960545918986366,-11.905310205567279,1367.9802730951862,1432.4708270404892
2026-05-23,NPB20260523DBYS02,DeNA,ヤクルト,0,6,1480.131837433304,1593.5861143523737,0.4734350726534868,-11.362441743683682,1468.7693956896205,1604.9485560960572
2026-05-23,NPB20260523EM04,楽天,ロッテ,6,7,1420.2659208373773,1469.833345817459,0.4932894798105042,-11.838947515452102,1408.4269733219253,1481.672293332911
2026-05-23,NPB20260523LB05,西武,オリックス,4,1,1560.3146681206752,1575.882295781025,0.5038683816268267,11.90715884095616,1572.2218269616312,1563.975136940069
2026-05-23,NPB20260523SHF06,ソフトバンク,日本ハム,11,1,1477.5783929627044,1496.1253764807593,0.5029413680738116,11.929407166228522,1489.5078001289328,1484.1959693145309
2026-05-23,NPB20260523YGHT01,巨人,阪神,0,3,1542.905986598247,1582.9249614803998,0.496260243740647,-11.910245849775528,1530.9957407484715,1594.8352073301753
2026-05-24,NPB20260524CDHC03,中日,広島,3,5,1367.9802730951862,1432.4708270404892,0.48864754522729553,-11.727541085455092,1356.252732009731,1444.1983681259444
2026-05-24,NPB20260524DBYS02,DeNA,ヤクルト,1,0,1468.7693956896205,1604.9485560960572,0.4663897180177046,12.80664676757509,1481.5760424571956,1592.1419093284821
2026-05-24,NPB20260524EM04,楽天,ロッテ,8,5,1408.4269733219253,1481.672293332911,0.485925178951509,12.337795705163785,1420.7647690270892,1469.3344976277472
2026-05-24,NPB20260524LB05,西武,オリックス,4,3,1572.2218269616312,1563.975136940069,0.5112766128949245,11.729361290521812,1583.951188252153,1552.245775649547
2026-05-24,NPB20260524SHF06,ソフトバンク,日本ハム,7,6,1489.5078001289328,1484.1959693145309,0.5103638295894446,11.75126808985333,1501.259068218786,1472.4447012246776
2026-05-24,NPB20260524YGHT01,巨人,阪神,3,6,1530.9957407484715,1594.8352073301753,0.48885003508026187,-11.732400841926285,1519.263339906545,1606.5676081721017
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1356.252732009731,1420.7647690270892,0.488640863999487,12.272619264012311,1368.5253512737434,1408.492149763077
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1481.5760424571956,1552.245775649547,0.48672599932605953,-11.681423983825429,1469.8946184733702,1563.9271996333725
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1444.1983681259444,1469.3344976277472,0.5008911214237001,-12.0213869141688,1432.1769812117757,1481.3558845419159
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1606.5676081721017,1472.4447012246776,0.5502757132815157,-13.206617118756377,1593.3609910533453,1485.651318343434
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1519.263339906545,1501.259068218786,0.5143107862793533,-12.343458870704481,1506.9198810358405,1513.6025270894906
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1592.1419093284821,1583.951188252153,0.5112592064342526,-12.270220954422062,1579.87168837406,1596.2214092065751
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1368.5253512737434,1408.492149763077,0.4962764780504319,12.089364526789636,1380.614715800533,1396.4027852362872
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1469.8946184733702,1563.9271996333725,0.47946485001433004,-11.50715640034392,1458.3874620730262,1575.4343560337165
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1432.1769812117757,1481.3558845419159,0.49341035087868557,-11.841848421088454,1420.3351327906873,1493.1977329630042
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1593.3609910533453,1485.651318343434,0.5421273298840393,-13.011055917216943,1580.3499351361284,1498.662374260651
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1506.9198810358405,1513.6025270894906,0.5066327219036985,11.840814674311236,1518.7606957101518,1501.7617124151793
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1579.87168837406,1596.2214092065751,0.5036250390694452,-0.08700093766668537,1579.7846874363934,1596.3084101442419
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1380.614715800533,1396.4027852362872,0.5037997929648522,11.908804968843548,1392.5235207693765,1384.4939802674437
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1458.3874620730262,1575.4343560337165,0.472320483187227,12.664308403506553,1471.0517704765327,1562.77004763021
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1420.3351327906873,1493.1977329630042,0.4860441725436362,-11.665060141047269,1408.6700726496401,1504.8627931040514
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1580.3499351361284,1498.662374260651,0.5340774856515488,-12.817859655637172,1567.5320754804911,1511.4802339162882
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1518.7606957101518,1501.7617124151793,0.5139982312874143,-12.335957550897943,1506.4247381592538,1514.0976699660773
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1579.7846874363934,1596.3084101442419,0.5035708994238479,-12.08570158617235,1567.698985850221,1608.3941117304141
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1562.77004763021,1392.5235207693765,0.5613753390169415,-13.473008136406595,1549.2970394938034,1405.9965289057832
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1384.4939802674437,1567.698985850221,0.45185600775346274,-10.844544186083105,1373.6494360813606,1578.5435300363042
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1511.4802339162882,1506.4247381592538,0.5102841023404835,-12.246818456171603,1499.2334154601165,1518.6715566154255
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1608.3941117304141,1471.0517704765327,0.5512671434984564,10.769588556037046,1619.163700286451,1460.2821819204958
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1504.8627931040514,1567.5320754804911,0.4892139745468027,-11.741135389123265,1493.1216577149282,1579.2732108696143
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1514.0976699660773,1408.6700726496401,0.5414221958946953,11.005867298527313,1525.1035372646047,1397.6642053511127
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,1549.2970394938034,1405.9965289057832,0.5531008917383561,10.725578598279455,1560.022618092083,1395.2709503075037
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,1373.6494360813606,1578.5435300363042,0.4451788817178044,-10.684293161227306,1362.9651429201333,1589.2278231975315
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,1499.2334154601165,1518.6715566154255,0.5026640840517267,-12.06393801724144,1487.169477442875,1530.735494632667
2026-05-30,NPB20260530LDB03,西武,DeNA,6,0,1619.163700286451,1460.2821819204958,0.5578893175207503,10.610656379501993,1629.774356665953,1449.6715255409938
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,1493.1216577149282,1579.2732108696143,0.48191344904074696,-11.565922776977928,1481.5557349379503,1590.8391336465922
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,1525.1035372646047,1397.6642053511127,0.5482162282434333,10.8428105221576,1535.9463477867623,1386.8213948289551
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,1560.022618092083,1395.2709503075037,0.5596906197740362,10.567425125423132,1570.590043217506,1384.7035251820805
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,1362.9651429201333,1589.2278231975315,0.4386197104246016,-10.526873050190439,1352.4382698699428,1599.754696247722
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,1487.169477442875,1530.735494632667,0.49515662729008003,12.11624094503808,1499.285718387913,1518.619253687629
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,1629.774356665953,1449.6715255409938,0.5643937065948031,-13.545448958275276,1616.2289077076778,1463.216974499269
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,1481.5557349379503,1590.8391336465922,0.4747293958833897,12.606494498798646,1494.162229436749,1578.2326391477936
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,1535.9463477867623,1386.8213948289551,0.5548920877370714,10.682589894310286,1546.6289376810726,1376.138804934645
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,1384.7035251820805,1546.6289376810726,0.4584239709229799,-11.002175302151517,1373.701349879929,1557.631112983224
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,1463.216974499269,1352.4382698699428,0.5430753574816906,-13.033808579560574,1450.1831659197085,1365.4720784495034
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,1518.619253687629,1570.590043217506,0.4925417988107934,12.178996828540958,1530.79825051617,1558.4110463889651
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,1599.754696247722,1494.162229436749,0.5414731441903128,-12.995355460567506,1586.7593407871545,1507.1575848973164
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,1373.701349879929,1557.631112983224,0.4516325926545929,-10.839182223710228,1362.8621676562188,1568.4702952069342
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,1450.1831659197085,1365.4720784495034,0.5350137953407708,-12.840331088178498,1437.34283483153,1378.312409537682
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,1376.138804934645,1499.285718387913,0.47042862379485134,12.709713028923566,1388.8485179635684,1486.5760053589895
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,1578.2326391477936,1616.2289077076778,0.496889599721833,-11.925350393323992,1566.3072887544697,1628.1542581010017
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,1530.79825051617,1558.4110463889651,0.5001204824910799,11.997108420214083,1542.795358936384,1546.413937968751
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,1586.7593407871545,1507.1575848973164,0.5334314242313909,11.197645818446619,1597.956986605601,1495.9599390788699
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,1362.8621676562188,1568.4702952069342,0.4449593845317769,-10.679025228762645,1352.1831424274562,1579.1493204356968
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,1437.34283483153,1378.312409537682,0.5270539518764448,11.350705154965326,1448.6935399864951,1366.9617043827168
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,1388.8485179635684,1486.5760053589895,0.47831719214088975,-11.479612611381354,1377.368905352187,1498.0556179703708
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,1566.3072887544697,1628.1542581010017,0.4894697293212255,-11.747273503709412,1554.5600152507602,1639.9015316047112
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,1542.795358936384,1546.413937968751,0.5075859444091366,11.817937334180721,1554.6132962705647,1534.5960006345704
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,1597.956986605601,1495.9599390788699,0.5403618857132759,-12.968685257118622,1584.9883013484825,1508.9286243359884
2026-06-05,NPB20260605CDL04,中日,西武,1,0,1352.1831424274562,1639.9015316047112,0.41988242927581015,13.922821697380558,1366.1059641248369,1625.9787099073305
