date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-01,NPB20260501ML05,ロッテ,西武,0,10,1481.635849523035,1481.30958806971,0.5079534299820203,-12.190882319568487,1469.4449672034664,1493.5004703892785
2026-05-01,NPB20260501SHE06,ソフトバンク,楽天,4,1,1517.345185968805,1474.3507448516461,0.519924899300509,11.521802416787784,1528.8669883855928,1462.8289424348584
2026-05-01,NPB20260501YSDB01,ヤクルト,DeNA,16,5,1557.9742963765316,1504.7270805204778,0.5227986467766671,11.45283247735999,1569.4271288538916,1493.2742480431177
2026-05-02,NPB20260502FB04,日本ハム,オリックス,9,10,1479.639734983891,1565.7188966029128,0.483696974921221,-11.608727398109304,1468.0310075857817,1577.327624001022
2026-05-02,NPB20260502HCCD03,広島,中日,0,4,1445.1725731753966,1374.708426204942,0.5276208857687977,-12.662901258451146,1432.5096719169453,1387.3713274633933
2026-05-02,NPB20260502HTYG02,阪神,巨人,7,5,1572.7190353006138,1544.6985884220378,0.5157255247686735,11.622587405551837,1584.3416227061657,1533.0760010164859
2026-05-02,NPB20260502ML05,ロッテ,西武,4,5,1469.4449672034664,1493.5004703892785,0.5011076249642291,-12.0265829991415,1457.4183842043249,1505.52705338842
2026-05-02,NPB20260502SHE06,ソフトバンク,楽天,5,0,1528.8669883855928,1462.8289424348584,0.5263816482295327,11.366840442491215,1540.233828828084,1451.4621019923673
2026-05-02,NPB20260502YSDB01,ヤクルト,DeNA,6,5,1569.4271288538916,1493.2742480431177,0.529213138455295,11.29888467707292,1580.7260135309646,1481.9753633660448
2026-05-03,NPB20260503FB03,日本ハム,オリックス,3,0,1468.0310075857817,1577.327624001022,0.4771875102537578,12.547499753909815,1480.5785073396914,1564.7801242471123
2026-05-03,NPB20260503HTYG02,阪神,巨人,3,0,1584.3416227061657,1533.0760010164859,0.5222433380184001,11.466159887558398,1595.8077825937241,1521.6098411289274
2026-05-03,NPB20260503ML04,ロッテ,西武,10,0,1457.4183842043249,1505.52705338842,0.4943536641917631,12.135512059397687,1469.5538962637227,1493.3915413290222
2026-05-03,NPB20260503SHE05,ソフトバンク,楽天,0,7,1540.233828828084,1451.4621019923673,0.5327429325156671,-12.785830380376009,1527.447998447708,1464.2479323727432
2026-05-03,NPB20260503YSDB01,ヤクルト,DeNA,2,12,1580.7260135309646,1481.9753633660448,0.5355319753789325,-12.85276740909438,1567.8732461218701,1494.8281307751392
2026-05-04,NPB20260504BM06,オリックス,ロッテ,3,0,1564.7801242471123,1469.5538962637227,0.5345471675190052,11.170867979543875,1575.9509922266561,1458.3830282841789
2026-05-04,NPB20260504CDHT03,中日,阪神,7,3,1387.3713274633933,1595.8077825937241,0.4495056090040871,13.211865383901909,1400.5831928472953,1582.5959172098223
2026-05-04,NPB20260504DBHC02,DeNA,広島,11,8,1494.8281307751392,1432.5096719169453,0.5253399712660153,11.391840689615634,1506.219971464755,1421.1178312273296
2026-05-04,NPB20260504EF04,楽天,日本ハム,3,1,1464.2479323727432,1480.5785073396914,0.5032767633470053,11.921357679671871,1476.1692900524151,1468.6571496600195
2026-05-04,NPB20260504LSH05,西武,ソフトバンク,10,2,1493.3915413290222,1527.447998447708,0.4982993348659842,12.040815963216378,1505.4323572922385,1515.4071824844916
2026-05-04,NPB20260504YGYS01,巨人,ヤクルト,1,5,1521.6098411289274,1567.8732461218701,0.49487175982350623,-11.87692223576415,1509.7329188931633,1579.7501683576343
2026-05-05,NPB20260505BM06,オリックス,ロッテ,6,1,1575.9509922266561,1458.3830282841789,0.5407851095765382,11.021157370163081,1586.9721495968192,1447.3618709140158
2026-05-05,NPB20260505CDHT03,中日,阪神,7,3,1400.5831928472953,1582.5959172098223,0.45686028242376964,13.035353221829528,1413.618546069125,1569.5605639879927
2026-05-05,NPB20260505DBHC02,DeNA,広島,5,5,1506.219971464755,1421.1178312273296,0.531716783235238,-0.7612027976457112,1505.4587686671093,1421.8790340249752
2026-05-05,NPB20260505EF04,楽天,日本ハム,3,2,1476.1692900524151,1468.6571496600195,0.5099705957720342,11.76070570147118,1487.9299957538863,1456.8964439585484
2026-05-05,NPB20260505LSH05,西武,ソフトバンク,4,6,1505.4323572922385,1515.4071824844916,0.5050613513572157,-12.121472432573178,1493.3108848596653,1527.5286549170648
2026-05-05,NPB20260505YGYS01,巨人,ヤクルト,3,2,1509.7329188931633,1579.7501683576343,0.4882036171990672,12.283113187222389,1522.0160320803857,1567.4670551704119
2026-05-06,NPB20260506BM06,オリックス,ロッテ,3,0,1586.9721495968192,1447.3618709140158,0.546926960041302,10.873752959008751,1597.845902555828,1436.488117955007
2026-05-06,NPB20260506CDHT03,中日,阪神,0,2,1413.618546069125,1569.5605639879927,0.4641351902391232,-11.139244565738956,1402.479301503386,1580.6998085537316
2026-05-06,NPB20260506DBHC02,DeNA,広島,0,10,1505.4587686671093,1421.8790340249752,0.5312909842622193,-12.750983622293264,1492.707785044816,1434.6300176472685
2026-05-06,NPB20260506EF04,楽天,日本ハム,2,12,1487.9299957538863,1456.8964439585484,0.5165707311358035,-12.397697547259284,1475.532298206627,1469.2941415058076
2026-05-06,NPB20260506LSH05,西武,ソフトバンク,10,2,1493.3108848596653,1527.5286549170648,0.498254038237283,12.041903082305208,1505.3527879419705,1515.4867518347596
2026-05-06,NPB20260506YGYS01,巨人,ヤクルト,0,5,1522.0160320803857,1567.4670551704119,0.49509985620225977,-11.882396548854235,1510.1336355315314,1579.3494517192662
2026-05-08,NPB20260508BF05,オリックス,日本ハム,4,3,1597.845902555828,1469.2941415058076,0.5438472918722516,10.947664995065963,1608.7935675508938,1458.3464765107417
2026-05-08,NPB20260508CDYG01,中日,巨人,9,2,1402.479301503386,1510.1336355315314,0.47764772744517714,12.536454541315749,1415.015756044702,1497.5971809902155
2026-05-08,NPB20260508HCYS03,広島,ヤクルト,1,4,1434.6300176472685,1579.3494517192662,0.46727168850981526,-11.214520524235567,1423.415497123033,1590.5639722435017
2026-05-08,NPB20260508HTDB02,阪神,DeNA,1,10,1580.6998085537316,1492.707785044816,0.5325249221131039,-12.780598130714493,1567.9192104230171,1505.4883831755305
2026-05-08,NPB20260508LE04,西武,楽天,4,2,1505.3527879419705,1475.532298206627,0.5162304661022307,11.610468813546465,1516.963256755517,1463.9218293930805
2026-05-08,NPB20260508SHM06,ソフトバンク,ロッテ,6,5,1515.4867518347596,1436.488117955007,0.5300094317738925,11.27977363742658,1526.7665254721862,1425.2083443175804
2026-05-09,NPB20260509BF05,オリックス,日本ハム,0,3,1608.7935675508938,1458.3464765107417,0.5499414065212921,-13.19859375651101,1595.594973794383,1471.5450702672526
2026-05-09,NPB20260509CDYG01,中日,巨人,4,2,1415.015756044702,1497.5971809902155,0.4846781674617507,12.367723980917985,1427.38348002562,1485.2294570092974
2026-05-09,NPB20260509HCYS03,広島,ヤクルト,0,4,1423.415497123033,1590.5639722435017,0.4610060274632354,-11.064144659117648,1412.3513524639154,1601.6281169026192
2026-05-09,NPB20260509HTDB02,阪神,DeNA,1,3,1567.9192104230171,1505.4883831755305,0.5253714435093859,-12.608914644225262,1555.310295778792,1518.0972978197558
2026-05-09,NPB20260509LE04,西武,楽天,6,2,1516.963256755517,1463.9218293930805,0.5227409805780053,11.454216466127871,1528.417473221645,1452.4676129269526
2026-05-09,NPB20260509SHM06,ソフトバンク,ロッテ,4,5,1526.7665254721862,1425.2083443175804,0.5363162688417239,-12.871590452201374,1513.8949350199848,1438.0799347697819
2026-05-10,NPB20260510BF05,オリックス,日本ハム,0,2,1595.594973794383,1471.5450702672526,0.5425926026235534,-13.022222462965281,1582.5727513314175,1484.567292730218
2026-05-10,NPB20260510CDYG01,中日,巨人,4,9,1427.38348002562,1485.2294570092974,0.4916199431195559,-11.798878634869343,1415.5846013907505,1497.0283356441669
2026-05-10,NPB20260510HCYS03,広島,ヤクルト,4,0,1412.3513524639154,1601.6281169026192,0.4548364256207523,13.083925785101943,1425.4352782490173,1588.5441911175174
2026-05-10,NPB20260510HTDB02,阪神,DeNA,3,0,1555.310295778792,1518.0972978197558,0.5183038263631121,11.56070816728531,1566.8710039460773,1506.5365896524704
2026-05-10,NPB20260510LE04,西武,楽天,6,1,1528.417473221645,1452.4676129269526,0.5291563239017607,11.300248226357743,1539.7177214480027,1441.1673647005948
2026-05-10,NPB20260510SHM06,ソフトバンク,ロッテ,8,3,1513.8949350199848,1438.0799347697819,0.5291185833907743,11.301153998621416,1525.1960890186062,1426.7787807711604
2026-05-12,NPB20260512DBCD03,DeNA,中日,3,1,1506.5365896524704,1415.5846013907505,0.533352481954346,11.199540433095695,1517.7361300855662,1404.3850609576548
2026-05-12,NPB20260512EB04,楽天,オリックス,0,2,1441.1673647005948,1582.5727513314175,0.4681984078047097,-11.236761787313034,1429.9306029132817,1593.8095131187306
2026-05-12,NPB20260512MF05,ロッテ,日本ハム,2,3,1426.7787807711604,1484.567292730218,0.49163607495031436,-11.799265798807545,1414.979514972353,1496.3665585290255
2026-05-12,NPB20260512SHL06,ソフトバンク,西武,0,3,1525.1960890186062,1539.7177214480027,0.503784694574598,-12.090832669790352,1513.1052563488158,1551.8085541177932
2026-05-12,NPB20260512YGHC01,巨人,広島,5,3,1497.0283356441669,1425.4352782490173,0.5279369087814096,11.329514189246169,1508.357849833413,1414.1057640597712
2026-05-12,NPB20260512YSHT02,ヤクルト,阪神,0,10,1588.5441911175174,1566.8710039460773,0.5139447657417935,-12.334674377803044,1576.2095167397142,1579.2056783238804
2026-05-13,NPB20260513DBCD03,DeNA,中日,5,0,1517.7361300855662,1404.3850609576548,0.5396086463015813,11.049392488762049,1528.7855225743283,1393.3356684688927
2026-05-13,NPB20260513MF04,ロッテ,日本ハム,2,6,1414.979514972353,1496.3665585290255,0.4850132453090501,-11.640317887417202,1403.3391970849357,1508.0068764164428
2026-05-13,NPB20260513SHL05,ソフトバンク,西武,1,2,1513.1052563488158,1551.8085541177932,0.49699451743160056,-11.927868418358413,1501.1773879304574,1563.7364225361516
2026-05-13,NPB20260513YGHC01,巨人,広島,4,2,1508.357849833413,1414.1057640597712,0.5342749210391167,11.1774018950612,1519.5352517284741,1402.92836216471
2026-05-13,NPB20260513YSHT02,ヤクルト,阪神,4,2,1576.2095167397142,1579.2056783238804,0.5070206928862127,11.831503370730896,1588.041020110445,1567.3741749531496
2026-05-14,NPB20260514DBCD01,DeNA,中日,0,0,1528.7855225743283,1393.3356684688927,0.5457687388940818,-1.0984497334579642,1527.6870728408703,1394.4341182023506
2026-05-14,NPB20260514EB02,楽天,オリックス,3,0,1429.9306029132817,1593.8095131187306,0.4619186769469139,12.913951753274066,1442.8445546665557,1580.8955613654566
2026-05-14,NPB20260514MF03,ロッテ,日本ハム,5,3,1403.3391970849357,1508.0068764164428,0.4784847751411988,12.516365396611228,1415.855562481547,1495.4905110198315
2026-05-15,NPB20260515CDYS02,中日,ヤクルト,5,8,1394.4341182023506,1588.041020110445,0.4536306976460353,-10.887136743504847,1383.5469814588457,1598.92815685395
2026-05-15,NPB20260515ESH05,楽天,ソフトバンク,6,3,1442.8445546665557,1501.1773879304574,0.4914832714181821,12.204401485963631,1455.0489561525194,1488.9729864444937
2026-05-15,NPB20260515FL04,日本ハム,西武,0,3,1495.4905110198315,1563.7364225361516,0.4887007489586021,-11.72881797500645,1483.761693044825,1575.465240511158
2026-05-15,NPB20260515HTHC03,阪神,広島,0,2,1567.3741749531496,1402.92836216471,0.5538299400573041,-13.291918561375299,1554.0822563917743,1416.2202807260853
2026-05-15,NPB20260515MB06,ロッテ,オリックス,6,3,1415.855562481547,1580.8955613654566,0.461594547096529,12.921730869683303,1428.7772933512304,1567.9738304957732
2026-05-15,NPB20260515YGDB01,巨人,DeNA,2,0,1519.5352517284741,1527.6870728408703,0.5055731985435088,11.866243234955789,1531.40149496343,1515.8208296059145
2026-05-16,NPB20260516CDYS02,中日,ヤクルト,8,0,1383.5469814588457,1598.92815685395,0.4475761685840365,13.258171953983124,1396.8051534128288,1585.669984899967
2026-05-16,NPB20260516ESH05,楽天,ソフトバンク,4,3,1455.0489561525194,1488.9729864444937,0.49833652030329995,12.039923512720803,1467.0888796652403,1476.9330629317728
2026-05-16,NPB20260516FL04,日本ハム,西武,5,4,1483.761693044825,1575.465240511158,0.48211947696816926,12.429132552763939,1496.190825597589,1563.036107958394
2026-05-16,NPB20260516HTHC03,阪神,広島,3,1,1554.0822563917743,1416.2202807260853,0.5464403108904529,10.885432538629132,1564.9676889304035,1405.3348481874561
2026-05-16,NPB20260516MB06,ロッテ,オリックス,2,0,1428.7772933512304,1567.9738304957732,0.46881619878205716,12.748411229230628,1441.525704580461,1555.2254192665425
2026-05-16,NPB20260516YGDB01,巨人,DeNA,4,3,1531.40149496343,1515.8208296059145,0.5122351412040844,11.706356611101974,1543.1078515745319,1504.1144729948126
2026-05-17,NPB20260517CDYS02,中日,ヤクルト,1,5,1396.8051534128288,1585.669984899967,0.45495115628215305,-10.918827750771673,1385.886325662057,1596.5888126507386
2026-05-17,NPB20260517ESH05,楽天,ソフトバンク,1,5,1467.0888796652403,1476.9330629317728,0.5050980322233859,-12.12235277336126,1454.966526891879,1489.055415705134
2026-05-17,NPB20260517FL04,日本ハム,西武,3,6,1496.190825597589,1563.036107958394,0.4890938559626015,-11.738252543102437,1484.4525730544867,1574.7743605014964
2026-05-17,NPB20260517HTHC03,阪神,広島,0,1,1564.9676889304035,1405.3348481874561,0.5524937219195946,-13.25984932607027,1551.7078396043332,1418.5946975135264
2026-05-17,NPB20260517MB06,ロッテ,オリックス,3,2,1441.525704580461,1555.2254192665425,0.47595382223210086,12.577108266429578,1454.1028128468906,1542.648311000113
2026-05-17,NPB20260517YGDB01,巨人,DeNA,1,0,1543.1078515745319,1504.1144729948126,0.5188030742744513,11.548726217413169,1554.656577791945,1492.5657467773995
2026-05-19,NPB20260519BSH06,オリックス,ソフトバンク,2,1,1542.648311000113,1489.055415705134,0.5228955119472305,11.450507713266468,1554.0988187133794,1477.6049079918675
2026-05-19,NPB20260519FE04,日本ハム,楽天,6,2,1484.4525730544867,1454.966526891879,0.5161366517097191,11.61272035896674,1496.0652934134534,1443.3538065329124
2026-05-19,NPB20260519HCDB03,広島,DeNA,3,1,1418.5946975135264,1492.5657467773995,0.4870940560463967,12.309742654886477,1430.904440168413,1480.2560041225129
2026-05-19,NPB20260519HTCD02,阪神,中日,4,2,1551.7078396043332,1385.886325662057,0.5542117318376821,10.698918435895628,1562.4067580402289,1375.1874072261614
2026-05-19,NPB20260519LM05,西武,ロッテ,3,2,1574.7743605014964,1454.1028128468906,0.5416506827675922,11.000383613577787,1585.774744115074,1443.102429233313
2026-05-19,NPB20260519YSYG01,ヤクルト,巨人,0,2,1596.5888126507386,1554.656577791945,0.5196270951444902,-12.471050283467765,1584.1177623672709,1567.1276280754128
2026-05-20,NPB20260520BSH05,オリックス,ソフトバンク,8,3,1554.0988187133794,1477.6049079918675,0.5293085727318927,11.296594254434575,1565.3954129678139,1466.308313737433
2026-05-20,NPB20260520FE03,日本ハム,楽天,5,3,1496.0652934134534,1443.3538065329124,0.5226485231559719,11.456435444256675,1507.52172885771,1431.8973710886557
2026-05-20,NPB20260520HCDB02,広島,DeNA,3,4,1430.904440168413,1480.2560041225129,0.49400470285142317,-11.856112868434156,1419.0483272999788,1492.112116990947
2026-05-20,NPB20260520HTCD01,阪神,中日,8,7,1562.4067580402289,1375.1874072261614,0.5601416633821228,10.556600078829053,1572.9633581190578,1364.6308071473325
2026-05-20,NPB20260520LM04,西武,ロッテ,1,3,1585.774744115074,1443.102429233313,0.5477790769522974,-13.146697846855139,1572.628046268219,1456.2491270801681
2026-05-21,NPB20260521HCDB02,広島,DeNA,3,1,1419.0483272999788,1492.112116990947,0.48734865090152685,12.303632378363357,1431.3519596783422,1479.8084846125837
2026-05-21,NPB20260521YSYG01,ヤクルト,巨人,3,1,1584.1177623672709,1567.1276280754128,0.5126306796569753,11.696863688232593,1595.8146260555034,1555.4307643871803
2026-05-22,NPB20260522CDHC02,中日,広島,6,2,1364.6308071473325,1431.3519596783422,0.4891286954679179,12.26091130876997,1376.8917184561024,1419.0910483695723
2026-05-22,NPB20260522EM03,楽天,ロッテ,1,2,1431.8973710886557,1456.2491270801681,0.5010244366481607,-12.024586479555856,1419.8727846090999,1468.273713559724
2026-05-22,NPB20260522LB04,西武,オリックス,1,5,1572.628046268219,1565.3954129678139,0.5098921402905621,-12.23741136697349,1560.3906349012454,1577.6328243347873
2026-05-22,NPB20260522SHF05,ソフトバンク,日本ハム,10,0,1466.308313737433,1507.52172885771,0.4962897007047184,12.089047183086757,1478.3973609205198,1495.4326816746234
2026-05-22,NPB20260522YGHT01,巨人,阪神,4,7,1555.4307643871803,1572.9633581190578,0.5029392458540743,-12.070541900497783,1543.3602224866825,1585.0339000195556
2026-05-23,NPB20260523CDHC03,中日,広島,3,5,1376.8917184561024,1419.0910483695723,0.49601286922420135,-11.904308861380832,1364.9874095947216,1430.995357230953
2026-05-23,NPB20260523DBYS02,DeNA,ヤクルト,0,6,1479.8084846125837,1595.8146260555034,0.4753077090884684,-11.407385018123243,1468.4010995944604,1607.2220110736266
2026-05-23,NPB20260523EM04,楽天,ロッテ,6,7,1419.8727846090999,1468.273713559724,0.4942716073734057,-11.862518576961737,1408.0102660321381,1480.1362321366857
2026-05-23,NPB20260523LB05,西武,オリックス,4,1,1560.3906349012454,1577.6328243347873,0.5030207893728451,11.927501055051717,1572.318135956297,1565.7053232797357
2026-05-23,NPB20260523SHF06,ソフトバンク,日本ハム,11,1,1478.3973609205198,1495.4326816746234,0.503078876569741,11.926106962326216,1490.323467882846,1483.5065747122972
2026-05-23,NPB20260523YGHT01,巨人,阪神,0,3,1543.3602224866825,1585.0339000195556,0.4961604649783785,-11.907851159481083,1531.4523713272015,1596.9417511790366
2026-05-24,NPB20260524CDHC03,中日,広島,3,5,1364.9874095947216,1430.995357230953,0.4893288726415558,-11.743892943397338,1353.2435166513242,1442.7392501743504
2026-05-24,NPB20260524DBYS02,DeNA,ヤクルト,1,0,1468.4010995944604,1607.2220110736266,0.46892126672400997,12.745889598623762,1481.1469891930842,1594.4761214750029
2026-05-24,NPB20260524EM04,楽天,ロッテ,8,5,1408.0102660321381,1480.1362321366857,0.48761182951774634,12.29731609157409,1420.307582123712,1467.8389160451115
2026-05-24,NPB20260524LB05,西武,オリックス,4,3,1572.318135956297,1565.7053232797357,0.5097181596968094,11.766764167276573,1584.0849001235736,1553.9385591124592
2026-05-24,NPB20260524SHF06,ソフトバンク,日本ハム,7,6,1490.323467882846,1483.5065747122972,0.5097754443474928,11.765389335660174,1502.088857218506,1471.741185376637
2026-05-24,NPB20260524YGHT01,巨人,阪神,3,6,1531.4523713272015,1596.9417511790366,0.4894744226362136,-11.747386143269127,1519.7049851839324,1608.6891373223057
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1353.2435166513242,1420.307582123712,0.48903245038952414,12.263221190651421,1365.5067378419756,1408.0443609330607
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1481.1469891930842,1553.9385591124592,0.4874250424023155,-11.698201017655572,1469.4487881754287,1565.6367601301147
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1442.7392501743504,1467.8389160451115,0.5008144219786066,-12.019546127486558,1430.7197040468639,1479.8584621725981
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1608.6891373223057,1471.741185376637,0.5461858522859239,-13.108460454862172,1595.5806768674436,1484.8496458314992
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1519.7049851839324,1502.088857218506,0.5128063468566106,-12.307352324558655,1507.3976328593737,1514.3962095430647
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1594.4761214750029,1584.0849001235736,0.5107787022726362,-12.25868885454327,1582.2174326204595,1596.343588978117
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1365.5067378419756,1408.0443609330607,0.49591788165030254,12.09797084039274,1377.6047086823683,1395.946390092668
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1469.4487881754287,1565.6367601301147,0.4808619631460007,-11.540687115504017,1457.9081010599248,1577.1774472456186
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1430.7197040468639,1479.8584621725981,0.4940644508731201,-11.857546820954884,1418.862157225909,1491.716008993553
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1595.5806768674436,1484.8496458314992,0.5388774637758359,-12.933059130620062,1582.6476177368236,1497.7827049621192
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1507.3976328593737,1514.3962095430647,0.5058969904914629,11.858472228204892,1519.2561050875786,1502.53773731486
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1582.2174326204595,1596.343588978117,0.503895738914503,-0.09349773394807226,1582.1239348865115,1596.437086712065
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1377.6047086823683,1395.946390092668,0.502712058817936,11.934910588369537,1389.5396192707378,1384.0114795042984
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1457.9081010599248,1577.1774472456186,0.47439370970456063,12.614550967090544,1470.5226520270153,1564.5628962785281
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1418.862157225909,1491.716008993553,0.4874075645461831,-11.697781549108395,1407.1643756768005,1503.4137905426614
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1582.6476177368236,1497.7827049621192,0.5316504365208115,-12.759610476499475,1569.888007260324,1510.5423154386187
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1519.2561050875786,1502.53773731486,0.5125544151913252,-12.301305964591805,1506.9547991229867,1514.8390432794517
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1582.1239348865115,1596.437086712065,0.5038432331597839,-12.092237595834813,1570.0316972906767,1608.5293243078997
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1564.5628962785281,1389.5396192707378,0.5567637871916239,-13.362330892598973,1551.2005653859292,1402.9019501633368
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1384.0114795042984,1570.0316972906767,0.4557435617549979,-10.93784548211995,1373.0736340221786,1580.9695427727966
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1510.5423154386187,1506.9547991229867,0.5088689409152171,-12.21285458196521,1498.3294608566534,1519.167653704952
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1608.5293243078997,1470.5226520270153,0.5464805913205851,10.884465808305958,1619.4137901162057,1459.6381862187093
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1503.4137905426614,1569.888007260324,0.48919800322847595,-11.740752077483423,1491.673038465178,1581.6287593378074
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1514.8390432794517,1407.1643756768005,0.5380243032915651,11.087416721002437,1525.9264600004542,1396.076958955798
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,1551.2005653859292,1402.9019501633368,0.5493440550896057,10.815742677849464,1562.0163080637785,1392.0862074854874
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,1373.0736340221786,1580.9695427727966,0.4496558526470976,-10.791740463530342,1362.2818935586483,1591.7612832363268
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,1498.3294608566534,1519.167653704952,0.5020110465197016,-12.04826511647284,1486.2811957401807,1531.2159188214248
2026-05-30,NPB20260530LDB03,西武,DeNA,6,0,1619.4137901162057,1459.6381862187093,0.5525333680483092,10.739199166840578,1630.1529892830463,1448.8989870518687
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,1491.673038465178,1581.6287593378074,0.4826096614191579,-11.58263187405979,1480.0904065911182,1593.2113912118673
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,1525.9264600004542,1396.076958955798,0.5442088756280009,10.938986984927979,1536.8654469853823,1385.13797197087
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,1562.0163080637785,1392.0862074854874,0.5553515858155836,10.671561940425992,1572.6878700042046,1381.4146455450614
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,1362.2818935586483,1591.7612832363268,0.4436641955825923,-10.647940693982214,1351.633952864666,1602.409223930309
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,1486.2811957401807,1531.2159188214248,0.49524482130798164,12.11412428860844,1498.3953200287892,1519.1017945328163
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,1630.1529892830463,1448.8989870518687,0.5584901512205933,-13.40376362929424,1616.749225653752,1462.302750681163
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,1480.0904065911182,1593.2113912118673,0.47611595807070073,12.573217006303182,1492.6636235974213,1580.6381742055642
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,1536.8654469853823,1385.13797197087,0.5502973296989103,10.792864087226153,1547.6583110726085,1374.3451078836438
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,1381.4146455450614,1547.6583110726085,0.4612585654477174,-11.070205570745216,1370.3444399743162,1558.7285166433537
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,1462.302750681163,1351.633952864666,0.5388600941027186,-12.932642258465247,1449.3701084226977,1364.5665951231313
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,1519.1017945328163,1572.6878700042046,0.4928158461577567,12.172419692213838,1531.2742142250302,1560.5154503119907
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,1602.409223930309,1492.6636235974213,0.5386024129642366,-12.926457911141679,1589.4827660191675,1505.590081508563
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,1370.3444399743162,1558.7285166433537,0.45508506110616415,-10.92204146654794,1359.4223985077683,1569.6505581099016
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,1449.3701084226977,1364.5665951231313,0.5316332644081663,-12.75919834579599,1436.6109100769017,1377.3257934689273
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,1374.3451078836438,1498.3953200287892,0.47305493618193606,12.646681531633535,1386.9917894152773,1485.7486384971558
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,1580.6381742055642,1616.749225653752,0.4977224076858687,-11.945337784460849,1568.6928364211033,1628.694563438213
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,1531.2742142250302,1560.5154503119907,0.49965145716490433,12.008365028042295,1543.2825792530725,1548.5070852839483
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,1589.4827660191675,1505.590081508563,0.5313785164076626,11.246915606216096,1600.7296816253836,1494.3431659023468
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,1359.4223985077683,1569.6505581099016,0.44900767482008713,-10.776184195682092,1348.6462143120862,1580.4267423055837
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,1436.6109100769017,1377.3257934689273,0.5244903146850041,11.412232447559902,1448.0231425244617,1365.9135610213673
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,1386.9917894152773,1485.7486384971558,0.4801417116775081,-11.523401080260193,1375.4683883350172,1497.2720395774159
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,1568.6928364211033,1628.694563438213,0.4910147845295617,-11.784354828709482,1556.9084815923939,1640.4789182669224
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,1543.2825792530725,1548.5070852839483,0.5063950796482682,11.846518088441563,1555.1290973415141,1536.6605671955067
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,1600.7296816253836,1494.3431659023468,0.5376646585289653,-12.903951804695167,1587.8257298206884,1507.247117707042
2026-06-05,NPB20260605CDL04,中日,西武,1,0,1348.6462143120862,1640.4789182669224,0.42645241348278856,13.765142076413076,1362.4113563884991,1626.7137761905094
