シーズン,日付,ゲームタイプ,球団,ホーム・ビジター,結果,スコア,対戦球団,R,H,E,ボックススコア,回戦,球場,試合開始,試合時間,入場者,GameID
2026,2026-04-18,公式戦,広島,ホーム,L,2,DeNA,2,,,,,マツダスタジアム,14:00,,,NPB20260418HCDB03
2026,2026-04-18,公式戦,DeNA,ビジター,W,7,広島,7,,,,,マツダスタジアム,14:00,,,NPB20260418HCDB03
2026,2026-04-18,公式戦,阪神,ホーム,W,4,中日,4,,,,,甲子園,14:00,,,NPB20260418HTCD02
2026,2026-04-18,公式戦,中日,ビジター,L,3,阪神,3,,,,,甲子園,14:00,,,NPB20260418HTCD02
2026,2026-04-18,公式戦,ソフトバンク,ホーム,W,7,オリックス,7,,,,,みずほPayPay,18:00,,,NPB20260418SHB06
2026,2026-04-18,公式戦,オリックス,ビジター,L,0,ソフトバンク,0,,,,,みずほPayPay,18:00,,,NPB20260418SHB06
2026,2026-04-18,公式戦,ヤクルト,ホーム,W,4,巨人,4,,,,,神 宮,18:00,,,NPB20260418YSYG01
2026,2026-04-18,公式戦,巨人,ビジター,L,3,ヤクルト,3,,,,,神 宮,18:00,,,NPB20260418YSYG01
2026,2026-04-19,公式戦,楽天,ホーム,L,5,ロッテ,5,,,,,楽天モバイル,16:00,,,NPB20260419EM05
2026,2026-04-19,公式戦,ロッテ,ビジター,W,8,楽天,8,,,,,楽天モバイル,16:00,,,NPB20260419EM05
2026,2026-04-19,公式戦,日本ハム,ホーム,L,3,西武,3,,,,,エスコンＦ,13:00,,,NPB20260419FL04
2026,2026-04-19,公式戦,西武,ビジター,W,15,日本ハム,15,,,,,エスコンＦ,13:00,,,NPB20260419FL04
2026,2026-04-19,公式戦,広島,ホーム,L,0,DeNA,0,,,,,マツダスタジアム,13:30,,,NPB20260419HCDB03
2026,2026-04-19,公式戦,DeNA,ビジター,W,2,広島,2,,,,,マツダスタジアム,13:30,,,NPB20260419HCDB03
2026,2026-04-19,公式戦,阪神,ホーム,W,7,中日,7,,,,,甲子園,14:00,,,NPB20260419HTCD02
2026,2026-04-19,公式戦,中日,ビジター,L,5,阪神,5,,,,,甲子園,14:00,,,NPB20260419HTCD02
2026,2026-04-19,公式戦,ソフトバンク,ホーム,L,1,オリックス,1,,,,,みずほPayPay,13:00,,,NPB20260419SHB06
2026,2026-04-19,公式戦,オリックス,ビジター,W,2,ソフトバンク,2,,,,,みずほPayPay,13:00,,,NPB20260419SHB06
2026,2026-04-19,公式戦,ヤクルト,ホーム,W,3,巨人,3,,,,,神 宮,18:00,,,NPB20260419YSYG01
2026,2026-04-19,公式戦,巨人,ビジター,L,1,ヤクルト,1,,,,,神 宮,18:00,,,NPB20260419YSYG01
2026,2026-04-21,公式戦,DeNA,ホーム,W,16,阪神,16,,,,,横 浜,17:45,,,NPB20260421DBHT02
2026,2026-04-21,公式戦,阪神,ビジター,L,9,DeNA,9,,,,,横 浜,17:45,,,NPB20260421DBHT02
2026,2026-04-21,公式戦,日本ハム,ホーム,W,3,楽天,3,,,,,エスコンＦ,18:00,,,NPB20260421FE04
2026,2026-04-21,公式戦,楽天,ビジター,L,1,日本ハム,1,,,,,エスコンＦ,18:00,,,NPB20260421FE04
2026,2026-04-21,公式戦,広島,ホーム,W,2,ヤクルト,2,,,,,マツダスタジアム,18:00,,,NPB20260421HCYS03
2026,2026-04-21,公式戦,ヤクルト,ビジター,L,1,広島,1,,,,,マツダスタジアム,18:00,,,NPB20260421HCYS03
2026,2026-04-21,公式戦,西武,ホーム,W,6,ソフトバンク,6,,,,,ベルーナドーム,18:00,,,NPB20260421LSH05
2026,2026-04-21,公式戦,ソフトバンク,ビジター,L,4,西武,4,,,,,ベルーナドーム,18:00,,,NPB20260421LSH05
2026,2026-04-21,公式戦,ロッテ,ホーム,W,7,オリックス,7,,,,,ZOZOマリン,18:00,,,NPB20260421MB06
2026,2026-04-21,公式戦,オリックス,ビジター,L,4,ロッテ,4,,,,,ZOZOマリン,18:00,,,NPB20260421MB06
2026,2026-04-21,公式戦,巨人,ホーム,W,2,中日,2,,,,,長 野,18:00,,,NPB20260421YGCD01
2026,2026-04-21,公式戦,中日,ビジター,L,1,巨人,1,,,,,長 野,18:00,,,NPB20260421YGCD01
2026,2026-04-22,公式戦,DeNA,ホーム,W,7,阪神,7,,,,,横 浜,17:45,,,NPB20260422DBHT02
2026,2026-04-22,公式戦,阪神,ビジター,L,6,DeNA,6,,,,,横 浜,17:45,,,NPB20260422DBHT02
2026,2026-04-22,公式戦,日本ハム,ホーム,W,5,楽天,5,,,,,エスコンＦ,18:00,,,NPB20260422FE04
2026,2026-04-22,公式戦,楽天,ビジター,L,4,日本ハム,4,,,,,エスコンＦ,18:00,,,NPB20260422FE04
2026,2026-04-22,公式戦,広島,ホーム,L,0,ヤクルト,0,,,,,マツダスタジアム,18:00,,,NPB20260422HCYS03
2026,2026-04-22,公式戦,ヤクルト,ビジター,W,2,広島,2,,,,,マツダスタジアム,18:00,,,NPB20260422HCYS03
2026,2026-04-22,公式戦,西武,ホーム,W,3,ソフトバンク,3,,,,,ベルーナドーム,18:00,,,NPB20260422LSH05
2026,2026-04-22,公式戦,ソフトバンク,ビジター,L,1,西武,1,,,,,ベルーナドーム,18:00,,,NPB20260422LSH05
2026,2026-04-22,公式戦,ロッテ,ホーム,L,1,オリックス,1,,,,,ZOZOマリン,18:00,,,NPB20260422MB06
2026,2026-04-22,公式戦,オリックス,ビジター,W,4,ロッテ,4,,,,,ZOZOマリン,18:00,,,NPB20260422MB06
2026,2026-04-22,公式戦,巨人,ホーム,W,5,中日,5,,,,,前 橋,18:00,,,NPB20260422YGCD01
2026,2026-04-22,公式戦,中日,ビジター,L,1,巨人,1,,,,,前 橋,18:00,,,NPB20260422YGCD01
2026,2026-04-23,公式戦,日本ハム,ホーム,L,2,楽天,2,,,,,エスコンＦ,18:00,,,NPB20260423FE02
2026,2026-04-23,公式戦,楽天,ビジター,W,3,日本ハム,3,,,,,エスコンＦ,18:00,,,NPB20260423FE02
2026,2026-04-23,公式戦,広島,ホーム,L,0,ヤクルト,0,,,,,マツダスタジアム,18:00,,,NPB20260423HCYS01
2026,2026-04-23,公式戦,ヤクルト,ビジター,W,2,広島,2,,,,,マツダスタジアム,18:00,,,NPB20260423HCYS01
2026,2026-04-23,公式戦,西武,ホーム,L,3,ソフトバンク,3,,,,,ベルーナドーム,18:00,,,NPB20260423LSH03
2026,2026-04-23,公式戦,ソフトバンク,ビジター,W,4,西武,4,,,,,ベルーナドーム,18:00,,,NPB20260423LSH03
2026,2026-04-24,公式戦,オリックス,ホーム,W,3,日本ハム,3,,,,,京セラD大阪,18:00,,,NPB20260424BF03
2026,2026-04-24,公式戦,日本ハム,ビジター,L,2,オリックス,2,,,,,京セラD大阪,18:00,,,NPB20260424BF03
2026,2026-04-24,公式戦,中日,ホーム,W,6,ヤクルト,6,,,,,バンテリンドーム,18:00,,,NPB20260424CDYS02
2026,2026-04-24,公式戦,ヤクルト,ビジター,L,4,中日,4,,,,,バンテリンドーム,18:00,,,NPB20260424CDYS02
2026,2026-04-24,公式戦,DeNA,ホーム,W,2,巨人,2,,,,,横 浜,18:00,,,NPB20260424DBYG01
2026,2026-04-24,公式戦,巨人,ビジター,L,1,DeNA,1,,,,,横 浜,18:00,,,NPB20260424DBYG01
2026,2026-04-25,公式戦,オリックス,ホーム,W,4,日本ハム,4,,,,,京セラD大阪,14:00,,,NPB20260425BF05
2026,2026-04-25,公式戦,日本ハム,ビジター,L,2,オリックス,2,,,,,京セラD大阪,14:00,,,NPB20260425BF05
2026,2026-04-25,公式戦,中日,ホーム,W,5,ヤクルト,5,,,,,バンテリンドーム,14:00,,,NPB20260425CDYS02
2026,2026-04-25,公式戦,ヤクルト,ビジター,L,2,中日,2,,,,,バンテリンドーム,14:00,,,NPB20260425CDYS02
2026,2026-04-25,公式戦,DeNA,ホーム,L,2,巨人,2,,,,,横 浜,14:00,,,NPB20260425DBYG01
2026,2026-04-25,公式戦,巨人,ビジター,W,7,DeNA,7,,,,,横 浜,14:00,,,NPB20260425DBYG01
2026,2026-04-25,公式戦,楽天,ホーム,L,7,西武,7,,,,,楽天モバイル,14:00,,,NPB20260425EL04
2026,2026-04-25,公式戦,西武,ビジター,W,9,楽天,9,,,,,楽天モバイル,14:00,,,NPB20260425EL04
2026,2026-04-25,公式戦,阪神,ホーム,D,2,広島,2,,,,,甲子園,14:00,,,NPB20260425HTHC03
2026,2026-04-25,公式戦,広島,ビジター,D,2,阪神,2,,,,,甲子園,14:00,,,NPB20260425HTHC03
2026,2026-04-25,公式戦,ソフトバンク,ホーム,L,0,ロッテ,0,,,,,熊 本,13:00,,,NPB20260425SHM06
2026,2026-04-25,公式戦,ロッテ,ビジター,W,5,ソフトバンク,5,,,,,熊 本,13:00,,,NPB20260425SHM06
2026,2026-04-26,公式戦,オリックス,ホーム,W,9,日本ハム,9,,,,,京セラD大阪,13:00,,,NPB20260426BF05
2026,2026-04-26,公式戦,日本ハム,ビジター,L,4,オリックス,4,,,,,京セラD大阪,13:00,,,NPB20260426BF05
2026,2026-04-26,公式戦,中日,ホーム,W,3,ヤクルト,3,,,,,バンテリンドーム,13:30,,,NPB20260426CDYS02
2026,2026-04-26,公式戦,ヤクルト,ビジター,L,0,中日,0,,,,,バンテリンドーム,13:30,,,NPB20260426CDYS02
2026,2026-04-26,公式戦,DeNA,ホーム,L,1,巨人,1,,,,,横 浜,14:00,,,NPB20260426DBYG01
2026,2026-04-26,公式戦,巨人,ビジター,W,4,DeNA,4,,,,,横 浜,14:00,,,NPB20260426DBYG01
2026,2026-04-26,公式戦,楽天,ホーム,L,0,西武,0,,,,,楽天モバイル,13:00,,,NPB20260426EL04
2026,2026-04-26,公式戦,西武,ビジター,W,3,楽天,3,,,,,楽天モバイル,13:00,,,NPB20260426EL04
2026,2026-04-26,公式戦,阪神,ホーム,W,1,広島,1,,,,,甲子園,14:00,,,NPB20260426HTHC03
2026,2026-04-26,公式戦,広島,ビジター,L,0,阪神,0,,,,,甲子園,14:00,,,NPB20260426HTHC03
2026,2026-04-28,公式戦,オリックス,ホーム,L,1,ソフトバンク,1,,,,,京セラD大阪,18:00,,,NPB20260428BSH06
2026,2026-04-28,公式戦,ソフトバンク,ビジター,W,7,オリックス,7,,,,,京セラD大阪,18:00,,,NPB20260428BSH06
2026,2026-04-28,公式戦,中日,ホーム,W,3,DeNA,3,,,,,バンテリンドーム,18:00,,,NPB20260428CDDB03
2026,2026-04-28,公式戦,DeNA,ビジター,L,0,中日,0,,,,,バンテリンドーム,18:00,,,NPB20260428CDDB03
2026,2026-04-28,公式戦,西武,ホーム,L,1,日本ハム,1,,,,,ベルーナドーム,13:00,,,NPB20260428LF04
2026,2026-04-28,公式戦,日本ハム,ビジター,W,2,西武,2,,,,,ベルーナドーム,13:00,,,NPB20260428LF04
2026,2026-04-28,公式戦,ロッテ,ホーム,W,3,楽天,3,,,,,ZOZOマリン,18:00,,,NPB20260428ME05
2026,2026-04-28,公式戦,楽天,ビジター,L,1,ロッテ,1,,,,,ZOZOマリン,18:00,,,NPB20260428ME05
2026,2026-04-28,公式戦,巨人,ホーム,L,1,広島,1,,,,,東京ドーム,18:00,,,NPB20260428YGHC01
2026,2026-04-28,公式戦,広島,ビジター,W,11,巨人,11,,,,,東京ドーム,18:00,,,NPB20260428YGHC01
2026,2026-04-28,公式戦,ヤクルト,ホーム,W,10,阪神,10,,,,,神 宮,18:00,,,NPB20260428YSHT02
2026,2026-04-28,公式戦,阪神,ビジター,L,5,ヤクルト,5,,,,,神 宮,18:00,,,NPB20260428YSHT02
2026,2026-04-29,公式戦,オリックス,ホーム,W,5,ソフトバンク,5,,,,,京セラD大阪,14:00,,,NPB20260429BSH06
2026,2026-04-29,公式戦,ソフトバンク,ビジター,L,4,オリックス,4,,,,,京セラD大阪,14:00,,,NPB20260429BSH06
2026,2026-04-29,公式戦,中日,ホーム,L,2,DeNA,2,,,,,バンテリンドーム,14:00,,,NPB20260429CDDB03
2026,2026-04-29,公式戦,DeNA,ビジター,W,4,中日,4,,,,,バンテリンドーム,14:00,,,NPB20260429CDDB03
2026,2026-04-29,公式戦,西武,ホーム,W,3,日本ハム,3,,,,,ベルーナドーム,14:00,,,NPB20260429LF04
2026,2026-04-29,公式戦,日本ハム,ビジター,L,0,西武,0,,,,,ベルーナドーム,14:00,,,NPB20260429LF04
2026,2026-04-29,公式戦,ロッテ,ホーム,W,5,楽天,5,,,,,ZOZOマリン,14:00,,,NPB20260429ME05
2026,2026-04-29,公式戦,楽天,ビジター,L,3,ロッテ,3,,,,,ZOZOマリン,14:00,,,NPB20260429ME05
2026,2026-04-29,公式戦,巨人,ホーム,W,4,広島,4,,,,,東京ドーム,18:00,,,NPB20260429YGHC01
2026,2026-04-29,公式戦,広島,ビジター,L,2,巨人,2,,,,,東京ドーム,18:00,,,NPB20260429YGHC01
2026,2026-04-29,公式戦,ヤクルト,ホーム,L,0,阪神,0,,,,,神 宮,14:00,,,NPB20260429YSHT02
2026,2026-04-29,公式戦,阪神,ビジター,W,2,ヤクルト,2,,,,,神 宮,14:00,,,NPB20260429YSHT02
2026,2026-04-30,公式戦,中日,ホーム,L,2,DeNA,2,,,,,バンテリンドーム,18:00,,,NPB20260430CDDB03
2026,2026-04-30,公式戦,DeNA,ビジター,W,6,中日,6,,,,,バンテリンドーム,18:00,,,NPB20260430CDDB03
2026,2026-04-30,公式戦,西武,ホーム,L,2,日本ハム,2,,,,,ベルーナドーム,18:00,,,NPB20260430LF04
2026,2026-04-30,公式戦,日本ハム,ビジター,W,3,西武,3,,,,,ベルーナドーム,18:00,,,NPB20260430LF04
2026,2026-04-30,公式戦,巨人,ホーム,L,2,広島,2,,,,,東京ドーム,18:00,,,NPB20260430YGHC01
2026,2026-04-30,公式戦,広島,ビジター,W,3,巨人,3,,,,,東京ドーム,18:00,,,NPB20260430YGHC01
2026,2026-04-30,公式戦,ヤクルト,ホーム,L,2,阪神,2,,,,,神 宮,18:00,,,NPB20260430YSHT02
2026,2026-04-30,公式戦,阪神,ビジター,W,10,ヤクルト,10,,,,,神 宮,18:00,,,NPB20260430YSHT02
2026,2026-05-01,公式戦,日本ハム,ホーム,W,5,オリックス,5,,,,,エスコンＦ,18:00,,,NPB20260501FB04
2026,2026-05-01,公式戦,オリックス,ビジター,L,1,日本ハム,1,,,,,エスコンＦ,18:00,,,NPB20260501FB04
2026,2026-05-01,公式戦,広島,ホーム,W,7,中日,7,,,,,マツダスタジアム,18:00,,,NPB20260501HCCD03
2026,2026-05-01,公式戦,中日,ビジター,L,3,広島,3,,,,,マツダスタジアム,18:00,,,NPB20260501HCCD03
2026,2026-05-01,公式戦,阪神,ホーム,L,3,巨人,3,,,,,甲子園,18:00,,,NPB20260501HTYG02
2026,2026-05-01,公式戦,巨人,ビジター,W,5,阪神,5,,,,,甲子園,18:00,,,NPB20260501HTYG02
2026,2026-05-01,公式戦,ロッテ,ホーム,L,0,西武,0,,,,,ZOZOマリン,18:00,,,NPB20260501ML05
2026,2026-05-01,公式戦,西武,ビジター,W,10,ロッテ,10,,,,,ZOZOマリン,18:00,,,NPB20260501ML05
2026,2026-05-01,公式戦,ソフトバンク,ホーム,W,4,楽天,4,,,,,みずほPayPay,18:00,,,NPB20260501SHE06
2026,2026-05-01,公式戦,楽天,ビジター,L,1,ソフトバンク,1,,,,,みずほPayPay,18:00,,,NPB20260501SHE06
2026,2026-05-01,公式戦,ヤクルト,ホーム,W,16,DeNA,16,,,,,神 宮,18:00,,,NPB20260501YSDB01
2026,2026-05-01,公式戦,DeNA,ビジター,L,5,ヤクルト,5,,,,,神 宮,18:00,,,NPB20260501YSDB01
2026,2026-05-02,公式戦,日本ハム,ホーム,L,9,オリックス,9,,,,,エスコンＦ,14:00,,,NPB20260502FB04
2026,2026-05-02,公式戦,オリックス,ビジター,W,10,日本ハム,10,,,,,エスコンＦ,14:00,,,NPB20260502FB04
2026,2026-05-02,公式戦,広島,ホーム,L,0,中日,0,,,,,マツダスタジアム,14:00,,,NPB20260502HCCD03
2026,2026-05-02,公式戦,中日,ビジター,W,4,広島,4,,,,,マツダスタジアム,14:00,,,NPB20260502HCCD03
2026,2026-05-02,公式戦,阪神,ホーム,W,7,巨人,7,,,,,甲子園,14:00,,,NPB20260502HTYG02
2026,2026-05-02,公式戦,巨人,ビジター,L,5,阪神,5,,,,,甲子園,14:00,,,NPB20260502HTYG02
2026,2026-05-02,公式戦,ロッテ,ホーム,L,4,西武,4,,,,,ZOZOマリン,14:00,,,NPB20260502ML05
2026,2026-05-02,公式戦,西武,ビジター,W,5,ロッテ,5,,,,,ZOZOマリン,14:00,,,NPB20260502ML05
2026,2026-05-02,公式戦,ソフトバンク,ホーム,W,5,楽天,5,,,,,みずほPayPay,14:00,,,NPB20260502SHE06
2026,2026-05-02,公式戦,楽天,ビジター,L,0,ソフトバンク,0,,,,,みずほPayPay,14:00,,,NPB20260502SHE06
2026,2026-05-02,公式戦,ヤクルト,ホーム,W,6,DeNA,6,,,,,神 宮,18:00,,,NPB20260502YSDB01
2026,2026-05-02,公式戦,DeNA,ビジター,L,5,ヤクルト,5,,,,,神 宮,18:00,,,NPB20260502YSDB01
2026,2026-05-03,公式戦,日本ハム,ホーム,W,3,オリックス,3,,,,,エスコンＦ,13:00,,,NPB20260503FB03
2026,2026-05-03,公式戦,オリックス,ビジター,L,0,日本ハム,0,,,,,エスコンＦ,13:00,,,NPB20260503FB03
2026,2026-05-03,公式戦,阪神,ホーム,W,3,巨人,3,,,,,甲子園,14:00,,,NPB20260503HTYG02
2026,2026-05-03,公式戦,巨人,ビジター,L,0,阪神,0,,,,,甲子園,14:00,,,NPB20260503HTYG02
2026,2026-05-03,公式戦,ロッテ,ホーム,W,10,西武,10,,,,,ZOZOマリン,14:00,,,NPB20260503ML04
2026,2026-05-03,公式戦,西武,ビジター,L,0,ロッテ,0,,,,,ZOZOマリン,14:00,,,NPB20260503ML04
2026,2026-05-03,公式戦,ソフトバンク,ホーム,L,0,楽天,0,,,,,みずほPayPay,13:00,,,NPB20260503SHE05
2026,2026-05-03,公式戦,楽天,ビジター,W,7,ソフトバンク,7,,,,,みずほPayPay,13:00,,,NPB20260503SHE05
2026,2026-05-03,公式戦,ヤクルト,ホーム,L,2,DeNA,2,,,,,神 宮,18:00,,,NPB20260503YSDB01
2026,2026-05-03,公式戦,DeNA,ビジター,W,12,ヤクルト,12,,,,,神 宮,18:00,,,NPB20260503YSDB01
2026,2026-05-04,公式戦,オリックス,ホーム,W,3,ロッテ,3,,,,,京セラD大阪,18:00,,,NPB20260504BM06
2026,2026-05-04,公式戦,ロッテ,ビジター,L,0,オリックス,0,,,,,京セラD大阪,18:00,,,NPB20260504BM06
2026,2026-05-04,公式戦,中日,ホーム,W,7,阪神,7,,,,,バンテリンドーム,14:30,,,NPB20260504CDHT03
2026,2026-05-04,公式戦,阪神,ビジター,L,3,中日,3,,,,,バンテリンドーム,14:30,,,NPB20260504CDHT03
2026,2026-05-04,公式戦,DeNA,ホーム,W,11,広島,11,,,,,横 浜,15:00,,,NPB20260504DBHC02
2026,2026-05-04,公式戦,広島,ビジター,L,8,DeNA,8,,,,,横 浜,15:00,,,NPB20260504DBHC02
2026,2026-05-04,公式戦,楽天,ホーム,W,3,日本ハム,3,,,,,楽天モバイル,18:00,,,NPB20260504EF04
2026,2026-05-04,公式戦,日本ハム,ビジター,L,1,楽天,1,,,,,楽天モバイル,18:00,,,NPB20260504EF04
2026,2026-05-04,公式戦,西武,ホーム,W,10,ソフトバンク,10,,,,,ベルーナドーム,18:00,,,NPB20260504LSH05
2026,2026-05-04,公式戦,ソフトバンク,ビジター,L,2,西武,2,,,,,ベルーナドーム,18:00,,,NPB20260504LSH05
2026,2026-05-04,公式戦,巨人,ホーム,L,1,ヤクルト,1,,,,,東京ドーム,18:00,,,NPB20260504YGYS01
2026,2026-05-04,公式戦,ヤクルト,ビジター,W,5,巨人,5,,,,,東京ドーム,18:00,,,NPB20260504YGYS01
2026,2026-05-05,公式戦,オリックス,ホーム,W,6,ロッテ,6,,,,,京セラD大阪,14:00,,,NPB20260505BM06
2026,2026-05-05,公式戦,ロッテ,ビジター,L,1,オリックス,1,,,,,京セラD大阪,14:00,,,NPB20260505BM06
2026,2026-05-05,公式戦,中日,ホーム,W,7,阪神,7,,,,,バンテリンドーム,14:00,,,NPB20260505CDHT03
2026,2026-05-05,公式戦,阪神,ビジター,L,3,中日,3,,,,,バンテリンドーム,14:00,,,NPB20260505CDHT03
2026,2026-05-05,公式戦,DeNA,ホーム,D,5,広島,5,,,,,横 浜,14:00,,,NPB20260505DBHC02
2026,2026-05-05,公式戦,広島,ビジター,D,5,DeNA,5,,,,,横 浜,14:00,,,NPB20260505DBHC02
2026,2026-05-05,公式戦,楽天,ホーム,W,3,日本ハム,3,,,,,楽天モバイル,14:00,,,NPB20260505EF04
2026,2026-05-05,公式戦,日本ハム,ビジター,L,2,楽天,2,,,,,楽天モバイル,14:00,,,NPB20260505EF04
2026,2026-05-05,公式戦,西武,ホーム,L,4,ソフトバンク,4,,,,,ベルーナドーム,14:00,,,NPB20260505LSH05
2026,2026-05-05,公式戦,ソフトバンク,ビジター,W,6,西武,6,,,,,ベルーナドーム,14:00,,,NPB20260505LSH05
2026,2026-05-05,公式戦,巨人,ホーム,W,3,ヤクルト,3,,,,,東京ドーム,14:00,,,NPB20260505YGYS01
2026,2026-05-05,公式戦,ヤクルト,ビジター,L,2,巨人,2,,,,,東京ドーム,14:00,,,NPB20260505YGYS01
2026,2026-05-06,公式戦,オリックス,ホーム,W,3,ロッテ,3,,,,,京セラD大阪,13:00,,,NPB20260506BM06
2026,2026-05-06,公式戦,ロッテ,ビジター,L,0,オリックス,0,,,,,京セラD大阪,13:00,,,NPB20260506BM06
2026,2026-05-06,公式戦,中日,ホーム,L,0,阪神,0,,,,,バンテリンドーム,14:00,,,NPB20260506CDHT03
2026,2026-05-06,公式戦,阪神,ビジター,W,2,中日,2,,,,,バンテリンドーム,14:00,,,NPB20260506CDHT03
2026,2026-05-06,公式戦,DeNA,ホーム,L,0,広島,0,,,,,横 浜,14:00,,,NPB20260506DBHC02
2026,2026-05-06,公式戦,広島,ビジター,W,10,DeNA,10,,,,,横 浜,14:00,,,NPB20260506DBHC02
2026,2026-05-06,公式戦,楽天,ホーム,L,2,日本ハム,2,,,,,楽天モバイル,14:00,,,NPB20260506EF04
2026,2026-05-06,公式戦,日本ハム,ビジター,W,12,楽天,12,,,,,楽天モバイル,14:00,,,NPB20260506EF04
2026,2026-05-06,公式戦,西武,ホーム,W,10,ソフトバンク,10,,,,,ベルーナドーム,13:00,,,NPB20260506LSH05
2026,2026-05-06,公式戦,ソフトバンク,ビジター,L,2,西武,2,,,,,ベルーナドーム,13:00,,,NPB20260506LSH05
2026,2026-05-06,公式戦,巨人,ホーム,L,0,ヤクルト,0,,,,,東京ドーム,14:00,,,NPB20260506YGYS01
2026,2026-05-06,公式戦,ヤクルト,ビジター,W,5,巨人,5,,,,,東京ドーム,14:00,,,NPB20260506YGYS01
2026,2026-05-08,公式戦,オリックス,ホーム,W,4,日本ハム,4,,,,,京セラD大阪,18:00,,,NPB20260508BF05
2026,2026-05-08,公式戦,日本ハム,ビジター,L,3,オリックス,3,,,,,京セラD大阪,18:00,,,NPB20260508BF05
2026,2026-05-08,公式戦,中日,ホーム,W,9,巨人,9,,,,,バンテリンドーム,18:00,,,NPB20260508CDYG01
2026,2026-05-08,公式戦,巨人,ビジター,L,2,中日,2,,,,,バンテリンドーム,18:00,,,NPB20260508CDYG01
2026,2026-05-08,公式戦,広島,ホーム,L,1,ヤクルト,1,,,,,マツダスタジアム,18:00,,,NPB20260508HCYS03
2026,2026-05-08,公式戦,ヤクルト,ビジター,W,4,広島,4,,,,,マツダスタジアム,18:00,,,NPB20260508HCYS03
2026,2026-05-08,公式戦,阪神,ホーム,L,1,DeNA,1,,,,,甲子園,18:00,,,NPB20260508HTDB02
2026,2026-05-08,公式戦,DeNA,ビジター,W,10,阪神,10,,,,,甲子園,18:00,,,NPB20260508HTDB02
2026,2026-05-08,公式戦,西武,ホーム,W,4,楽天,4,,,,,ベルーナドーム,18:00,,,NPB20260508LE04
2026,2026-05-08,公式戦,楽天,ビジター,L,2,西武,2,,,,,ベルーナドーム,18:00,,,NPB20260508LE04
2026,2026-05-08,公式戦,ソフトバンク,ホーム,W,6,ロッテ,6,,,,,みずほPayPay,18:00,,,NPB20260508SHM06
2026,2026-05-08,公式戦,ロッテ,ビジター,L,5,ソフトバンク,5,,,,,みずほPayPay,18:00,,,NPB20260508SHM06
2026,2026-05-09,公式戦,オリックス,ホーム,L,0,日本ハム,0,,,,,京セラD大阪,14:00,,,NPB20260509BF05
2026,2026-05-09,公式戦,日本ハム,ビジター,W,3,オリックス,3,,,,,京セラD大阪,14:00,,,NPB20260509BF05
2026,2026-05-09,公式戦,中日,ホーム,W,4,巨人,4,,,,,バンテリンドーム,14:00,,,NPB20260509CDYG01
2026,2026-05-09,公式戦,巨人,ビジター,L,2,中日,2,,,,,バンテリンドーム,14:00,,,NPB20260509CDYG01
2026,2026-05-09,公式戦,広島,ホーム,L,0,ヤクルト,0,,,,,マツダスタジアム,14:00,,,NPB20260509HCYS03
2026,2026-05-09,公式戦,ヤクルト,ビジター,W,4,広島,4,,,,,マツダスタジアム,14:00,,,NPB20260509HCYS03
2026,2026-05-09,公式戦,阪神,ホーム,L,1,DeNA,1,,,,,甲子園,14:00,,,NPB20260509HTDB02
2026,2026-05-09,公式戦,DeNA,ビジター,W,3,阪神,3,,,,,甲子園,14:00,,,NPB20260509HTDB02
2026,2026-05-09,公式戦,西武,ホーム,W,6,楽天,6,,,,,ベルーナドーム,14:00,,,NPB20260509LE04
2026,2026-05-09,公式戦,楽天,ビジター,L,2,西武,2,,,,,ベルーナドーム,14:00,,,NPB20260509LE04
2026,2026-05-09,公式戦,ソフトバンク,ホーム,L,4,ロッテ,4,,,,,みずほPayPay,14:00,,,NPB20260509SHM06
2026,2026-05-09,公式戦,ロッテ,ビジター,W,5,ソフトバンク,5,,,,,みずほPayPay,14:00,,,NPB20260509SHM06
2026,2026-05-10,公式戦,オリックス,ホーム,L,0,日本ハム,0,,,,,京セラD大阪,13:00,,,NPB20260510BF05
2026,2026-05-10,公式戦,日本ハム,ビジター,W,2,オリックス,2,,,,,京セラD大阪,13:00,,,NPB20260510BF05
2026,2026-05-10,公式戦,中日,ホーム,L,4,巨人,4,,,,,バンテリンドーム,13:30,,,NPB20260510CDYG01
2026,2026-05-10,公式戦,巨人,ビジター,W,9,中日,9,,,,,バンテリンドーム,13:30,,,NPB20260510CDYG01
2026,2026-05-10,公式戦,広島,ホーム,W,4,ヤクルト,4,,,,,マツダスタジアム,13:30,,,NPB20260510HCYS03
2026,2026-05-10,公式戦,ヤクルト,ビジター,L,0,広島,0,,,,,マツダスタジアム,13:30,,,NPB20260510HCYS03
2026,2026-05-10,公式戦,阪神,ホーム,W,3,DeNA,3,,,,,甲子園,14:00,,,NPB20260510HTDB02
2026,2026-05-10,公式戦,DeNA,ビジター,L,0,阪神,0,,,,,甲子園,14:00,,,NPB20260510HTDB02
2026,2026-05-10,公式戦,西武,ホーム,W,6,楽天,6,,,,,ベルーナドーム,14:00,,,NPB20260510LE04
2026,2026-05-10,公式戦,楽天,ビジター,L,1,西武,1,,,,,ベルーナドーム,14:00,,,NPB20260510LE04
2026,2026-05-10,公式戦,ソフトバンク,ホーム,W,8,ロッテ,8,,,,,みずほPayPay,14:00,,,NPB20260510SHM06
2026,2026-05-10,公式戦,ロッテ,ビジター,L,3,ソフトバンク,3,,,,,みずほPayPay,14:00,,,NPB20260510SHM06
