date,team,elo
2026-04-19,中日,1410.1182810229611
2026-04-19,巨人,1527.5438769438392
2026-04-19,広島,1434.2984385046736
2026-04-19,阪神,1561.4021686695621
2026-04-19,DeNA,1496.6699469933792
2026-04-19,ヤクルト,1579.5677219864779
2026-04-19,中日,1410.1182810229611
2026-04-19,巨人,1517.9434428229458
2026-04-19,広島,1434.2984385046736
2026-04-19,阪神,1561.4021686695621
2026-04-21,DeNA,1509.9339270985677
2026-04-21,ヤクルト,1579.5677219864779
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1434.2984385046736
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,ヤクルト,1579.5677219864779
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1434.2984385046736
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1450.2016644458847
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1450.2016644458847
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,中日,1410.1182810229611
2026-04-21,巨人,1517.9434428229458
2026-04-21,広島,1450.2016644458847
2026-04-21,阪神,1548.1381885643736
2026-04-21,DeNA,1509.9339270985677
2026-04-21,ヤクルト,1563.6644960452668
2026-04-21,中日,1402.5842858943304
2026-04-21,巨人,1525.4774379515766
2026-04-21,広島,1450.2016644458847
2026-04-21,阪神,1548.1381885643736
2026-04-22,DeNA,1522.2862684983477
2026-04-22,ヤクルト,1563.6644960452668
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1450.2016644458847
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,ヤクルト,1563.6644960452668
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1450.2016644458847
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1441.0953180053402
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1441.0953180053402
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,中日,1402.5842858943304
2026-04-22,巨人,1525.4774379515766
2026-04-22,広島,1441.0953180053402
2026-04-22,阪神,1535.7858471645936
2026-04-22,DeNA,1522.2862684983477
2026-04-22,ヤクルト,1572.7708424858113
2026-04-22,中日,1395.4912431786197
2026-04-22,巨人,1532.5704806672873
2026-04-22,広島,1441.0953180053402
2026-04-22,阪神,1535.7858471645936
2026-04-23,DeNA,1522.2862684983477
2026-04-23,ヤクルト,1572.7708424858113
2026-04-23,中日,1395.4912431786197
2026-04-23,巨人,1532.5704806672873
2026-04-23,広島,1441.0953180053402
2026-04-23,阪神,1535.7858471645936
2026-04-23,DeNA,1522.2862684983477
2026-04-23,ヤクルト,1581.2926463508472
2026-04-23,中日,1395.4912431786197
2026-04-23,巨人,1532.5704806672873
2026-04-23,広島,1432.5735141403043
2026-04-23,阪神,1535.7858471645936
2026-04-23,DeNA,1522.2862684983477
2026-04-23,ヤクルト,1581.2926463508472
2026-04-23,中日,1395.4912431786197
2026-04-23,巨人,1532.5704806672873
2026-04-23,広島,1432.5735141403043
2026-04-23,阪神,1535.7858471645936
2026-04-24,DeNA,1522.2862684983477
2026-04-24,ヤクルト,1581.2926463508472
2026-04-24,中日,1395.4912431786197
2026-04-24,巨人,1532.5704806672873
2026-04-24,広島,1432.5735141403043
2026-04-24,阪神,1535.7858471645936
2026-04-24,DeNA,1522.2862684983477
2026-04-24,ヤクルト,1564.1886115776447
2026-04-24,中日,1412.5952779518223
2026-04-24,巨人,1532.5704806672873
2026-04-24,広島,1432.5735141403043
2026-04-24,阪神,1535.7858471645936
2026-04-24,DeNA,1533.6749166090551
2026-04-24,ヤクルト,1564.1886115776447
2026-04-24,中日,1412.5952779518223
2026-04-24,巨人,1521.1818325565798
2026-04-24,広島,1432.5735141403043
2026-04-24,阪神,1535.7858471645936
2026-04-25,DeNA,1533.6749166090551
2026-04-25,ヤクルト,1564.1886115776447
2026-04-25,中日,1412.5952779518223
2026-04-25,巨人,1521.1818325565798
2026-04-25,広島,1432.5735141403043
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1533.6749166090551
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1521.1818325565798
2026-04-25,広島,1432.5735141403043
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1520.2826333791684
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1432.5735141403043
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1520.2826333791684
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1432.5735141403043
2026-04-25,阪神,1535.7858471645936
2026-04-25,DeNA,1520.2826333791684
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1436.901591478575
2026-04-25,阪神,1531.4577698263229
2026-04-25,DeNA,1520.2826333791684
2026-04-25,ヤクルト,1548.0912408893564
2026-04-25,中日,1428.6926486401105
2026-04-25,巨人,1534.5741157864666
2026-04-25,広島,1436.901591478575
2026-04-25,阪神,1531.4577698263229
2026-04-26,DeNA,1520.2826333791684
2026-04-26,ヤクルト,1548.0912408893564
2026-04-26,中日,1428.6926486401105
2026-04-26,巨人,1534.5741157864666
2026-04-26,広島,1436.901591478575
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1520.2826333791684
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1534.5741157864666
2026-04-26,広島,1436.901591478575
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1507.8094035043569
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1547.047345661278
2026-04-26,広島,1436.901591478575
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1507.8094035043569
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1547.047345661278
2026-04-26,広島,1436.901591478575
2026-04-26,阪神,1531.4577698263229
2026-04-26,DeNA,1507.8094035043569
2026-04-26,ヤクルト,1533.0053053083545
2026-04-26,中日,1443.7785842211124
2026-04-26,巨人,1547.047345661278
2026-04-26,広島,1428.9672842659825
2026-04-26,阪神,1539.3920770389154
2026-04-28,DeNA,1507.8094035043569
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,中日,1443.7785842211124
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1547.047345661278
2026-04-28,広島,1428.9672842659825
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,ヤクルト,1533.0053053083545
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1530.2796096992267
2026-04-28,広島,1445.7350202280338
2026-04-28,阪神,1539.3920770389154
2026-04-28,DeNA,1494.569385265316
2026-04-28,ヤクルト,1544.2597722946473
2026-04-28,中日,1457.0186024601533
2026-04-28,巨人,1530.2796096992267
2026-04-28,広島,1445.7350202280338
2026-04-28,阪神,1528.1376100526227
2026-04-29,DeNA,1494.569385265316
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,中日,1457.0186024601533
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1530.2796096992267
2026-04-29,広島,1445.7350202280338
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,ヤクルト,1544.2597722946473
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1538.5229431853838
2026-04-29,広島,1437.4916867418767
2026-04-29,阪神,1528.1376100526227
2026-04-29,DeNA,1506.2395959795076
2026-04-29,ヤクルト,1530.743986623561
2026-04-29,中日,1445.3483917459616
2026-04-29,巨人,1538.5229431853838
2026-04-29,広島,1437.4916867418767
2026-04-29,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,ヤクルト,1530.743986623561
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1538.5229431853838
2026-04-30,広島,1437.4916867418767
2026-04-30,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,ヤクルト,1530.743986623561
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1538.5229431853838
2026-04-30,広島,1437.4916867418767
2026-04-30,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,ヤクルト,1530.743986623561
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1522.2605458785158
2026-04-30,広島,1453.7540840487447
2026-04-30,阪神,1541.6533957237089
2026-04-30,DeNA,1517.10695563233
2026-04-30,ヤクルト,1518.15417417677
2026-04-30,中日,1434.4810320931392
2026-04-30,巨人,1522.2605458785158
2026-04-30,広島,1453.7540840487447
2026-04-30,阪神,1554.2432081704999
2026-05-01,DeNA,1517.10695563233
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,中日,1434.4810320931392
2026-05-01,巨人,1522.2605458785158
2026-05-01,広島,1453.7540840487447
2026-05-01,阪神,1554.2432081704999
2026-05-01,DeNA,1517.10695563233
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1522.2605458785158
2026-05-01,広島,1464.1313323840952
2026-05-01,阪神,1554.2432081704999
2026-05-01,DeNA,1517.10695563233
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,阪神,1540.1918212009082
2026-05-01,DeNA,1517.10695563233
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,阪神,1540.1918212009082
2026-05-01,DeNA,1517.10695563233
2026-05-01,ヤクルト,1518.15417417677
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,阪神,1540.1918212009082
2026-05-01,DeNA,1506.107880040142
2026-05-01,ヤクルト,1529.1532497689582
2026-05-01,中日,1424.1037837577887
2026-05-01,巨人,1536.3119328481075
2026-05-01,広島,1464.1313323840952
2026-05-01,阪神,1540.1918212009082
2026-05-02,DeNA,1506.107880040142
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,中日,1424.1037837577887
2026-05-02,巨人,1536.3119328481075
2026-05-02,広島,1464.1313323840952
2026-05-02,阪神,1540.1918212009082
2026-05-02,DeNA,1506.107880040142
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1536.3119328481075
2026-05-02,広島,1449.8113162801674
2026-05-02,阪神,1540.1918212009082
2026-05-02,DeNA,1506.107880040142
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,阪神,1551.0938087000638
2026-05-02,DeNA,1506.107880040142
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,阪神,1551.0938087000638
2026-05-02,DeNA,1506.107880040142
2026-05-02,ヤクルト,1529.1532497689582
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,阪神,1551.0938087000638
2026-05-02,DeNA,1495.8583477736458
2026-05-02,ヤクルト,1539.4027820354543
2026-05-02,中日,1438.4237998617166
2026-05-02,巨人,1525.4099453489519
2026-05-02,広島,1449.8113162801674
2026-05-02,阪神,1551.0938087000638
2026-05-03,DeNA,1495.8583477736458
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1525.4099453489519
2026-05-03,広島,1449.8113162801674
2026-05-03,阪神,1551.0938087000638
2026-05-03,DeNA,1495.8583477736458
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,阪神,1561.2542501692722
2026-05-03,DeNA,1495.8583477736458
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,阪神,1561.2542501692722
2026-05-03,DeNA,1495.8583477736458
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,阪神,1561.2542501692722
2026-05-03,DeNA,1510.295060140807
2026-05-03,ヤクルト,1524.9660696682931
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,阪神,1561.2542501692722
2026-05-04,DeNA,1510.295060140807
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,中日,1438.4237998617166
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1449.8113162801674
2026-05-04,阪神,1561.2542501692722
2026-05-04,DeNA,1510.295060140807
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1449.8113162801674
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1440.8030333522129
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1440.8030333522129
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1440.8030333522129
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,ヤクルト,1537.59697483728
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1502.6185987107567
2026-05-04,広島,1440.8030333522129
2026-05-04,阪神,1546.0579052202622
2026-05-05,DeNA,1519.3033430687615
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,中日,1453.6201448107265
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1440.8030333522129
2026-05-05,阪神,1546.0579052202622
2026-05-05,DeNA,1519.3033430687615
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1440.8030333522129
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1444.370385363639
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1444.370385363639
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1444.370385363639
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,ヤクルト,1525.3559826709982
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1514.8595908770385
2026-05-05,広島,1444.370385363639
2026-05-05,阪神,1531.857476219381
2026-05-06,DeNA,1515.7359910573355
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,中日,1467.8205738116078
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1444.370385363639
2026-05-06,阪神,1531.857476219381
2026-05-06,DeNA,1515.7359910573355
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1444.370385363639
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1459.7117432787522
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1459.7117432787522
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1459.7117432787522
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,ヤクルト,1537.9600249300343
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1502.2555486180024
2026-05-06,広島,1459.7117432787522
2026-05-06,阪神,1542.6172501205447
2026-05-08,DeNA,1500.3946331422221
2026-05-08,ヤクルト,1537.9600249300343
2026-05-08,中日,1457.060799910444
2026-05-08,巨人,1502.2555486180024
2026-05-08,広島,1459.7117432787522
2026-05-08,阪神,1542.6172501205447
2026-05-08,DeNA,1500.3946331422221
2026-05-08,ヤクルト,1537.9600249300343
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1459.7117432787522
2026-05-08,阪神,1542.6172501205447
2026-05-08,DeNA,1500.3946331422221
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,阪神,1542.6172501205447
2026-05-08,DeNA,1514.7875403821854
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,阪神,1528.2243428805814
2026-05-08,DeNA,1514.7875403821854
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,阪神,1528.2243428805814
2026-05-08,DeNA,1514.7875403821854
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,阪神,1528.2243428805814
2026-05-09,DeNA,1514.7875403821854
2026-05-09,ヤクルト,1548.2365108034571
2026-05-09,中日,1469.6542010965895
2026-05-09,巨人,1489.662147431857
2026-05-09,広島,1449.4352574053294
2026-05-09,阪神,1528.2243428805814
2026-05-09,DeNA,1514.7875403821854
2026-05-09,ヤクルト,1548.2365108034571
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1449.4352574053294
2026-05-09,阪神,1528.2243428805814
2026-05-09,DeNA,1514.7875403821854
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,阪神,1528.2243428805814
2026-05-09,DeNA,1528.2119695074744
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,阪神,1514.7999137552924
2026-05-09,DeNA,1528.2119695074744
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,阪神,1514.7999137552924
2026-05-09,DeNA,1528.2119695074744
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,阪神,1514.7999137552924
2026-05-10,DeNA,1528.2119695074744
2026-05-10,ヤクルト,1557.824419256213
2026-05-10,中日,1481.3782140187411
2026-05-10,巨人,1477.9381345097054
2026-05-10,広島,1439.8473489525734
2026-05-10,阪神,1514.7999137552924
2026-05-10,DeNA,1528.2119695074744
2026-05-10,ヤクルト,1557.824419256213
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1439.8473489525734
2026-05-10,阪神,1514.7999137552924
2026-05-10,DeNA,1528.2119695074744
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,阪神,1514.7999137552924
2026-05-10,DeNA,1516.7155233735286
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,阪神,1526.2963598892381
2026-05-10,DeNA,1516.7155233735286
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,阪神,1526.2963598892381
2026-05-10,DeNA,1516.7155233735286
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,阪神,1526.2963598892381
2026-05-12,DeNA,1526.1178192636926
2026-05-12,ヤクルト,1542.7843824197755
2026-05-12,中日,1458.8929706427375
2026-05-12,巨人,1491.021081995545
2026-05-12,広島,1454.887385789011
2026-05-12,阪神,1526.2963598892381
2026-05-12,DeNA,1526.1178192636926
2026-05-12,ヤクルト,1542.7843824197755
2026-05-12,中日,1458.8929706427375
2026-05-12,巨人,1491.021081995545
2026-05-12,広島,1454.887385789011
2026-05-12,阪神,1526.2963598892381
2026-05-12,DeNA,1526.1178192636926
2026-05-12,ヤクルト,1542.7843824197755
2026-05-12,中日,1458.8929706427375
2026-05-12,巨人,1491.021081995545
2026-05-12,広島,1454.887385789011
2026-05-12,阪神,1526.2963598892381
2026-05-12,DeNA,1526.1178192636926
2026-05-12,ヤクルト,1542.7843824197755
2026-05-12,中日,1458.8929706427375
2026-05-12,巨人,1491.021081995545
2026-05-12,広島,1454.887385789011
2026-05-12,阪神,1526.2963598892381
2026-05-12,DeNA,1526.1178192636926
2026-05-12,ヤクルト,1542.7843824197755
2026-05-12,中日,1458.8929706427375
2026-05-12,巨人,1500.8308035047774
2026-05-12,広島,1445.0776642797787
2026-05-12,阪神,1526.2963598892381
2026-05-12,DeNA,1526.1178192636926
2026-05-12,ヤクルト,1529.2561636611583
2026-05-12,中日,1458.8929706427375
2026-05-12,巨人,1500.8308035047774
2026-05-12,広島,1445.0776642797787
2026-05-12,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,ヤクルト,1529.2561636611583
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1500.8308035047774
2026-05-13,広島,1445.0776642797787
2026-05-13,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,ヤクルト,1529.2561636611583
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1500.8308035047774
2026-05-13,広島,1445.0776642797787
2026-05-13,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,ヤクルト,1529.2561636611583
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1500.8308035047774
2026-05-13,広島,1445.0776642797787
2026-05-13,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,ヤクルト,1529.2561636611583
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1509.992832606394
2026-05-13,広島,1435.9156351781621
2026-05-13,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,ヤクルト,1540.6546027178676
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1509.992832606394
2026-05-13,広島,1435.9156351781621
2026-05-13,阪神,1528.426139591146
2026-05-14,DeNA,1531.1439874073546
2026-05-14,ヤクルト,1540.6546027178676
2026-05-14,中日,1453.8668024990754
2026-05-14,巨人,1509.992832606394
2026-05-14,広島,1435.9156351781621
2026-05-14,阪神,1528.426139591146
2026-05-14,DeNA,1531.1439874073546
2026-05-14,ヤクルト,1540.6546027178676
2026-05-14,中日,1453.8668024990754
2026-05-14,巨人,1509.992832606394
2026-05-14,広島,1435.9156351781621
2026-05-14,阪神,1528.426139591146
2026-05-14,DeNA,1531.1439874073546
2026-05-14,ヤクルト,1540.6546027178676
2026-05-14,中日,1453.8668024990754
2026-05-14,巨人,1509.992832606394
2026-05-14,広島,1435.9156351781621
2026-05-14,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1435.9156351781621
2026-05-15,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1435.9156351781621
2026-05-15,阪神,1528.426139591146
