date,team,elo
2026-04-19,ヤクルト,1569.9053924753835
2026-04-19,中日,1410.3992882249267
2026-04-19,巨人,1527.8210557134462
2026-04-19,広島,1433.5177960435499
2026-04-19,阪神,1560.8531069836165
2026-04-19,DeNA,1497.503360559077
2026-04-19,ヤクルト,1579.2858357669652
2026-04-19,中日,1410.3992882249267
2026-04-19,巨人,1518.4406124218644
2026-04-19,広島,1433.5177960435499
2026-04-19,阪神,1560.8531069836165
2026-04-21,DeNA,1510.4803587590545
2026-04-21,ヤクルト,1579.2858357669652
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1433.5177960435499
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,ヤクルト,1579.2858357669652
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1433.5177960435499
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1449.219027946125
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1449.219027946125
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,中日,1410.3992882249267
2026-04-21,巨人,1518.4406124218644
2026-04-21,広島,1449.219027946125
2026-04-21,阪神,1547.876108783639
2026-04-21,DeNA,1510.4803587590545
2026-04-21,ヤクルト,1563.5846038643901
2026-04-21,中日,1403.0783316721104
2026-04-21,巨人,1525.7615689746808
2026-04-21,広島,1449.219027946125
2026-04-21,阪神,1547.876108783639
2026-04-22,DeNA,1522.5631037219969
2026-04-22,ヤクルト,1563.5846038643901
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1449.219027946125
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,ヤクルト,1563.5846038643901
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1449.219027946125
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1439.9135127287284
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1439.9135127287284
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,中日,1403.0783316721104
2026-04-22,巨人,1525.7615689746808
2026-04-22,広島,1439.9135127287284
2026-04-22,阪神,1535.7933638206966
2026-04-22,DeNA,1522.5631037219969
2026-04-22,ヤクルト,1572.8901190817867
2026-04-22,中日,1396.179023009747
2026-04-22,巨人,1532.6608776370442
2026-04-22,広島,1439.9135127287284
2026-04-22,阪神,1535.7933638206966
2026-04-23,DeNA,1522.5631037219969
2026-04-23,ヤクルト,1572.8901190817867
2026-04-23,中日,1396.179023009747
2026-04-23,巨人,1532.6608776370442
2026-04-23,広島,1439.9135127287284
2026-04-23,阪神,1535.7933638206966
2026-04-23,DeNA,1522.5631037219969
2026-04-23,ヤクルト,1581.5930650189991
2026-04-23,中日,1396.179023009747
2026-04-23,巨人,1532.6608776370442
2026-04-23,広島,1431.210566791516
2026-04-23,阪神,1535.7933638206966
2026-04-23,DeNA,1522.5631037219969
2026-04-23,ヤクルト,1581.5930650189991
2026-04-23,中日,1396.179023009747
2026-04-23,巨人,1532.6608776370442
2026-04-23,広島,1431.210566791516
2026-04-23,阪神,1535.7933638206966
2026-04-24,DeNA,1522.5631037219969
2026-04-24,ヤクルト,1581.5930650189991
2026-04-24,中日,1396.179023009747
2026-04-24,巨人,1532.6608776370442
2026-04-24,広島,1431.210566791516
2026-04-24,阪神,1535.7933638206966
2026-04-24,DeNA,1522.5631037219969
2026-04-24,ヤクルト,1564.699896407063
2026-04-24,中日,1413.072191621683
2026-04-24,巨人,1532.6608776370442
2026-04-24,広島,1431.210566791516
2026-04-24,阪神,1535.7933638206966
2026-04-24,DeNA,1533.704481109877
2026-04-24,ヤクルト,1564.699896407063
2026-04-24,中日,1413.072191621683
2026-04-24,巨人,1521.5195002491641
2026-04-24,広島,1431.210566791516
2026-04-24,阪神,1535.7933638206966
2026-04-25,DeNA,1533.704481109877
2026-04-25,ヤクルト,1564.699896407063
2026-04-25,中日,1413.072191621683
2026-04-25,巨人,1521.5195002491641
2026-04-25,広島,1431.210566791516
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1533.704481109877
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1521.5195002491641
2026-04-25,広島,1431.210566791516
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1520.084715788855
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1431.210566791516
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1520.084715788855
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1431.210566791516
2026-04-25,阪神,1535.7933638206966
2026-04-25,DeNA,1520.084715788855
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1435.7879270437559
2026-04-25,阪神,1531.2160035684567
2026-04-25,DeNA,1520.084715788855
2026-04-25,ヤクルト,1548.8164972410004
2026-04-25,中日,1428.9555907877457
2026-04-25,巨人,1535.1392655701861
2026-04-25,広島,1435.7879270437559
2026-04-25,阪神,1531.2160035684567
2026-04-26,DeNA,1520.084715788855
2026-04-26,ヤクルト,1548.8164972410004
2026-04-26,中日,1428.9555907877457
2026-04-26,巨人,1535.1392655701861
2026-04-26,広島,1435.7879270437559
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1520.084715788855
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1535.1392655701861
2026-04-26,広島,1435.7879270437559
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1507.3965801255856
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1547.8274012334555
2026-04-26,広島,1435.7879270437559
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1507.3965801255856
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1547.8274012334555
2026-04-26,広島,1435.7879270437559
2026-04-26,阪神,1531.2160035684567
2026-04-26,DeNA,1507.3965801255856
2026-04-26,ヤクルト,1533.942432732477
2026-04-26,中日,1443.829655296269
2026-04-26,巨人,1547.8274012334555
2026-04-26,広島,1428.0924216113242
2026-04-26,阪神,1538.9115090008884
2026-04-28,DeNA,1507.3965801255856
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,中日,1443.829655296269
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1547.8274012334555
2026-04-28,広島,1428.0924216113242
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,ヤクルト,1533.942432732477
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1530.8104412242697
2026-04-28,広島,1445.10938162051
2026-04-28,阪神,1538.9115090008884
2026-04-28,DeNA,1494.4121309514217
2026-04-28,ヤクルト,1544.9077767881024
2026-04-28,中日,1456.814104470433
2026-04-28,巨人,1530.8104412242697
2026-04-28,広島,1445.10938162051
2026-04-28,阪神,1527.946164945263
2026-04-29,DeNA,1494.4121309514217
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,中日,1456.814104470433
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1530.8104412242697
2026-04-29,広島,1445.10938162051
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,ヤクルト,1544.9077767881024
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1538.8015691757453
2026-04-29,広島,1437.1182536690344
2026-04-29,阪神,1527.946164945263
2026-04-29,DeNA,1506.322399968196
2026-04-29,ヤクルト,1531.1263485392194
2026-04-29,中日,1444.9038354536588
2026-04-29,巨人,1538.8015691757453
2026-04-29,広島,1437.1182536690344
2026-04-29,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,ヤクルト,1531.1263485392194
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1538.8015691757453
2026-04-30,広島,1437.1182536690344
2026-04-30,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,ヤクルト,1531.1263485392194
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1538.8015691757453
2026-04-30,広島,1437.1182536690344
2026-04-30,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,ヤクルト,1531.1263485392194
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1522.310053556341
2026-04-30,広島,1453.6097692884387
2026-04-30,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,ヤクルト,1518.2850279449483
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1522.310053556341
2026-04-30,広島,1453.6097692884387
2026-04-30,阪神,1554.5689137884171
2026-05-01,DeNA,1517.4116896086466
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,中日,1433.814545813208
2026-05-01,巨人,1522.310053556341
2026-05-01,広島,1453.6097692884387
2026-05-01,阪神,1554.5689137884171
2026-05-01,DeNA,1517.4116896086466
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1522.310053556341
2026-05-01,広島,1463.7327462790302
2026-05-01,阪神,1554.5689137884171
2026-05-01,DeNA,1517.4116896086466
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,阪神,1540.2744657587714
2026-05-01,DeNA,1517.4116896086466
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,阪神,1540.2744657587714
2026-05-01,DeNA,1517.4116896086466
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,阪神,1540.2744657587714
2026-05-01,DeNA,1506.6463264770582
2026-05-01,ヤクルト,1529.0503910765367
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,阪神,1540.2744657587714
2026-05-02,DeNA,1506.6463264770582
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,中日,1423.6915688226165
2026-05-02,巨人,1536.6045015859868
2026-05-02,広島,1463.7327462790302
2026-05-02,阪神,1540.2744657587714
2026-05-02,DeNA,1506.6463264770582
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1536.6045015859868
2026-05-02,広島,1449.180480591246
2026-05-02,阪神,1540.2744657587714
2026-05-02,DeNA,1506.6463264770582
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,阪神,1550.9443404844308
2026-05-02,DeNA,1506.6463264770582
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,阪神,1550.9443404844308
2026-05-02,DeNA,1506.6463264770582
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,阪神,1550.9443404844308
2026-05-02,DeNA,1496.6111462897352
2026-05-02,ヤクルト,1539.0855712638597
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,阪神,1550.9443404844308
2026-05-03,DeNA,1496.6111462897352
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1525.9346268603274
2026-05-03,広島,1449.180480591246
2026-05-03,阪神,1550.9443404844308
2026-05-03,DeNA,1496.6111462897352
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,阪神,1560.8920465111291
2026-05-03,DeNA,1496.6111462897352
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,阪神,1560.8920465111291
2026-05-03,DeNA,1496.6111462897352
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,阪神,1560.8920465111291
2026-05-03,DeNA,1511.2435309770294
2026-05-03,ヤクルト,1524.4531865765655
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,阪神,1560.8920465111291
2026-05-04,DeNA,1511.2435309770294
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,中日,1438.2438345104008
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1449.180480591246
2026-05-04,阪神,1560.8920465111291
2026-05-04,DeNA,1511.2435309770294
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1449.180480591246
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1440.4483424713637
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1440.4483424713637
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1440.4483424713637
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,ヤクルト,1537.367851747496
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1503.0722556626986
2026-05-04,広島,1440.4483424713637
2026-05-04,阪神,1545.9274101766732
2026-05-05,DeNA,1519.9756690969116
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,中日,1453.2084708448567
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1440.4483424713637
2026-05-05,阪神,1545.9274101766732
2026-05-05,DeNA,1519.9756690969116
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1440.4483424713637
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1444.266668047557
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1444.266668047557
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1444.266668047557
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,ヤクルト,1525.3921809634796
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1515.0479264467149
2026-05-05,広島,1444.266668047557
2026-05-05,阪神,1531.9520081090773
2026-05-06,DeNA,1516.1573435207183
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,中日,1467.1838729124527
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1444.266668047557
2026-05-06,阪神,1531.9520081090773
2026-05-06,DeNA,1516.1573435207183
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1444.266668047557
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1459.8463071667911
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1459.8463071667911
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1459.8463071667911
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,ヤクルト,1538.2423335931655
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1502.197773817029
2026-05-06,広島,1459.8463071667911
2026-05-06,阪神,1542.9263616700036
2026-05-08,DeNA,1500.5777044014844
2026-05-08,ヤクルト,1538.2423335931655
2026-05-08,中日,1456.2095193515263
2026-05-08,巨人,1502.197773817029
2026-05-08,広島,1459.8463071667911
2026-05-08,阪神,1542.9263616700036
2026-05-08,DeNA,1500.5777044014844
2026-05-08,ヤクルト,1538.2423335931655
2026-05-08,中日,1468.5889137274312
2026-05-08,巨人,1489.818379441124
2026-05-08,広島,1459.8463071667911
2026-05-08,阪神,1542.9263616700036
2026-05-08,DeNA,1500.5777044014844
2026-05-08,ヤクルト,1548.7512340818926
2026-05-08,中日,1468.5889137274312
2026-05-08,巨人,1489.818379441124
2026-05-08,広島,1449.337406678064
2026-05-08,阪神,1542.9263616700036
2026-05-08,DeNA,1515.2059539297074
2026-05-08,ヤクルト,1548.7512340818926
2026-05-08,中日,1468.5889137274312
2026-05-08,巨人,1489.818379441124
2026-05-08,広島,1449.337406678064
2026-05-08,阪神,1528.2981121417806
2026-05-08,DeNA,1515.2059539297074
2026-05-08,ヤクルト,1548.7512340818926
2026-05-08,中日,1468.5889137274312
2026-05-08,巨人,1489.818379441124
2026-05-08,広島,1449.337406678064
2026-05-08,阪神,1528.2981121417806
2026-05-08,DeNA,1515.2059539297074
2026-05-08,ヤクルト,1548.7512340818926
2026-05-08,中日,1468.5889137274312
2026-05-08,巨人,1489.818379441124
2026-05-08,広島,1449.337406678064
2026-05-08,阪神,1528.2981121417806
2026-05-09,DeNA,1515.2059539297074
2026-05-09,ヤクルト,1548.7512340818926
2026-05-09,中日,1468.5889137274312
2026-05-09,巨人,1489.818379441124
2026-05-09,広島,1449.337406678064
2026-05-09,阪神,1528.2981121417806
2026-05-09,DeNA,1515.2059539297074
2026-05-09,ヤクルト,1548.7512340818926
2026-05-09,中日,1480.113545218158
2026-05-09,巨人,1478.2937479503973
2026-05-09,広島,1449.337406678064
2026-05-09,阪神,1528.2981121417806
2026-05-09,DeNA,1515.2059539297074
2026-05-09,ヤクルト,1558.5516039134895
2026-05-09,中日,1480.113545218158
2026-05-09,巨人,1478.2937479503973
2026-05-09,広島,1439.5370368464671
2026-05-09,阪神,1528.2981121417806
2026-05-09,DeNA,1528.8564702637918
2026-05-09,ヤクルト,1558.5516039134895
2026-05-09,中日,1480.113545218158
2026-05-09,巨人,1478.2937479503973
2026-05-09,広島,1439.5370368464671
2026-05-09,阪神,1514.6475958076962
2026-05-09,DeNA,1528.8564702637918
2026-05-09,ヤクルト,1558.5516039134895
2026-05-09,中日,1480.113545218158
2026-05-09,巨人,1478.2937479503973
2026-05-09,広島,1439.5370368464671
2026-05-09,阪神,1514.6475958076962
2026-05-09,DeNA,1528.8564702637918
2026-05-09,ヤクルト,1558.5516039134895
2026-05-09,中日,1480.113545218158
2026-05-09,巨人,1478.2937479503973
2026-05-09,広島,1439.5370368464671
2026-05-09,阪神,1514.6475958076962
2026-05-10,DeNA,1528.8564702637918
2026-05-10,ヤクルト,1558.5516039134895
2026-05-10,中日,1480.113545218158
2026-05-10,巨人,1478.2937479503973
2026-05-10,広島,1439.5370368464671
2026-05-10,阪神,1514.6475958076962
2026-05-10,DeNA,1528.8564702637918
2026-05-10,ヤクルト,1558.5516039134895
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1439.5370368464671
2026-05-10,阪神,1514.6475958076962
2026-05-10,DeNA,1528.8564702637918
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,阪神,1514.6475958076962
2026-05-10,DeNA,1517.5737143478414
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,阪神,1525.9303517236467
2026-05-10,DeNA,1517.5737143478414
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,阪神,1525.9303517236467
2026-05-10,DeNA,1517.5737143478414
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1501.1030611447293
2026-05-12,広島,1444.8411886264114
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,ヤクルト,1529.896225354235
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1501.1030611447293
2026-05-12,広島,1444.8411886264114
2026-05-12,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1501.1030611447293
2026-05-13,広島,1444.8411886264114
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1501.1030611447293
2026-05-13,広島,1444.8411886264114
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1501.1030611447293
2026-05-13,広島,1444.8411886264114
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1510.0215358582852
2026-05-13,広島,1435.9227139128554
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,ヤクルト,1541.0288490586308
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1510.0215358582852
2026-05-13,広島,1435.9227139128554
2026-05-13,阪神,1528.606612824792
2026-05-14,DeNA,1531.168924150955
2026-05-14,ヤクルト,1541.0288490586308
2026-05-14,中日,1453.2513641944815
2026-05-14,巨人,1510.0215358582852
2026-05-14,広島,1435.9227139128554
2026-05-14,阪神,1528.606612824792
2026-05-14,DeNA,1531.168924150955
2026-05-14,ヤクルト,1541.0288490586308
2026-05-14,中日,1453.2513641944815
2026-05-14,巨人,1510.0215358582852
2026-05-14,広島,1435.9227139128554
2026-05-14,阪神,1528.606612824792
2026-05-14,DeNA,1531.168924150955
2026-05-14,ヤクルト,1541.0288490586308
2026-05-14,中日,1453.2513641944815
2026-05-14,巨人,1510.0215358582852
2026-05-14,広島,1435.9227139128554
2026-05-14,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1435.9227139128554
2026-05-15,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1435.9227139128554
2026-05-15,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,ヤクルト,1551.2198722254475
