date,team,elo
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1437.8478981198714
2026-04-19,阪神,1586.7868233519882
2026-04-19,DeNA,1481.7199093930087
2026-04-19,ヤクルト,1600.4902161178338
2026-04-19,中日,1379.7236388939007
2026-04-19,巨人,1513.4315141233972
2026-04-19,広島,1437.8478981198714
2026-04-19,阪神,1586.7868233519882
2026-04-21,DeNA,1494.2949921831535
2026-04-21,ヤクルト,1600.4902161178338
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1437.8478981198714
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,ヤクルト,1600.4902161178338
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1437.8478981198714
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1450.8510393410754
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1450.8510393410754
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,中日,1379.7236388939007
2026-04-21,巨人,1513.4315141233972
2026-04-21,広島,1450.8510393410754
2026-04-21,阪神,1574.2117405618435
2026-04-21,DeNA,1494.2949921831535
2026-04-21,ヤクルト,1587.4870748966298
2026-04-21,中日,1368.9271878777872
2026-04-21,巨人,1524.2279651395106
2026-04-21,広島,1450.8510393410754
2026-04-21,阪神,1574.2117405618435
2026-04-22,DeNA,1506.6825634898591
2026-04-22,ヤクルト,1587.4870748966298
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1450.8510393410754
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,ヤクルト,1587.4870748966298
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1450.8510393410754
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1439.6610824988793
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1439.6610824988793
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,中日,1368.9271878777872
2026-04-22,巨人,1524.2279651395106
2026-04-22,広島,1439.6610824988793
2026-04-22,阪神,1561.8241692551378
2026-04-22,DeNA,1506.6825634898591
2026-04-22,ヤクルト,1598.677031738826
2026-04-22,中日,1358.2901427664262
2026-04-22,巨人,1534.8650102508716
2026-04-22,広島,1439.6610824988793
2026-04-22,阪神,1561.8241692551378
2026-04-23,DeNA,1506.6825634898591
2026-04-23,ヤクルト,1598.677031738826
2026-04-23,中日,1358.2901427664262
2026-04-23,巨人,1534.8650102508716
2026-04-23,広島,1439.6610824988793
2026-04-23,阪神,1561.8241692551378
2026-04-23,DeNA,1506.6825634898591
2026-04-23,ヤクルト,1609.7007874537767
2026-04-23,中日,1358.2901427664262
2026-04-23,巨人,1534.8650102508716
2026-04-23,広島,1428.6373267839285
2026-04-23,阪神,1561.8241692551378
2026-04-23,DeNA,1506.6825634898591
2026-04-23,ヤクルト,1609.7007874537767
2026-04-23,中日,1358.2901427664262
2026-04-23,巨人,1534.8650102508716
2026-04-23,広島,1428.6373267839285
2026-04-23,阪神,1561.8241692551378
2026-04-24,DeNA,1506.6825634898591
2026-04-24,ヤクルト,1609.7007874537767
2026-04-24,中日,1358.2901427664262
2026-04-24,巨人,1534.8650102508716
2026-04-24,広島,1428.6373267839285
2026-04-24,阪神,1561.8241692551378
2026-04-24,DeNA,1506.6825634898591
2026-04-24,ヤクルト,1596.0430593615263
2026-04-24,中日,1371.9478708586767
2026-04-24,巨人,1534.8650102508716
2026-04-24,広島,1428.6373267839285
2026-04-24,阪神,1561.8241692551378
2026-04-24,DeNA,1518.6839259737199
2026-04-24,ヤクルト,1596.0430593615263
2026-04-24,中日,1371.9478708586767
2026-04-24,巨人,1522.863647767011
2026-04-24,広島,1428.6373267839285
2026-04-24,阪神,1561.8241692551378
2026-04-25,DeNA,1518.6839259737199
2026-04-25,ヤクルト,1596.0430593615263
2026-04-25,中日,1371.9478708586767
2026-04-25,巨人,1522.863647767011
2026-04-25,広島,1428.6373267839285
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1518.6839259737199
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1522.863647767011
2026-04-25,広島,1428.6373267839285
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1506.506052891671
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1428.6373267839285
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1506.506052891671
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1428.6373267839285
2026-04-25,阪神,1561.8241692551378
2026-04-25,DeNA,1506.506052891671
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1429.8370237919628
2026-04-25,阪神,1560.6244722471035
2026-04-25,DeNA,1506.506052891671
2026-04-25,ヤクルト,1582.5858775988613
2026-04-25,中日,1385.4050526213416
2026-04-25,巨人,1535.0415208490597
2026-04-25,広島,1429.8370237919628
2026-04-25,阪神,1560.6244722471035
2026-04-26,DeNA,1506.506052891671
2026-04-26,ヤクルト,1582.5858775988613
2026-04-26,中日,1385.4050526213416
2026-04-26,巨人,1535.0415208490597
2026-04-26,広島,1429.8370237919628
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1506.506052891671
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1535.0415208490597
2026-04-26,広島,1429.8370237919628
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1494.510051682452
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1547.0375220582787
2026-04-26,広島,1429.8370237919628
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1494.510051682452
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1547.0375220582787
2026-04-26,広島,1429.8370237919628
2026-04-26,阪神,1560.6244722471035
2026-04-26,DeNA,1494.510051682452
2026-04-26,ヤクルト,1569.3271093236199
2026-04-26,中日,1398.663820896583
2026-04-26,巨人,1547.0375220582787
2026-04-26,広島,1419.018978958058
2026-04-26,阪神,1571.4425170810084
2026-04-28,DeNA,1494.510051682452
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,中日,1398.663820896583
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1547.0375220582787
2026-04-28,広島,1419.018978958058
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,ヤクルト,1569.3271093236199
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1533.8760474944322
2026-04-28,広島,1432.1804535219044
2026-04-28,阪神,1571.4425170810084
2026-04-28,DeNA,1482.0036875093242
2026-04-28,ヤクルト,1581.1338239563943
2026-04-28,中日,1411.170185069711
2026-04-28,巨人,1533.8760474944322
2026-04-28,広島,1432.1804535219044
2026-04-28,阪神,1559.635802448234
2026-04-29,DeNA,1482.0036875093242
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,中日,1411.170185069711
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1533.8760474944322
2026-04-29,広島,1432.1804535219044
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,ヤクルト,1581.1338239563943
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1544.9095988095285
2026-04-29,広島,1421.1469022068081
2026-04-29,阪神,1559.635802448234
2026-04-29,DeNA,1493.6838893553127
2026-04-29,ヤクルト,1568.764297345335
2026-04-29,中日,1399.4899832237224
2026-04-29,巨人,1544.9095988095285
2026-04-29,広島,1421.1469022068081
2026-04-29,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,ヤクルト,1568.764297345335
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1544.9095988095285
2026-04-30,広島,1421.1469022068081
2026-04-30,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,ヤクルト,1568.764297345335
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1544.9095988095285
2026-04-30,広島,1421.1469022068081
2026-04-30,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,ヤクルト,1568.764297345335
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1531.7796165001746
2026-04-30,広島,1434.276884516162
2026-04-30,阪神,1572.0053290592932
2026-04-30,DeNA,1505.189843043107
2026-04-30,ヤクルト,1556.579415874313
2026-04-30,中日,1387.9840295359281
2026-04-30,巨人,1531.7796165001746
2026-04-30,広島,1434.276884516162
2026-04-30,阪神,1584.1902105303152
2026-05-01,DeNA,1505.189843043107
2026-05-01,ヤクルト,1556.579415874313
2026-05-01,中日,1387.9840295359281
2026-05-01,巨人,1531.7796165001746
2026-05-01,広島,1434.276884516162
2026-05-01,阪神,1584.1902105303152
2026-05-01,DeNA,1505.189843043107
2026-05-01,ヤクルト,1556.579415874313
2026-05-01,中日,1376.5384419763752
2026-05-01,巨人,1531.7796165001746
2026-05-01,広島,1445.722472075715
2026-05-01,阪神,1584.1902105303152
2026-05-01,DeNA,1505.189843043107
2026-05-01,ヤクルト,1556.579415874313
2026-05-01,中日,1376.5384419763752
2026-05-01,巨人,1544.379609501937
2026-05-01,広島,1445.722472075715
2026-05-01,阪神,1571.5902175285528
2026-05-01,DeNA,1505.189843043107
2026-05-01,ヤクルト,1556.579415874313
2026-05-01,中日,1376.5384419763752
2026-05-01,巨人,1544.379609501937
2026-05-01,広島,1445.722472075715
2026-05-01,阪神,1571.5902175285528
2026-05-01,DeNA,1505.189843043107
2026-05-01,ヤクルト,1556.579415874313
2026-05-01,中日,1376.5384419763752
2026-05-01,巨人,1544.379609501937
2026-05-01,広島,1445.722472075715
2026-05-01,阪神,1571.5902175285528
2026-05-01,DeNA,1493.7822300393045
2026-05-01,ヤクルト,1567.9870288781156
2026-05-01,中日,1376.5384419763752
2026-05-01,巨人,1544.379609501937
2026-05-01,広島,1445.722472075715
2026-05-01,阪神,1571.5902175285528
2026-05-02,DeNA,1493.7822300393045
2026-05-02,ヤクルト,1567.9870288781156
2026-05-02,中日,1376.5384419763752
2026-05-02,巨人,1544.379609501937
2026-05-02,広島,1445.722472075715
2026-05-02,阪神,1571.5902175285528
2026-05-02,DeNA,1493.7822300393045
2026-05-02,ヤクルト,1567.9870288781156
2026-05-02,中日,1389.2633135164626
2026-05-02,巨人,1544.379609501937
2026-05-02,広島,1432.9976005356275
2026-05-02,阪神,1571.5902175285528
2026-05-02,DeNA,1493.7822300393045
2026-05-02,ヤクルト,1567.9870288781156
2026-05-02,中日,1389.2633135164626
2026-05-02,巨人,1532.7917515169618
2026-05-02,広島,1432.9976005356275
2026-05-02,阪神,1583.178075513528
2026-05-02,DeNA,1493.7822300393045
2026-05-02,ヤクルト,1567.9870288781156
2026-05-02,中日,1389.2633135164626
2026-05-02,巨人,1532.7917515169618
2026-05-02,広島,1432.9976005356275
2026-05-02,阪神,1583.178075513528
2026-05-02,DeNA,1493.7822300393045
2026-05-02,ヤクルト,1567.9870288781156
2026-05-02,中日,1389.2633135164626
2026-05-02,巨人,1532.7917515169618
2026-05-02,広島,1432.9976005356275
2026-05-02,阪神,1583.178075513528
2026-05-02,DeNA,1482.5444519114994
2026-05-02,ヤクルト,1579.2248070059206
2026-05-02,中日,1389.2633135164626
2026-05-02,巨人,1532.7917515169618
2026-05-02,広島,1432.9976005356275
2026-05-02,阪神,1583.178075513528
2026-05-03,DeNA,1482.5444519114994
2026-05-03,ヤクルト,1579.2248070059206
2026-05-03,中日,1389.2633135164626
2026-05-03,巨人,1532.7917515169618
2026-05-03,広島,1432.9976005356275
2026-05-03,阪神,1583.178075513528
2026-05-03,DeNA,1482.5444519114994
2026-05-03,ヤクルト,1579.2248070059206
2026-05-03,中日,1389.2633135164626
2026-05-03,巨人,1521.376664436405
2026-05-03,広島,1432.9976005356275
2026-05-03,阪神,1594.5931625940848
2026-05-03,DeNA,1482.5444519114994
2026-05-03,ヤクルト,1579.2248070059206
2026-05-03,中日,1389.2633135164626
2026-05-03,巨人,1521.376664436405
2026-05-03,広島,1432.9976005356275
2026-05-03,阪神,1594.5931625940848
2026-05-03,DeNA,1482.5444519114994
2026-05-03,ヤクルト,1579.2248070059206
2026-05-03,中日,1389.2633135164626
2026-05-03,巨人,1521.376664436405
2026-05-03,広島,1432.9976005356275
2026-05-03,阪神,1594.5931625940848
2026-05-03,DeNA,1495.4736812728174
2026-05-03,ヤクルト,1566.2955776446026
2026-05-03,中日,1389.2633135164626
2026-05-03,巨人,1521.376664436405
2026-05-03,広島,1432.9976005356275
2026-05-03,阪神,1594.5931625940848
2026-05-04,DeNA,1495.4736812728174
2026-05-04,ヤクルト,1566.2955776446026
2026-05-04,中日,1389.2633135164626
2026-05-04,巨人,1521.376664436405
2026-05-04,広島,1432.9976005356275
2026-05-04,阪神,1594.5931625940848
2026-05-04,DeNA,1495.4736812728174
2026-05-04,ヤクルト,1566.2955776446026
2026-05-04,中日,1402.582235291131
2026-05-04,巨人,1521.376664436405
2026-05-04,広島,1432.9976005356275
2026-05-04,阪神,1581.2742408194165
2026-05-04,DeNA,1506.7987331612835
2026-05-04,ヤクルト,1566.2955776446026
2026-05-04,中日,1402.582235291131
2026-05-04,巨人,1521.376664436405
2026-05-04,広島,1421.6725486471614
2026-05-04,阪神,1581.2742408194165
2026-05-04,DeNA,1506.7987331612835
2026-05-04,ヤクルト,1566.2955776446026
2026-05-04,中日,1402.582235291131
2026-05-04,巨人,1521.376664436405
2026-05-04,広島,1421.6725486471614
2026-05-04,阪神,1581.2742408194165
2026-05-04,DeNA,1506.7987331612835
2026-05-04,ヤクルト,1566.2955776446026
2026-05-04,中日,1402.582235291131
2026-05-04,巨人,1521.376664436405
2026-05-04,広島,1421.6725486471614
2026-05-04,阪神,1581.2742408194165
2026-05-04,DeNA,1506.7987331612835
2026-05-04,ヤクルト,1578.1692345165586
2026-05-04,中日,1402.582235291131
2026-05-04,巨人,1509.503007564449
2026-05-04,広島,1421.6725486471614
2026-05-04,阪神,1581.2742408194165
2026-05-05,DeNA,1506.7987331612835
2026-05-05,ヤクルト,1578.1692345165586
2026-05-05,中日,1402.582235291131
2026-05-05,巨人,1509.503007564449
2026-05-05,広島,1421.6725486471614
2026-05-05,阪神,1581.2742408194165
2026-05-05,DeNA,1506.7987331612835
2026-05-05,ヤクルト,1578.1692345165586
2026-05-05,中日,1415.704292249978
2026-05-05,巨人,1509.503007564449
2026-05-05,広島,1421.6725486471614
2026-05-05,阪神,1568.1521838605695
2026-05-05,DeNA,1505.9553174505809
2026-05-05,ヤクルト,1578.1692345165586
2026-05-05,中日,1415.704292249978
2026-05-05,巨人,1509.503007564449
2026-05-05,広島,1422.515964357864
2026-05-05,阪神,1568.1521838605695
2026-05-05,DeNA,1505.9553174505809
2026-05-05,ヤクルト,1578.1692345165586
2026-05-05,中日,1415.704292249978
2026-05-05,巨人,1509.503007564449
2026-05-05,広島,1422.515964357864
2026-05-05,阪神,1568.1521838605695
2026-05-05,DeNA,1505.9553174505809
2026-05-05,ヤクルト,1578.1692345165586
2026-05-05,中日,1415.704292249978
2026-05-05,巨人,1509.503007564449
2026-05-05,広島,1422.515964357864
2026-05-05,阪神,1568.1521838605695
2026-05-05,DeNA,1505.9553174505809
2026-05-05,ヤクルト,1565.8656103136216
2026-05-05,中日,1415.704292249978
2026-05-05,巨人,1521.806631767386
2026-05-05,広島,1422.515964357864
2026-05-05,阪神,1568.1521838605695
2026-05-06,DeNA,1505.9553174505809
2026-05-06,ヤクルト,1565.8656103136216
2026-05-06,中日,1415.704292249978
2026-05-06,巨人,1521.806631767386
2026-05-06,広島,1422.515964357864
2026-05-06,阪神,1568.1521838605695
2026-05-06,DeNA,1505.9553174505809
2026-05-06,ヤクルト,1565.8656103136216
2026-05-06,中日,1404.6317960006324
2026-05-06,巨人,1521.806631767386
2026-05-06,広島,1422.515964357864
2026-05-06,阪神,1579.224680109915
2026-05-06,DeNA,1493.1244374250373
2026-05-06,ヤクルト,1565.8656103136216
2026-05-06,中日,1404.6317960006324
2026-05-06,巨人,1521.806631767386
2026-05-06,広島,1435.3468443834076
2026-05-06,阪神,1579.224680109915
2026-05-06,DeNA,1493.1244374250373
2026-05-06,ヤクルト,1565.8656103136216
2026-05-06,中日,1404.6317960006324
2026-05-06,巨人,1521.806631767386
2026-05-06,広島,1435.3468443834076
2026-05-06,阪神,1579.224680109915
2026-05-06,DeNA,1493.1244374250373
2026-05-06,ヤクルト,1565.8656103136216
2026-05-06,中日,1404.6317960006324
2026-05-06,巨人,1521.806631767386
2026-05-06,広島,1435.3468443834076
2026-05-06,阪神,1579.224680109915
2026-05-06,DeNA,1493.1244374250373
2026-05-06,ヤクルト,1577.7456883667874
2026-05-06,中日,1404.6317960006324
2026-05-06,巨人,1509.9265537142203
2026-05-06,広島,1435.3468443834076
2026-05-06,阪神,1579.224680109915
2026-05-08,DeNA,1493.1244374250373
2026-05-08,ヤクルト,1577.7456883667874
2026-05-08,中日,1404.6317960006324
2026-05-08,巨人,1509.9265537142203
2026-05-08,広島,1435.3468443834076
2026-05-08,阪神,1579.224680109915
2026-05-08,DeNA,1493.1244374250373
2026-05-08,ヤクルト,1577.7456883667874
2026-05-08,中日,1417.2085763729583
2026-05-08,巨人,1497.3497733418944
2026-05-08,広島,1435.3468443834076
2026-05-08,阪神,1579.224680109915
2026-05-08,DeNA,1493.1244374250373
2026-05-08,ヤクルト,1588.8928161118754
2026-05-08,中日,1417.2085763729583
2026-05-08,巨人,1497.3497733418944
2026-05-08,広島,1424.1997166383196
2026-05-08,阪神,1579.224680109915
2026-05-08,DeNA,1505.9750910068863
2026-05-08,ヤクルト,1588.8928161118754
2026-05-08,中日,1417.2085763729583
2026-05-08,巨人,1497.3497733418944
2026-05-08,広島,1424.1997166383196
2026-05-08,阪神,1566.374026528066
2026-05-08,DeNA,1505.9750910068863
2026-05-08,ヤクルト,1588.8928161118754
2026-05-08,中日,1417.2085763729583
2026-05-08,巨人,1497.3497733418944
2026-05-08,広島,1424.1997166383196
2026-05-08,阪神,1566.374026528066
2026-05-08,DeNA,1505.9750910068863
2026-05-08,ヤクルト,1588.8928161118754
2026-05-08,中日,1417.2085763729583
2026-05-08,巨人,1497.3497733418944
2026-05-08,広島,1424.1997166383196
2026-05-08,阪神,1566.374026528066
2026-05-09,DeNA,1505.9750910068863
2026-05-09,ヤクルト,1588.8928161118754
2026-05-09,中日,1417.2085763729583
2026-05-09,巨人,1497.3497733418944
2026-05-09,広島,1424.1997166383196
2026-05-09,阪神,1566.374026528066
2026-05-09,DeNA,1505.9750910068863
2026-05-09,ヤクルト,1588.8928161118754
2026-05-09,中日,1429.5978220706068
2026-05-09,巨人,1484.960527644246
2026-05-09,広島,1424.1997166383196
2026-05-09,阪神,1566.374026528066
2026-05-09,DeNA,1505.9750910068863
2026-05-09,ヤクルト,1599.8744686288308
2026-05-09,中日,1429.5978220706068
2026-05-09,巨人,1484.960527644246
2026-05-09,広島,1413.2180641213643
2026-05-09,阪神,1566.374026528066
2026-05-09,DeNA,1518.634575279972
2026-05-09,ヤクルト,1599.8744686288308
2026-05-09,中日,1429.5978220706068
2026-05-09,巨人,1484.960527644246
2026-05-09,広島,1413.2180641213643
2026-05-09,阪神,1553.7145422549802
2026-05-09,DeNA,1518.634575279972
2026-05-09,ヤクルト,1599.8744686288308
2026-05-09,中日,1429.5978220706068
2026-05-09,巨人,1484.960527644246
2026-05-09,広島,1413.2180641213643
2026-05-09,阪神,1553.7145422549802
2026-05-09,DeNA,1518.634575279972
2026-05-09,ヤクルト,1599.8744686288308
2026-05-09,中日,1429.5978220706068
2026-05-09,巨人,1484.960527644246
2026-05-09,広島,1413.2180641213643
2026-05-09,阪神,1553.7145422549802
2026-05-10,DeNA,1518.634575279972
2026-05-10,ヤクルト,1599.8744686288308
2026-05-10,中日,1429.5978220706068
2026-05-10,巨人,1484.960527644246
2026-05-10,広島,1413.2180641213643
2026-05-10,阪神,1553.7145422549802
2026-05-10,DeNA,1518.634575279972
2026-05-10,ヤクルト,1599.8744686288308
2026-05-10,中日,1417.802142726544
2026-05-10,巨人,1496.7562069883088
2026-05-10,広島,1413.2180641213643
2026-05-10,阪神,1553.7145422549802
2026-05-10,DeNA,1518.634575279972
2026-05-10,ヤクルト,1586.6934825921628
2026-05-10,中日,1417.802142726544
2026-05-10,巨人,1496.7562069883088
2026-05-10,広島,1426.3990501580322
2026-05-10,阪神,1553.7145422549802
2026-05-10,DeNA,1507.1054047750122
2026-05-10,ヤクルト,1586.6934825921628
2026-05-10,中日,1417.802142726544
2026-05-10,巨人,1496.7562069883088
2026-05-10,広島,1426.3990501580322
2026-05-10,阪神,1565.24371275994
2026-05-10,DeNA,1507.1054047750122
2026-05-10,ヤクルト,1586.6934825921628
2026-05-10,中日,1417.802142726544
2026-05-10,巨人,1496.7562069883088
2026-05-10,広島,1426.3990501580322
2026-05-10,阪神,1565.24371275994
2026-05-10,DeNA,1507.1054047750122
2026-05-10,ヤクルト,1586.6934825921628
2026-05-10,中日,1417.802142726544
2026-05-10,巨人,1496.7562069883088
2026-05-10,広島,1426.3990501580322
2026-05-10,阪神,1565.24371275994
2026-05-12,DeNA,1518.230955137747
2026-05-12,ヤクルト,1586.6934825921628
2026-05-12,中日,1406.676592363809
2026-05-12,巨人,1496.7562069883088
2026-05-12,広島,1426.3990501580322
2026-05-12,阪神,1565.24371275994
2026-05-12,DeNA,1518.230955137747
2026-05-12,ヤクルト,1586.6934825921628
2026-05-12,中日,1406.676592363809
2026-05-12,巨人,1496.7562069883088
2026-05-12,広島,1426.3990501580322
2026-05-12,阪神,1565.24371275994
2026-05-12,DeNA,1518.230955137747
2026-05-12,ヤクルト,1586.6934825921628
2026-05-12,中日,1406.676592363809
2026-05-12,巨人,1496.7562069883088
2026-05-12,広島,1426.3990501580322
2026-05-12,阪神,1565.24371275994
2026-05-12,DeNA,1518.230955137747
2026-05-12,ヤクルト,1586.6934825921628
2026-05-12,中日,1406.676592363809
2026-05-12,巨人,1496.7562069883088
2026-05-12,広島,1426.3990501580322
2026-05-12,阪神,1565.24371275994
2026-05-12,DeNA,1518.230955137747
2026-05-12,ヤクルト,1586.6934825921628
2026-05-12,中日,1406.676592363809
2026-05-12,巨人,1508.0226070746514
2026-05-12,広島,1415.1326500716896
2026-05-12,阪神,1565.24371275994
2026-05-12,DeNA,1518.230955137747
2026-05-12,ヤクルト,1574.3243159757096
2026-05-12,中日,1406.676592363809
2026-05-12,巨人,1508.0226070746514
2026-05-12,広島,1415.1326500716896
2026-05-12,阪神,1577.6128793763933
2026-05-13,DeNA,1529.191397295625
2026-05-13,ヤクルト,1574.3243159757096
2026-05-13,中日,1395.7161502059312
2026-05-13,巨人,1508.0226070746514
2026-05-13,広島,1415.1326500716896
2026-05-13,阪神,1577.6128793763933
2026-05-13,DeNA,1529.191397295625
2026-05-13,ヤクルト,1574.3243159757096
2026-05-13,中日,1395.7161502059312
2026-05-13,巨人,1508.0226070746514
2026-05-13,広島,1415.1326500716896
2026-05-13,阪神,1577.6128793763933
2026-05-13,DeNA,1529.191397295625
2026-05-13,ヤクルト,1574.3243159757096
2026-05-13,中日,1395.7161502059312
2026-05-13,巨人,1508.0226070746514
2026-05-13,広島,1415.1326500716896
2026-05-13,阪神,1577.6128793763933
2026-05-13,DeNA,1529.191397295625
2026-05-13,ヤクルト,1574.3243159757096
2026-05-13,中日,1395.7161502059312
2026-05-13,巨人,1519.1215191694737
2026-05-13,広島,1404.0337379768673
2026-05-13,阪神,1577.6128793763933
2026-05-13,DeNA,1529.191397295625
2026-05-13,ヤクルト,1586.1397893797928
2026-05-13,中日,1395.7161502059312
2026-05-13,巨人,1519.1215191694737
2026-05-13,広島,1404.0337379768673
2026-05-13,阪神,1565.7974059723101
2026-05-14,DeNA,1527.9895680920351
2026-05-14,ヤクルト,1586.1397893797928
2026-05-14,中日,1396.917979409521
2026-05-14,巨人,1519.1215191694737
2026-05-14,広島,1404.0337379768673
2026-05-14,阪神,1565.7974059723101
2026-05-14,DeNA,1527.9895680920351
2026-05-14,ヤクルト,1586.1397893797928
2026-05-14,中日,1396.917979409521
2026-05-14,巨人,1519.1215191694737
2026-05-14,広島,1404.0337379768673
2026-05-14,阪神,1565.7974059723101
2026-05-14,DeNA,1527.9895680920351
2026-05-14,ヤクルト,1586.1397893797928
2026-05-14,中日,1396.917979409521
2026-05-14,巨人,1519.1215191694737
2026-05-14,広島,1404.0337379768673
2026-05-14,阪神,1565.7974059723101
2026-05-15,DeNA,1527.9895680920351
2026-05-15,ヤクルト,1596.9398338505084
2026-05-15,中日,1386.1179349388053
2026-05-15,巨人,1519.1215191694737
2026-05-15,広島,1404.0337379768673
2026-05-15,阪神,1565.7974059723101
2026-05-15,DeNA,1527.9895680920351
2026-05-15,ヤクルト,1596.9398338505084
2026-05-15,中日,1386.1179349388053
2026-05-15,巨人,1519.1215191694737
2026-05-15,広島,1404.0337379768673
2026-05-15,阪神,1565.7974059723101
2026-05-15,DeNA,1527.9895680920351
2026-05-15,ヤクルト,1596.9398338505084
2026-05-15,中日,1386.1179349388053
